id,spp,plot,subplot,gm.trt,tg,vpdg,ig,imaxg,z,d13c,total_c,d15n,total_n,sample_weight_mg,nmass,cmass,leaf_cn,leaf_area_cm2,dry_biomass_g,sla_cm2g,lma_gm2,chi,beta
6808,Mai,7,25,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.23,1103.75,-1.15,15.35,2.638,0.0058204,0.418404263,71.88582987,,,,#DIV/0!,0.913138964,2.325689554
901,Mai,7,31,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.7,1002.31,-0.36,33.9,2.377,0.01426239,0.421670008,29.5651706,,,,#DIV/0!,0.93517674,4.381470273
4740,Mai,4,31,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.23,1107.37,1.52,50.09,2.663,0.018809088,0.415836775,22.10829051,,,,#DIV/0!,0.913138964,2.325689554
9412,Mai,3,3,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.13,1013.18,1.2,48.63,2.463,0.019743111,0.411359427,20.83559269,,,,#DIV/0!,0.908452837,2.072080407
6899,Mai,4,31,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.31,841.83,-2.62,15.92,2.025,0.007859589,0.415716573,52.89291496,,,,#DIV/0!,0.916888563,2.561346759
545,Mai,7,32,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.79,1045.78,-0.75,25.47,2.492,0.010221118,0.419656602,41.05779862,,,,#DIV/0!,0.939399182,5.059045226
6000,Mai,7,32,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.97,1067.52,-0.69,19.63,2.551,0.007693358,0.418471805,54.39390553,,,,#DIV/0!,0.900957048,1.74097941
6027,Mai,7,32,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-34.06,962.46,-0.67,41.77,2.253,0.018539873,0.427189459,23.04166077,,,,#DIV/0!,0.999066433,24134.15323
flag8,Tri,5,16,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-30.58,803.05,-0.11,38.62,1.954,0.01976606,0.410977902,20.79210051,,,,#DIV/0!,0.835941498,0.545545016
p3_amb_1,Tri,3,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.42,966.08,-0.75,66.05,2.327,0.028384478,0.415161469,14.62635546,297.57,0.5518,539.271,18.54355231,0.922045274,2.944528286
p3_amb_1,Mai,3,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.45,1024.59,0.03,64.55,2.358,0.027374441,0.434515037,15.87301938,88.041,0.2452,359.058,27.85065365,0.876612837,1.061474844
p3_amb_2,Tri,3,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.51,1197.95,-1.19,84.49,2.795,0.030227463,0.428603044,14.17925948,180.348,0.4266,422.757,23.65425055,0.87942045,1.118673332
p3_amb_2,Mai,3,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.77,1213.11,-0.34,70.74,2.77,0.02553831,0.437944081,17.14851472,466.143,1.3016,358.131,27.92274335,0.891590795,1.422840858
p3_amb_3,Tri,3,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.51,951.59,-1.51,60.88,2.278,0.026725139,0.41773011,15.63060581,202.28,0.392,516.02,19.37909383,0.87942045,1.118673332
p3_amb_3,Mai,3,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.63,1176.21,-0.85,65.19,2.657,0.024535152,0.442684312,18.04286015,451.924,1.2012,376.227,26.5796979,0.931893161,3.941129886
p3_amb_4,Tri,3,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.74,784.94,-0.24,49.86,1.923,0.025930204,0.408183248,15.74161337,396.345,0.7961,497.858,20.08604863,0.890186191,1.382273193
p3_amb_4,Mai,3,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-33.04,758.65,-0.65,39.63,2.268,0.01747416,0.334503113,19.14272919,451.325,1.2166,370.972,26.95621233,0.951132314,7.977155707
p3_amb_5,Tri,3,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-33.15,944.34,-1.94,60.54,2.332,0.025961681,0.404950007,15.59798894,48.753,0.0634,768.975,13.00432394,0.956296815,10.08336609
p3_amb_5,Mai,3,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.68,1127.63,-0.03,65.36,2.536,0.025773496,0.444648401,17.25215717,514.492,1.5527,331.353,30.17929519,0.934238526,4.248736184
p3_weed_1,Tri,3,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.57,911.74,-0.59,61.1,2.227,0.027438116,0.409401631,14.920909,398.553,0.7348,542.397,18.43668014,0.882228411,1.180216857
p3_weed_1,Mai,3,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.55,983.64,-0.56,51.37,2.315,0.022192138,0.424899919,19.14641627,211.903,0.4534,467.364,21.3965988,0.928141081,3.511629118
p3_weed_2,Tri,3,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.49,1067.52,0.43,74.71,2.575,0.029012107,0.414571485,14.28960286,155.523,0.3261,476.918,20.96796514,0.87848454,1.099144656
p3_weed_2,Mai,3,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.51,1057.78,0.17,64.4,2.407,0.026755354,0.439461806,16.42519127,658.03,1.8407,357.489,27.97288868,0.926265273,3.321655411
p3_weed_3,Mai,3,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-33.43,1058.88,0.96,57.1,2.406,0.023731383,0.440098907,18.54501724,356.628,0.967,368.798,27.11511451,0.96944812,21.20854611
p3_weed_4,Mai,3,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-33.21,1164.98,0.53,59.59,2.701,0.022063271,0.431315976,19.54904944,210.65,0.3715,567.026,17.6358756,0.95911431,11.58948567
p3_weed_5,Mai,3,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.79,1062.52,0.92,66.53,2.416,0.027536862,0.439785664,15.97079815,351.114,0.7421,473.136,21.13557201,0.939399182,5.059045226
p5_amb_1,Tri,5,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.22,879.13,-0.2,49.64,2.119,0.023425656,0.414880344,17.71051144,542.517,1.3256,409.261,24.43428521,0.912670308,2.298414559
p5_amb_1,Mai,5,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-33.89,1078.18,-0.94,60.62,2.531,0.0239522,0.425991223,17.78505615,677.699,1.695,399.822,25.01112995,0.991070384,259.5529516
p5_amb_10,Tri,5,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-33.3,850.15,-1.14,55.6,2.069,0.026871263,0.410898189,15.29136142,515.398,0.9265,556.285,17.97639699,0.963341209,14.54452504
p5_amb_2,Tri,5,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.77,1154.47,-1.51,69.54,2.8,0.024834057,0.412311023,16.60264442,413.623,0.963,429.515,23.28207397,0.891590795,1.422840858
p5_amb_2,Mai,5,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-33.84,1151.57,-1.19,70.23,2.674,0.026262549,0.430656052,16.39810549,579.823,1.4371,403.467,24.7851745,0.988719141,161.8559225
p5_amb_3,Tri,5,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.61,1096.5,-1.31,68.07,2.68,0.025400762,0.409143534,16.10752967,700.135,1.766,396.452,25.22373453,0.884100579,1.223875053
p5_amb_3,Mai,5,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-33.47,1166.8,-0.1,70.64,2.682,0.026337847,0.435046928,16.51793813,963.866,2.9131,330.873,30.22307653,0.9713275,24.17412278
p5_amb_4,Tri,5,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.91,947.97,-0.75,63.02,2.282,0.027614214,0.415410299,15.0433502,591.108,1.3253,446.018,22.4206198,0.898146766,1.635894197
p5_amb_4,Mai,5,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-33.33,959.84,-1.83,53.97,2.219,0.024323119,0.432554842,17.78369169,70.345,0.1558,451.508,22.14800181,0.96475035,15.77704204
p5_amb_5,Tri,5,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.9,813.92,-0.46,56.16,1.924,0.029188507,0.423035074,14.49320699,150.912,0.2993,504.217,19.83273075,0.897678419,1.619248803
p5_amb_5,Mai,5,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-33.42,1075.27,-0.63,62.39,2.477,0.02518598,0.434102151,17.23586466,256.559,0.6006,427.171,23.40982885,0.968978299,20.55092183
p5_amb_6,Tri,5,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.95,969.7,-1.02,64.93,2.321,0.027973542,0.417795616,14.93538492,485.984,0.9621,505.128,19.79696235,0.946907688,6.69779023
p5_amb_6,Mai,5,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-33.72,1051.95,-1.76,63.94,2.416,0.026466186,0.435410582,16.45158048,336.354,0.7517,447.458,22.34846622,0.983077149,71.09807723
p5_amb_7,Tri,5,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.64,842.9,-1.16,52.11,2.049,0.025432876,0.411372659,16.1748384,130.322,0.2523,516.536,19.35973485,0.932362214,4.000036874
p5_amb_7a,Mai,5,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.85,1039.92,-0.36,64.96,2.378,0.027317486,0.43730709,16.00832114,130.322,0.2523,516.536,19.35973485,0.942214581,5.59768897
p5_amb_7b,Mai,5,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.86,882.35,-0.09,51.81,2.195,0.023603527,0.401982861,17.03062704,NA,NA,NA,#VALUE!,0.942683848,5.695438135
p5_amb_8,Tri,5,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.73,839.28,-1.07,49.08,2.039,0.024069112,0.411613385,17.1013116,368.695,0.8922,413.243,24.198837,0.889718009,1.369108442
p5_amb_9,Tri,5,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.23,1038.54,-1.14,66.39,2.471,0.026866818,0.420290764,15.64348855,485.707,1.3335,364.235,27.45480253,0.913138964,2.325689554
p5_weed_1,Mai,5,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-33.39,986.2,-0.74,60.13,2.279,0.026384751,0.432735837,16.40098222,242.926,0.5893,412.228,24.2584201,0.967568895,18.74843646
p5_weed_1,Tri,5,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.87,900.74,-1.33,55.54,1.987,0.027952228,0.453318522,16.21761686,424.077,0.9797,432.864,23.10194426,0.896273438,1.570711161
p5_weed_10,Tri,5,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-30.98,1054.5,-2.07,70.83,2.547,0.027810241,0.414018046,14.88725111,504.915,1.1743,429.971,23.25738247,0.854631894,0.726548928
p5_weed_2,Mai,5,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.86,1217.44,0.29,68.15,2.787,0.024454383,0.436828272,17.86298517,842.614,2.5495,330.502,30.25700298,0.942683848,5.695438135
p5_weed_2,Tri,5,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.32,952.51,-1.28,58.22,2.168,0.026853966,0.439348974,16.36067393,592.447,1.4003,423.086,23.63585654,0.917357307,2.593155503
p5_weed_3,Mai,5,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-33.03,1096.74,-1,61.05,2.521,0.024215198,0.435042244,17.96566972,420.017,1.055,398.12,25.11805486,0.950662873,7.818289402
p5_weed_3,Tri,5,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.6,1022.03,-0.94,65.32,2.276,0.028697628,0.449046672,15.64751854,380.955,0.8034,474.178,21.08912687,0.883632522,1.212753535
p5_weed_4,Mai,5,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-33.14,1203.35,-0.14,65.62,2.812,0.023337425,0.427932722,18.33675833,922.23,2.6356,349.913,28.57853238,0.955827266,9.860371198
p5_weed_4,Tri,5,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.61,886.4,-1.08,53.57,2.364,0.022661758,0.374957741,16.54583618,381.454,0.8761,435.4,22.96738631,0.884100579,1.223875053
p5_weed_5,Mai,5,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-33.16,1321.89,-0.58,78.11,3.029,0.025788122,0.43641023,16.92291608,1009.39,2.8101,359.201,27.83956615,0.956766373,10.31378485
p5_weed_5,Tri,5,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.82,1238.38,-1.07,83.49,2.07,0.040334181,0.598250873,14.83235445,357.263,0.7587,470.888,21.23647237,0.893931996,1.494227023
p5_weed_6,Mai,5,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.47,1305,-0.71,74.28,3.034,0.024481831,0.430125663,17.5691788,123.647,0.3137,394.157,25.37060105,0.924389621,3.146017585
p5_weed_6,Tri,5,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.18,1023.13,-1.32,63,2.88,0.021876301,0.355252013,16.23912601,300.199,0.6406,468.622,21.33916035,0.86398288,0.848300412
p5_weed_7,Mai,5,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.02,1166.43,-0.34,65.66,2.7,0.024318214,0.432012442,17.76497444,258.4,0.7079,365.023,27.39553398,0.903299216,1.835922859
p5_weed_7,Tri,5,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.25,1062.89,-0.97,63.92,2.541,0.02515522,0.418294586,16.62854047,515.181,1.1292,456.235,21.91852883,0.914076306,2.381629801
p5_weed_8,Tri,5,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.13,1061.43,-1.54,68.37,2.469,0.027692116,0.429902383,15.52436014,497.588,1.1522,431.859,23.15570591,0.908452837,2.072080407
p5_weed_9,Tri,5,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.37,1101.11,-1.1,74.01,2.497,0.029641418,0.440971256,14.87686099,531.691,1.2036,441.751,22.63718701,0.919701169,2.760917094
p6_amb_1,Tri,6,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.27,862.1,-2.59,62.52,2.44,0.02562419,0.353319831,13.78852685,204.612,0.4187,488.684,20.46312136,0.915013686,2.439493403
p6_amb_1,Mai,6,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.48,1266.14,-1.88,67.67,2.996,0.022587997,0.422609861,18.70948787,367.017,0.9908,370.425,26.99601809,0.92485852,3.188662063
p6_amb_10,Tri,6,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.27,1120,-1.34,83.45,2.606,0.032020711,0.429778372,13.42188738,358.7,0.7727,464.216,21.54169611,0.915013686,2.439493403
p6_amb_10,Mai,6,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.15,989.13,-3.6,51.82,2.273,0.022798586,0.435165922,19.087408,355.685,1.1197,317.661,31.48009985,0.862579986,0.82834871
p6_amb_2,Mai,6,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.11,880.88,-2.34,43.02,2.128,0.020215863,0.413947491,20.47637029,547.439,1.5593,351.08,28.48353652,0.907515728,2.026081196
p6_amb_3,Tri,6,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.7,930.5,-3.48,59.02,2.202,0.026803181,0.422569935,15.76566366,324.373,0.6734,481.694,20.76006759,0.888313521,1.330644909
p6_amb_3,Mai,6,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.21,1144.68,0.25,66.8,2.701,0.024732972,0.423800093,17.13502482,154.083,0.3818,403.57,24.77884877,0.912201662,2.271589609
p6_amb_4,Tri,6,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.63,987.67,-3.42,59.05,2.38,0.024813001,0.414986814,16.72457186,221.002,0.5472,403.878,24.75995226,0.88503672,1.24654588
p6_amb_4,Mai,6,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.19,1309.67,-0.92,86,2.997,0.028694824,0.436994762,15.22904469,848.388,2.4069,352.482,28.37024302,0.911264397,2.219251321
p6_amb_5,Tri,6,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.1,967.9,-2.06,62.88,2.253,0.027908497,0.429604734,15.39333108,237.257,0.5937,399.624,25.02352211,0.860242022,0.796493452
p6_amb_5,Mai,6,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.99,872.78,-2.36,46.34,2.051,0.022593195,0.42553949,18.83485264,286.042,0.8179,349.727,28.59373168,0.901893886,1.778110639
p6_amb_6,Tri,6,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-30.81,1246.68,-2.43,83.71,2.843,0.029443977,0.438507137,14.89293183,385.469,0.9204,418.806,23.87740386,0.846686591,0.641001796
p6_amb_6,Mai,6,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-33.15,1325.12,0.63,84.33,3.076,0.027414597,0.430792615,15.71398694,307.377,0.7907,388.74,25.72413438,0.956296815,10.08336609
p6_amb_7,Tri,6,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.05,1194.31,-3.74,79.93,2.789,0.028659773,0.428220353,14.94151235,170.397,0.3964,429.861,23.26333396,0.904704633,1.896410214
p6_amb_7,Mai,6,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.07,987.3,-1.3,59.11,2.295,0.025756937,0.430197262,16.70219015,447.067,1.2225,365.699,27.34489293,0.905641626,1.93830204
p6_amb_8,Tri,6,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.18,1061.43,-2.79,71.87,2.702,0.02660039,0.39283086,14.76786093,521.119,1.3852,376.205,26.58125224,0.86398288,0.848300412
p6_amb_8,Mai,6,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.82,987.67,-2.19,43.24,2.315,0.018676815,0.426638711,22.84322644,240.044,0.6565,365.642,27.34915573,0.893931996,1.494227023
p6_amb_9,Tri,6,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.12,1014.36,-1.81,69.76,2.379,0.029321891,0.426380561,14.54137336,133.912,0.2917,459.074,21.78298052,0.907984278,2.048898908
p6_amb_9,Mai,6,NA,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.29,1115.64,-2.58,62.44,2.573,0.02426852,0.433596314,17.86661519,958.588,2.8389,337.662,29.61541423,0.915951105,2.499368124
p6_weed_1,Mai,6,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.87,884.93,-1.84,52.85,1.985,0.026625345,0.44580771,16.74373442,795.705,2.1117,376.808,26.53871468,0.943153125,5.79567039
p6_weed_1,Tri,6,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-30.94,1007.05,-2.04,62.44,2.336,0.026730695,0.431100486,16.1275452,342.744,0.8455,405.374,24.66857766,0.85276216,0.705091323
p6_weed_10,Tri,6,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.24,844.41,-1.84,50.07,2.002,0.025009979,0.421782053,16.86455061,71.003,0.1302,545.338,18.33725139,0.91360763,2.353424556
p6_weed_10,Mai,6,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.49,972.29,-1.09,55.2,2.235,0.024696959,0.435031083,17.61476348,110.464,0.2535,435.755,22.94867529,0.925327428,3.232135525
p6_weed_2,Mai,6,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.23,1177.3,-1.64,69.91,2.695,0.025938988,0.436845416,16.84126652,619.194,1.7059,362.972,27.55033446,0.913138964,2.325689554
p6_weed_2,Tri,6,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.23,1129.44,-1.48,73.37,2.663,0.027553006,0.424124505,15.39303924,143.186,0.2592,552.415,18.10233249,0.913138964,2.325689554
p6_weed_3,Mai,6,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.32,973.03,-1.5,54.6,2.274,0.024011662,0.427892202,17.82018245,119.864,0.3068,390.691,25.59567535,0.917357307,2.593155503
p6_weed_3,Tri,6,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.59,886.77,-1.66,57.98,2.054,0.028227378,0.431727376,15.29463239,449.312,0.9425,476.724,20.97649793,0.930017043,3.717519443
p6_weed_4,Mai,6,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.85,1187.79,-1.63,71.04,2.735,0.025973934,0.434294232,16.72038719,370.077,0.9708,381.208,26.23239806,0.942214581,5.59768897
p6_weed_4,Tri,6,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.83,985.47,-2.4,62.48,2.281,0.027390285,0.432035558,15.77331368,235.058,0.4844,485.256,20.60767925,0.894400265,1.509101222
p6_weed_5,Mai,6,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.5,1002.31,-1.61,55.6,2.391,0.023252464,0.419201007,18.02823993,291.977,0.8048,362.794,27.56385166,0.925796346,3.276459301
p6_weed_5,Tri,6,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.28,1338.76,-2.87,90.22,3.112,0.028991611,0.430191388,14.83847813,573.041,1.5324,373.95,26.74154299,0.868659821,0.91975249
p6_weed_6,Mai,6,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.37,1046.48,-1.56,57.7,2.433,0.023717359,0.430120094,18.13524367,200.412,0.5546,361.363,27.67300471,0.872869893,0.991299069
p6_weed_6,Tri,6,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.94,958.74,-4.55,60.78,2.212,0.02747887,0.433426668,15.77308942,197.879,0.4252,465.379,21.48786258,0.946438334,6.574347316
p6_weed_7,Mai,6,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.25,1055.96,-1.79,64.57,2.419,0.026693602,0.436528352,16.35329489,554.264,1.5437,359.049,27.85135177,0.914076306,2.381629801
p6_weed_7,Tri,6,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.63,966.43,-3.03,63.42,2.202,0.028799181,0.438889295,15.23964492,334.801,0.8248,405.918,24.63551752,0.88503672,1.24654588
p6_weed_8,Mai,6,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.5,936,-1.05,58.01,2.158,0.026882934,0.433736739,16.13427802,448.133,1.1861,377.821,26.46756004,0.925796346,3.276459301
p6_weed_8,Tri,6,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-33.33,1033.71,-2.45,74.48,2.401,0.031022032,0.430534323,13.87834039,151.341,0.2588,584.78,17.10044803,0.96475035,15.77704204
p6_weed_9,Tri,6,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.74,1053.41,-2.07,71.44,2.422,0.029496,0.43493406,14.74552671,364.796,0.6969,523.455,19.10383892,0.890186191,1.382273193
p6_weed_9,Mai,6,NA,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.45,993.89,-1.58,58.48,2.247,0.026026992,0.44231766,16.99457471,945.739,2.9023,325.858,30.68821388,0.923451853,3.063133532
TT24_101,Mai,3,32,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.48,919.48,1.95,42.45,2.22,0.0191203,0.41418209,21.6619037,,,,#DIV/0!,0.92485852,3.188662063
TT24_111,Mai,3,8,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.91,857.39,2.63,41.66,2.09,0.019932021,0.410236424,20.58177743,,,,#DIV/0!,0.898146766,1.635894197
TT24_112,Mai,3,2,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-33.1,911.77,0.69,48.7,2.173,0.022409793,0.419590408,18.72352908,,,,#DIV/0!,0.953949169,9.03660401
TT24_130,Mai,6,8,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.08,1041.38,-2.33,52.52,2.502,0.02099096,0.416217251,19.82840479,,,,#DIV/0!,0.906110137,1.959737233
TT24_131,Mai,6,9,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.43,1078.39,1.94,49.86,2.611,0.01909758,0.413018091,21.62672347,,,,#DIV/0!,0.875677043,1.043305324
TT24_132,Mai,6,2,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.97,1139.98,-0.6,64.48,2.764,0.023327408,0.412438247,17.68041498,,,,#DIV/0!,0.900957048,1.74097941
TT24_135,Mai,6,20,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.29,933.47,-2.48,43.57,2.287,0.019050668,0.408165612,21.42526514,,,,#DIV/0!,0.915951105,2.499368124
TT24_150,Mai,6,19,weeded,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.63,962.46,1.97,40.76,2.334,0.017463004,0.412364118,23.61358385,,,,#DIV/0!,0.931893161,3.941129886
TT24_206,Mai,6,22,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.1,957.27,-0.19,51.45,2.258,0.02278783,0.423947659,18.6041256,,,,#DIV/0!,0.907047188,2.003619822
TT24_212,Mai,3,4,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.5,1197.95,0.7,72.35,2.828,0.02558189,0.423601665,16.55865378,,,,#DIV/0!,0.925796346,3.276459301
TT24_230,Mai,6,29,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-33.31,944.34,0.39,46.72,2.311,0.020214769,0.408629777,20.21441783,,,,#DIV/0!,0.963810913,14.93919603
TT24_231,Mai,6,12,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-30.89,911.74,1.46,15.47,2.2,0.007030283,0.414426105,58.94870565,,,,#DIV/0!,0.85042521,0.679458724
TT24_232,Mai,6,6,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-32.25,1027.67,-0.38,48.29,2.44,0.019791007,0.421176155,21.28118905,,,,#DIV/0!,0.914076306,2.381629801
TT24_234,Mai,6,11,ambient,19.14343434,0.547825126,64.08832386,281.8667424,280,-31.4,911.74,-2.41,44.13,2.448,0.018027338,0.372441761,20.65983163,,,,#DIV/0!,0.874273424,1.016844928
