id,date,plot,trt,subplot,spp,focal_dry_weight,notes
5122,9/4/24,6,w,2,Mai,0.1197,
1146,9/4/24,6,w,8,Mai,0.1704,
TT24_131,9/4/24,6,w,9,Mai,0.1973,
4740,9/4/24,4,w,31,Mai,0.1628,
3993,9/4/24,5,w,3,Mai,0.1067,
5579,9/4/24,6,w,25,Mai,0.1769,
5567,9/4/24,6,nw,22,Mai,0.1852,
2803,9/4/24,5,nw,18,Mai,0.1165,
6899,9/4/24,4,w,31,Mai,0.0965,
5074,9/4/24,4,w,25,Mai,0.1654,
2689,9/4/24,4,w,21,Mai,0.1384,no photo
5184,9/4/24,3,w,13,Mai,0.1304,
4781,9/4/24,5,nw,23,Mai,0.152,no photo
5025,9/4/24,6,nw,11,Mai,0.2584,
631,9/4/24,5,w,3,Mai,0.1414,
3960,9/4/24,5,w,3,Mai,0.1429,
5052,9/4/24,5,nw,36,Mai,0.1662,
2616,9/4/24,5,nw,36,Mai,0.2637,
2662,9/4/24,5,nw,36,Mai,0.1341,
5069,9/4/24,3,nw,24,Mai,0.0838,no photo
4250,9/4/24,3,w,2,Mai,0.0811,
511,9/4/24,3,nw,30,Mai,0.0717,
5607,9/4/24,6,w,9,Mai,0.111,
1941,9/4/24,6,w,19,Mai,0.1044,
3643,9/4/24,3,nw,12,Mai,0.0439,
TT24_130,9/4/24,6,w,8,Mai,0.1505,
5506,9/4/24,6,w,21,Mai,0.1828,
5664,9/4/24,6,w,9,Mai,0.1276,
2743,9/4/24,6,nw,36,Mai,0.0385,
4216,9/4/24,6,nw,11,Mai,0.1083,no photo
1495,9/4/24,6,w,8,Mai,0.2011,
TT24_101,9/4/24,3,w,32,Mai,0.0991,
TT24_112,9/4/24,3,w,2,Mai,0.0942,
TT24_111,9/4/24,3,w,8,Mai,0.1473,
TT24_132,9/4/24,6,w,2,Mai,0.0873,
TT24_231,9/4/24,6,nw,12,Mai,0.0741,no photo
TT24_135,9/4/24,6,w,20,Mai,0.1292,
6483,9/4/24,6,w,19,Mai,0.1332,
TT24_150,9/4/24,6,w,19,Mai,0.2259,
TT24_230,9/4/24,6,nw,29,Mai,0.1162,
5600,9/4/24,6,w,32,Mai,0.3075,
TT24_234,9/4/24,6,nw,11,Mai,0.1866,
6462,9/4/24,6,nw,36,Mai,0.0997,
TT24_206,9/4/24,6,nw,22,Mai,0.0955,
1499,9/4/24,5,nw,17,Mai,0.1187,
5657,9/4/24,5,nw,23,Mai,0.1727,
9412,9/4/24,3,w,3,Mai,0.1103,
TT24_212,9/4/24,3,nw,4,Mai,0.1623,
5596,9/4/24,6,w,8,Mai,0.2569,
6495,9/4/24,6,w,25,Mai,0.174,
2692,9/4/24,6,w,21,Mai,0.1912,
4722,9/4/24,6,w,8,Mai,0.1936,
4237,9/4/24,6,w,32,Mai,0.0569,
2639,9/4/24,6,w,21,Mai,0.1039,
3438,9/4/24,6,nw,11,Mai,0.2324,
TT23_232,9/4/24,6,nw,6,Mai,0.1232,
5178,9/4/24,6,w,32,Mai,0.2093,
4676,9/5/24,7,nw,24,Mai,0.1359,
2285,9/5/24,7,nw,23,Mai,0.1696,
6000,9/5/24,7,w,32,Mai,0.0858,
4859,9/5/24,7,nw,24,Mai,0.1686,
2596,9/5/24,7,w,33,Mai,0.1655,
545,9/5/24,7,w,32,Mai,0.1124,
4878,9/5/24,7,nw,28,Mai,0.1711,
7240,9/5/24,7,w,21,Mai,0.1087,might be 1240?
901,9/5/24,7,w,31,Mai,0.1045,
6027,9/5/24,7,w,32,Mai,0.1574,
4871,9/5/24,7,w,19,Mai,0.1076,
1468,9/5/24,7,nw,11,Mai,0.1434,
6808,9/5/24,7,w,25,Mai,0.1265,
2666,9/5/24,7,w,20,Mai,0.1699,
5077,9/5/24,7,w,20,Mai,0.0908,
7574,6/19/24,7,nw,12,Tri,0.4548,
3427,6/19/24,7,nw,35,Tri,0.058,
4942,6/19/24,3,w,27,Tri,0.1007,
2416,6/19/24,3,nw,17,Tri,0.1545,
2382,6/19/24,7,nw,23,Tri,0.2583,
2379,6/19/24,7,nw,23,Tri,0.2773,
2289,6/19/24,7,nw,11,Tri,NA,no leaf
2927,6/19/24,7,w,14,Tri,0.4649,
2131,6/19/24,7,nw,11,Tri,NA,no leaf
1997,6/19/24,7,nw,24,Tri,0.2263,
3043,6/19/24,7,nw,24,Tri,0.4504,
6507,6/19/24,7,nw,12,Tri,0.2496,
1669,6/19/24,7,nw,11,Tri,0.0892,
5488,6/19/24,3,w,1,Tri,0.6493,
452,6/19/24,3,nw,22,Tri,0.1299,
9145,6/19/24,4,w,3,Tri,0.1409,
6558,6/19/24,3,nw,22,Tri,0.1553,
5267,6/18/24,6,w,2,Tri,0.2924,
5040,6/19/24,4,w,20,Tri,0.4365,
5852,6/18/24,6,w,9,Tri,0.5101,
1795,6/18/24,5,w,14,Tri,0.0634,
989,6/19/24,4,w,13,Tri,0.2499,
1686,6/19/24,3,nw,6,Tri,0.3472,
552,6/19/24,3,w,14,Tri,0.1363,
5626,6/18/24,6,nw,6,Tri,0.3482,
5436,6/19/24,3,w,3,Tri,0.342,
2329,6/19/24,3,w,20,Tri,0.1905,
1666,6/19/24,3,w,27,Tri,0.1414,
972,6/19/24,7,nw,11,Tri,0.3906,
1975,6/19/24,7,nw,18,Tri,0.2975,
3524,6/19/24,7,nw,35,Tri,0.4844,
4745,6/18/24,6,nw,12,Tri,0.3325,
762,6/18/24,6,w,2,Tri,0.207,
4511,6/18/24,6,nw,16,Tri,0.3923,
684,6/18/24,6,e,2,Tri,0.3413,
5723,6/18/24,6,nw,6,Tri,0.4546,
5060,6/18/24,6,w,27,Tri,0.2118,
flag1_tri,6/18/24,5,w,14,Tri,0.3388,
3004,6/18/24,5,w,21,Tri,0.3807,
5619,6/18/24,6,nw,5,Tri,0.2116,
5031,6/18/24,6,nw,28,Tri,0.3178,
5865,6/18/24,6,w,2,Tri,0.1252,
1374,6/18/24,5,nw,10,Tri,0.1747,
5641,6/18/24,6,nw,4,Tri,0.256,
5229,6/18/24,6,w,1,Tri,0.3912,
978,6/18/24,6,nw,6,Tri,0.3198,
4547,6/18/24,5,nw,10,Tri,0.2643,
4990,6/18/24,5,nw,22,Tri,0.5231,
5403,6/18/24,6,nw,6,Tri,0.1427,
4265,6/18/24,5,w,31,Tri,0.2278,
2980,6/18/24,6,nw,11,Tri,0.2015,
4431,6/18/24,5,nw,23,Tri,0.1693,
2276,6/18/24,6,nw,22,Tri,0.2409,
4414,6/18/24,5,nw,22,Tri,0.2574,
3371,6/18/24,6,nw,11,Tri,0.262,
5904,6/18/24,5,w,9,Tri,0.0619,
4505,6/18/24,6,nw,11,Tri,0.1547,
3379,6/18/24,6,nw,11,Tri,0.1352,
2912,6/18/24,5,nw,11,Tri,0.1974,
