"date_only","doy","precip_total","par_mean","par_max","airtemp_mean","airtemp_max","vaporpressure_mean","atmpressure_mean","vpd_mean","parmax10","paravg10","tavg10","tmax10","vp10","atmpres10","vpd10"
"2024-02-29",60,0,2.185,13.11,-1.3,1.5,0.335166666666667,99.4433333333333,0.225,NA,NA,NA,NA,NA,NA,NA
"2024-03-01",61,0.085,94.59,416.99,2.78695652173913,10.7,0.426086956521739,99.2130434782609,0.385652173913043,NA,NA,NA,NA,NA,NA,NA
"2024-03-02",62,6.245,45.9329166666667,169.05,7.49166666666667,10.8,0.983833333333333,98.54375,0.06125,NA,NA,NA,NA,NA,NA,NA
"2024-03-03",63,0,88.9525,455.86,10.5,16.9,1.04483333333333,98.5520833333333,0.258333333333333,NA,NA,NA,NA,NA,NA,NA
"2024-03-04",64,0,88.9045833333333,515.2,12.5791666666667,21.9,1.02125,98.51625,0.560416666666667,NA,NA,NA,NA,NA,NA,NA
"2024-03-05",65,2.655,104.975833333333,476.33,14.2291666666667,22.3,1.18716666666667,98.055,0.52125,NA,NA,NA,NA,NA,NA,NA
"2024-03-06",66,4.203,56.60875,234.37,13.1541666666667,15.2,1.45775,97.7241666666667,0.0604166666666667,NA,NA,NA,NA,NA,NA,NA
"2024-03-07",67,0,71.7791666666667,287.96,8.4,10.5,0.972833333333333,98.1354166666667,0.13375,NA,NA,NA,NA,NA,NA,NA
"2024-03-08",68,0,101.736666666667,383.64,10.225,17.2,0.963708333333333,98.3104166666667,0.3575,NA,NA,NA,NA,NA,NA,NA
"2024-03-09",69,2.554,16.8379166666667,79.58,9.12916666666667,12.4,1.06783333333333,97.22125,0.0970833333333333,303.209,67.2503333333333,8.71952898550725,13.94,0.946046195652174,98.3714710144928,0.266065217391304
"2024-03-10",70,0,103.719047619048,340.4,1.46190476190476,4.4,0.599714285714286,97.1638095238095,0.0823809523809524,335.938,77.4037380952381,8.99571946169772,14.23,0.972500957556936,98.1435186335404,0.2518033126294
"2024-03-11",71,0,122.84875,709.55,3.57916666666667,9,0.476166666666667,98.1954166666667,0.335833333333333,365.194,80.2296130952381,9.07494047619048,14.06,0.977508928571429,98.041755952381,0.246821428571429
"2024-03-12",72,0,135.21125,725.88,10.0041666666667,18.8,0.642041666666667,97.9191666666667,0.675,420.877,89.1574464285714,9.32619047619048,14.86,0.943329761904762,97.9792976190476,0.308196428571429
"2024-03-13",73,0,130.477083333333,680.8,11.1333333333333,20.1,0.757708333333333,97.8283333333333,0.666666666666667,443.371,93.3099047619048,9.38952380952381,15.18,0.914617261904762,97.9069226190476,0.349029761904762
"2024-03-14",74,0,136.917083333333,745.66,13.1,22.7,0.947291666666667,97.96875,0.679583333333333,466.417,98.1111547619048,9.44160714285714,15.26,0.907221428571429,97.8521726190476,0.360946428571429
"2024-03-15",75,0,50.8970833333333,264.5,11.4583333333333,15,1.11679166666667,97.67125,0.256666666666667,445.234,92.7032797619048,9.16452380952381,14.53,0.900183928571428,97.8137976190476,0.334488095238095
"2024-03-16",76,0,0,0,5.3,7,0.721333333333333,97.9033333333333,0.173333333333333,421.797,87.0424047619048,8.37910714285714,13.71,0.826542261904762,97.8317142857143,0.345779761904762
"2024-04-10",101,0.255,124.164615384615,330.74,16.1076923076923,18,1.56276923076923,97.9315384615385,0.270769230769231,426.075,92.2809496336996,9.14987637362637,14.46,0.885535851648352,97.8113264652015,0.359481684981685
"2024-04-11",102,2.993,53.13,393.07,15.375,20.2,1.631875,96.72625,0.125,427.018,87.420282967033,9.66487637362637,14.76,0.952352518315018,97.6529097985348,0.336231684981685
"2024-04-12",103,2.312,61.1704166666667,221.03,10.3458333333333,14.5,1.194,96.14375,0.0725,441.163,91.853532967033,9.78654304029304,14.97,0.964969184981685,97.5451597985348,0.333773351648352
"2024-04-13",104,3.978,220.675416666667,945.3,9.6125,14.1,0.771916666666667,97.6866666666667,0.44375,501.653,103.549169871795,10.6016025641026,15.94,0.982189423076923,97.5974455128205,0.369910256410256
"2024-04-14",105,0.935,247.25,1047.42,15.7333333333333,25.9,0.969,97.49625,1.06583333333333,535.44,115.989294871795,11.8170192307692,17.63,1.03147275641026,97.5275288461538,0.442910256410256
"2024-04-15",106,0.442,251.2175,1087.67,17.0625,21.6,1.25341666666667,97.7358333333333,0.725833333333333,571.619,127.589919871795,12.5228525641026,17.91,1.09261025641026,97.5091955128205,0.44799358974359
"2024-04-16",107,0,268.3525,1107.91,14.8083333333333,24.2,0.75825,98.42375,1.07583333333333,614.33,141.377461538462,12.8903525641026,18.32,1.09266442307692,97.5687371794872,0.488910256410256
"2024-04-17",108,2.792,117.664166666667,490.36,17.7916666666667,26.2,1.31508333333333,97.7866666666667,0.817916666666667,588.8,139.452169871795,13.3595192307692,18.67,1.12944358974359,97.5505288461538,0.50274358974359
"2024-04-18",109,0.748,140.453333333333,672.75,15.475,20.2,1.30691666666667,98.10125,0.46625,629.625,148.407794871795,13.7611858974359,19.19,1.14845608974359,97.5935288461538,0.523701923076923
"2024-04-19",110,0.221,80.4233333333333,619.16,13.5666666666667,18.9,1.25416666666667,97.90875,0.335,691.541,156.450128205128,14.5878525641026,20.38,1.20173942307692,97.5940705128205,0.53986858974359
"2024-04-20",111,0,245.5825,1013.61,10.8625,14.8,0.667958333333333,98.25125,0.6475,759.828,168.591916666667,14.0633333333333,20.06,1.11225833333333,97.6260416666667,0.577541666666667
"2024-04-21",112,0,123.088333333333,423.89,4.82083333333333,8.6,0.524583333333333,98.3070833333333,0.350416666666667,762.91,175.58775,13.0079166666667,18.9,1.00152916666667,97.784125,0.600083333333333
"2024-04-22",113,0,255.645,935.41,7.0375,15.4,0.541541666666667,98.4308333333333,0.549166666666667,834.348,195.035208333333,12.6770833333333,18.99,0.936283333333333,98.0128333333333,0.64775
"2024-04-23",114,0,199.275833333333,871.01,11.4125,19.4,0.682916666666667,98.0745833333333,0.773333333333333,826.919,192.89525,12.8570833333333,19.52,0.927383333333333,98.051625,0.680708333333333
"2024-04-24",115,0,130.802916666667,596.16,10.75,14.1,0.969583333333333,98.08,0.335416666666667,781.793,181.250541666667,12.35875,18.34,0.927441666666666,98.11,0.607666666666667
"2024-04-25",116,0,148.8675,583.97,7.91666666666667,12,0.723333333333333,98.945,0.360416666666667,731.423,171.015541666667,11.4441666666667,17.38,0.874433333333333,98.2309166666667,0.571125
"2024-04-26",117,0,219.487083333333,820.87,11.5375,19.3,0.87125,98.9433333333333,0.611666666666667,702.719,166.129,11.1170833333333,16.89,0.885733333333333,98.282875,0.524708333333333
"2024-04-27",118,1.753,112.21125,447.12,16.2541666666667,23.6,1.38120833333333,98.7329166666667,0.537916666666667,698.395,165.583708333333,10.9633333333333,16.63,0.892345833333333,98.3775,0.496708333333333
"2024-04-28",119,0,137.415416666667,503.7,19.8625,26.6,1.63070833333333,98.4770833333333,0.7925,681.49,165.279916666667,11.4020833333333,17.27,0.924725,98.4150833333333,0.529333333333333
"2024-04-29",120,0,118.085833333333,450.11,20.4,26.7,1.61575,98.1170833333333,0.883333333333333,664.585,169.046166666667,12.0854166666667,18.05,0.960883333333333,98.4359166666667,0.584166666666667
"2024-04-30",121,0,60.4133333333333,252.08,17.4625,20.6,1.59325,97.7829166666667,0.415416666666667,588.432,150.52925,12.7454166666667,18.63,1.0534125,98.3890833333333,0.560958333333333
"2024-05-01",122,0,118.76625,675.28,17.4333333333333,25.1,1.26354166666667,97.94875,0.838333333333333,613.571,150.097041666667,14.0066666666667,20.28,1.12730833333333,98.35325,0.60975
"2024-05-02",123,0,107.1225,590.64,19.85,26.9,1.28945833333333,98.0908333333333,1.11416666666667,579.094,135.244791666667,15.2879166666667,21.43,1.2021,98.31925,0.66625
"2024-05-03",124,0.204,78.9283333333333,415.15,18.9375,28,1.42670833333333,98.0545833333333,0.885416666666667,533.508,123.210041666667,16.0404166666667,22.29,1.27647916666667,98.31725,0.677458333333333
"2024-05-04",125,2.125,16.9816666666667,66.01,15.55,17.2,1.65683333333333,98.2958333333333,0.11625,480.493,111.827916666667,16.5204166666667,22.6,1.34520416666667,98.3388333333333,0.655541666666667
"2024-05-05",126,0.595,33.89625,153.41,16.2666666666667,22.3,1.76079166666667,98.1195833333333,0.129166666666667,437.437,100.330791666667,17.3554166666667,23.63,1.44895,98.2562916666667,0.632416666666667
"2024-05-06",127,0.221,32.315,131.79,17.0833333333333,20.3,1.809375,98.0104166666667,0.15625,368.529,81.6135833333333,17.91,23.73,1.5427625,98.163,0.586875
"2024-05-07",128,0.017,34.7491666666667,139.15,17.9875,23,1.81054166666667,97.4004166666667,0.2925,337.732,73.867375,18.0833333333333,23.67,1.58569583333333,98.02975,0.562333333333333
"2024-05-08",129,0.34,57.615,260.36,19.9083333333333,24,1.78633333333333,97.1170833333333,0.563333333333333,313.398,65.8873333333333,18.0879166666667,23.41,1.60125833333333,97.89375,0.539416666666667
"2024-05-09",130,0.085,19.4541666666667,79.35,13.5958333333333,16.1,1.34191666666667,97.1529166666667,0.220833333333333,276.322,56.0241666666667,17.4075,22.35,1.573875,97.7973333333333,0.473166666666667
"2024-05-10",131,0.085,35.2954166666667,142.37,11.6083333333333,14.3,1.15075,97.2804166666667,0.221666666666667,265.351,53.512375,16.8220833333333,21.72,1.529625,97.7470833333333,0.453791666666667
"2024-05-11",132,0.068,30.0820833333333,162.61,9.22916666666667,12.8,1.11,97.3720833333333,0.0675,214.084,44.6439583333333,16.0016666666667,20.49,1.51427083333333,97.6894166666667,0.376708333333333
"2024-05-12",133,0.102,35.0270833333333,167.21,10.9,15.4,1.129875,97.7041666666667,0.187916666666667,171.741,37.4344166666667,15.1066666666667,19.34,1.4983125,97.65075,0.284083333333333
"2024-05-13",134,0.102,60.3845833333333,306.13,14.5916666666667,23.5,1.2215,97.9170833333333,0.576666666666667,160.839,35.5800416666667,14.6720833333333,18.89,1.47779166666667,97.637,0.253208333333333
"2024-05-14",135,0.068,24.98375,92.92,15.175,18.4,1.50991666666667,97.6675,0.234166666666667,163.53,36.38025,14.6345833333333,19.01,1.4631,97.5741666666667,0.265
"2024-05-15",136,0.085,51.7979166666667,231.15,18.5083333333333,22.3,1.73575,97.2316666666667,0.42125,171.304,38.1704166666667,14.85875,19.01,1.46059583333333,97.485375,0.294208333333333
"2024-05-16",137,0.068,51.4720833333333,149.73,18.5541666666667,22.7,1.711125,97.5070833333333,0.452083333333333,173.098,40.086125,15.0058333333333,19.25,1.45077083333333,97.4350416666667,0.323791666666667
"2024-05-17",138,0.068,20.61375,88.32,15.9416666666667,18.5,1.73675,97.6983333333333,0.08375,168.015,38.6725833333333,14.80125,18.8,1.44339166666667,97.4648333333333,0.302916666666667
"2024-05-18",139,0.085,35.0845833333333,199.41,18.6,22.9,1.92454166666667,97.7429166666667,0.23875,161.92,36.4195416666667,14.6704166666667,18.69,1.4572125,97.5274166666667,0.270458333333333
"2024-05-19",140,0.085,55.3054166666667,405.95,19.4083333333333,25.9,1.68341666666667,97.985,0.6375,194.58,40.0046666666667,15.2516666666667,19.67,1.4913625,97.610625,0.312125
"2024-05-20",141,0,55.5641666666667,308.2,19.6333333333333,27,1.72316666666667,98.0745833333333,0.661666666666667,211.163,42.0315416666667,16.0541666666667,20.94,1.54860416666667,97.6900416666667,0.356125
"2024-05-21",142,0,53.5995833333333,251.85,20.7958333333333,26.6,1.876625,97.93875,0.653333333333333,220.087,44.3832916666667,17.2108333333333,22.32,1.62526666666667,97.7467083333333,0.414708333333333
"2024-05-22",143,0,49.0283333333333,190.67,21.3083333333333,25.8,1.9745,97.7841666666667,0.6225,222.433,45.7834166666667,18.2516666666667,23.36,1.70972916666667,97.7547083333333,0.458166666666667
"2024-05-23",144,0,54.2225,293.94,20.7708333333333,23.3,1.898625,97.89,0.565,221.214,45.1672083333333,18.8695833333333,23.34,1.77744166666667,97.752,0.457
"2024-05-24",145,0,47.4854166666667,183.54,20.1791666666667,25.4,1.77754166666667,97.78125,0.637083333333333,230.276,47.417375,19.37,24.04,1.80420416666667,97.763375,0.497291666666667
"2024-05-25",146,0,43.1345833333333,198.72,18.8791666666667,25.2,1.90775,97.6354166666667,0.317083333333333,227.033,46.5510416666667,19.4070833333333,24.33,1.82140416666667,97.80375,0.486875
"2024-05-26",147,0,44.41875,258.52,19.9666666666667,25.3,2.04495833333333,97.6495833333333,0.325416666666667,237.912,45.8457083333333,19.5483333333333,24.59,1.8547875,97.818,0.474208333333333
"2024-05-27",148,0,28.1654166666667,94.76,18.6875,22.2,1.96870833333333,97.06875,0.197083333333333,238.556,46.600875,19.8229166666667,24.96,1.87798333333333,97.7550416666667,0.485541666666667
"2024-05-28",149,0,44.0545833333333,131.1,16.5541666666667,20.7,1.53633333333333,97.6875,0.363333333333333,231.725,47.497875,19.6183333333333,24.74,1.8391625,97.7495,0.498
"2024-05-29",150,0,29.7754166666667,118.68,14.1916666666667,16.5,1.5115,98.04625,0.110833333333333,202.998,44.944875,19.0966666666667,23.8,1.82197083333333,97.755625,0.445333333333333
"2024-05-30",151,0,52.4304166666667,208.84,13.6791666666667,17.7,1.07725,98.5475,0.51375,193.062,44.6315,18.50125,22.87,1.75737916666667,97.8029166666667,0.430541666666667
"2024-05-31",152,0,52.6220833333333,198.26,13.0791666666667,20.8,1.01566666666667,98.9554166666667,0.580833333333333,187.703,44.53375,17.7295833333333,22.29,1.67128333333333,97.9045833333333,0.423291666666667
"2024-06-01",153,0,57.0016666666667,195.04,15.475,23.4,1.23045833333333,98.7229166666667,0.645,188.14,45.3310833333333,17.14625,22.05,1.59687916666667,97.9984583333333,0.425541666666667
"2024-06-02",154,0,14.8829166666667,49.22,16.2958333333333,18.7,1.63875,98.1983333333333,0.224583333333333,163.668,41.397125,16.69875,21.59,1.57089166666667,98.0292916666667,0.3915
"2024-06-03",155,0,30.5804166666667,105.11,19.7875,24.6,1.91516666666667,98.0008333333333,0.422083333333333,155.825,39.706625,16.6595833333333,21.51,1.58465416666667,98.05125,0.37
"2024-06-04",156,0,52.4016666666667,170.2,20.6333333333333,27.5,1.96279166666667,97.87875,0.555,152.973,40.6333333333333,16.835,21.74,1.59015833333333,98.0755833333333,0.393791666666667
"2024-06-05",157,0,23.0575,80.73,20.2708333333333,23.4,2.22116666666667,97.42375,0.172083333333333,135.194,38.4972083333333,16.8654166666667,21.55,1.60777916666667,98.053,0.378458333333333
"2024-06-06",158,0,38.0841666666667,190.9,20.3916666666667,23.2,2.16720833333333,96.8658333333333,0.235833333333333,144.808,39.4890833333333,17.0358333333333,21.65,1.62762916666667,98.0327083333333,0.382333333333333
"2024-06-07",159,0,40.3554166666667,128.8,16.9291666666667,19.8,1.577625,97.1758333333333,0.366666666666667,144.578,39.1191666666667,17.0733333333333,21.56,1.63175833333333,97.9815416666667,0.382666666666667
"2024-06-08",160,0,48.7983333333333,166.29,17.5291666666667,22.6,1.42304166666667,97.6454166666667,0.639583333333333,149.339,41.0214583333333,17.4070833333333,22.17,1.6229125,97.9414583333333,0.435541666666667
"2024-06-09",161,0,38.8604166666667,136.85,18.4291666666667,20.9,1.46966666666667,97.2691666666667,0.66,142.14,39.6644583333333,17.8820833333333,22.49,1.66215416666667,97.813625,0.450166666666667
"2024-06-10",162,0,38.1225,142.6,14.2583333333333,17.2,1.29454166666667,97.46125,0.345,136.574,38.2145,18,22.13,1.69004166666667,97.6642083333333,0.426583333333333
"2024-06-11",163,0,43.84375,136.39,14.4375,18.9,1.20533333333333,98.0466666666667,0.466666666666667,130.709,36.8987083333333,17.89625,21.68,1.68752916666667,97.5965833333333,0.40875
"2024-06-12",164,0,46.6229166666667,156.4,16.7,23.8,1.35133333333333,98.21625,0.652916666666667,141.427,40.0727083333333,17.9366666666667,22.19,1.6587875,97.598375,0.451583333333333
"2024-06-13",165,0,47.4183333333333,164.91,19.6541666666667,26.8,1.59725,98.0620833333333,0.81125,147.407,41.7565,17.9233333333333,22.41,1.62699583333333,97.6045,0.4905
"2024-06-14",166,0,29.6795833333333,97.06,20.05,24.2,1.95370833333333,97.8579166666667,0.415,140.093,39.4842916666667,17.865,22.08,1.6260875,97.6024166666667,0.4765
"2024-06-15",167,0,50.7725,189.52,17.2,23.4,1.37154166666667,98.4625,0.66,150.972,42.2557916666667,17.5579166666667,22.08,1.541125,97.7062916666667,0.525291666666667
"2024-06-16",168,0,48.9133333333333,183.08,19.5916666666667,27.7,1.67116666666667,98.4829166666667,0.764583333333333,150.19,43.3387083333333,17.4779166666667,22.53,1.49152083333333,97.868,0.578166666666667
"2024-06-17",169,0,40.2020833333333,136.62,22.4375,30.2,2.25254166666667,98.4341666666667,0.546666666666667,150.972,43.323375,18.02875,23.57,1.5590125,97.9938333333333,0.596166666666667
"2024-06-18",170,0,37.00125,123.05,23.2333333333333,30,2.52841666666667,98.7095833333333,0.39375,146.648,42.1436666666667,18.5991666666667,24.31,1.66955,98.10025,0.571583333333333
"2024-06-19",171,0,34.58625,111.55,24.3541666666667,28.4,2.7045,99.015,0.379166666666667,144.118,41.71625,19.1916666666667,25.06,1.79303333333333,98.2748333333333,0.5435
"2024-06-20",172,0,34.4520833333333,115.46,24.2208333333333,30.1,2.661375,99.07875,0.4025,141.404,41.3492083333333,20.1879166666667,26.35,1.92971666666667,98.4365833333333,0.54925
