id,machine,date,doy,spp,plot,subplot,gm.trt,anet,ci,ci.ca,gsw,iwue,vcmax,vcmax25,jmax,jmax25,rd,rd25,TPU,leaf_length_cm,stem_length_cm,total_leaf_area_cm2,Tleaf,tavg10,vp10,atmpres10,vpd10,init_leaf_length_cm,init_stem_length_cm,init_leaf_area
1432,albert,5/13/24,134,Mai,5,17,ambient,9.5871,299.7510871,0.714,0.1597,60.0188,57.0968,51.4483,98.5545,91.4033,3.3426,2.9741,6.2575,19.9,80.4,1117.917303,26.6623,14.6721,1.4778,97.637,0.2532,19.9,80.4,1117.917303
1432,ozzie,5/28/24,149,Mai,5,17,ambient,7.8533,272.8659555,0.6497,0.1,78.494,47.8739,41.7885,78.0519,71.1449,1.7897,1.5814,4.8458,20.3,79,1086.934431,26.7641,19.6183,1.8392,97.7495,0.498,19.9,80.4,1117.917303
1432,ozzie,6/8/24,160,Mai,5,17,ambient,7.6055,268.2867392,0.6388,0.0936,81.2904,50.713,41.7398,80.042,69.9592,1.684,1.379,5.1202,13.7,57,644.7624978,27.8991,17.4071,1.6229,97.9415,0.4355,19.9,80.4,1117.917303
1432,ozzie,6/21/24,173,Mai,5,17,ambient,4.8876,320.4973346,0.7633,0.0981,49.8342,41.9394,27.0347,62.8521,47.5477,1.4695,0.9367,4.4177,19,79.6,1100.172812,31.9918,21.2275,2.0712,98.5082,0.5591,19.9,80.4,1117.917303
1467,albert,5/2/24,123,Mai,6,36,ambient,11.6787,242.6063333,0.5778,0.1278,91.3608,186.8063,156.0412,206.1852,185.82,6.0718,3.4027,NA,15.6,52.7,568.7180136,34.3717,15.2879,1.2021,98.3192,0.6662,15.6,52.7,568.7180136
1467,ozzie,5/31/24,152,Mai,6,36,ambient,5.4229,265.3615056,0.6319,0.0635,85.4028,29.8228,26.205,46.1537,42.2049,0.6878,0.6066,2.842,17.3,59.7,694.3188081,26.7916,17.7296,1.6713,97.9046,0.4233,15.6,52.7,568.7180136
1467,ozzie,6/13/24,165,Mai,6,36,ambient,4.2545,270.0681223,0.6432,0.052,81.8659,31.3848,22.8603,38.2752,30.9338,0.6045,0.4195,2.4512,17.2,51.4,546.4381224,30.5367,17.9233,1.627,97.6045,0.4905,15.6,52.7,568.7180136
1476,ozzie,4/29/24,120,Mai,5,23,ambient,8.7211,232.895697,0.5546,0.0856,101.8706,86.7954,77.8142,98.9533,89.785,1.1243,0.7126,6.4328,9.6,23.9,160.4858111,32.0909,12.0854,0.9609,98.4359,0.5842,9.6,23.9,160.4858111
1476,ozzie,5/28/24,149,Mai,5,23,ambient,2.433,313.3435806,0.7461,0.042,57.9832,11.2831,10.5638,22.1292,21.154,0.3304,0.3115,1.5294,10,25,172.4662077,25.8283,19.6183,1.8392,97.7495,0.498,9.6,23.9,160.4858111
1476,ozzie,6/8/24,160,Mai,5,23,ambient,3.6607,296.4774685,0.7059,0.0543,67.4025,17.2286,15.8145,30.1313,28.3905,0.3529,0.3249,2.0404,9.6,23.9,160.4858111,26.1679,17.4071,1.6229,97.9415,0.4355,9.6,23.9,160.4858111
1476,ozzie,6/21/24,173,Mai,5,23,ambient,2.4207,318.827138,0.7592,0.0458,52.8208,14.4777,10.0677,25.9317,20.4297,0.1801,0.1277,NA,9.6,24.6,168.0723109,30.173,21.2275,2.0712,98.5082,0.5591,9.6,23.9,160.4858111
1495,albert,5/14/24,135,Mai,6,8,weeded,7.91,283.2306944,0.6747,0.1138,69.5074,44.2768,42.0709,76.1312,73.3756,2.2603,2.1394,5.0313,17.2,59.8,696.1805639,25.7717,14.6346,1.4631,97.5742,0.265,17.2,59.8,696.1805639
1495,ozzie,5/24/24,145,Mai,6,8,weeded,6.0304,211.5241222,0.5036,0.0512,117.8042,77.8399,53.2018,81.7793,63.8866,2.0178,1.3168,4.7152,18.6,63.5,766.3690555,31.5807,19.37,1.8042,97.7634,0.4973,17.2,59.8,696.1805639
1495,ozzie,6/7/24,159,Mai,6,8,weeded,6.165,255.6546486,0.6087,0.0677,91.0504,33.7027,30.3398,52.7478,49.0218,0.3282,0.2958,3.2866,17.6,60.9,716.7829532,26.4724,17.0733,1.6318,97.9815,0.3827,17.2,59.8,696.1805639
1495,ozzie,6/22/24,174,Mai,6,8,weeded,6.2983,265.9155949,0.6331,0.0755,83.3715,51.7002,32.9104,61.0419,45.7864,0.7246,0.4673,3.5616,17.4,58.9,679.4921936,31.7861,22.0925,2.1958,98.509,0.5641,17.2,59.8,696.1805639
1495,stan,7/6/24,188,Mai,6,8,weeded,6.1098,300.7905849,0.7165,0.0975,62.6895,65.0022,43.377,89.409,68.7666,4.6504,3.1851,5.4783,17.5,59.3,686.8904991,30.7543,22.0012,2.1391,98.1345,0.5763,17.2,59.8,696.1805639
1495,albert,7/18/24,200,Mai,6,8,weeded,2.5356,276.6527525,0.6589,0.0314,80.8234,53.6793,36.6508,69.4225,54.0879,6.2386,4.4992,4.283,16.6,57.2,648.3860255,29.8996,23.9975,2.2125,98.0418,0.8522,17.2,59.8,696.1805639
1495,stan,8/23/24,236,Mai,6,8,weeded,5.275,319.3473413,0.7605,0.1022,51.6055,36.8424,29.9765,63.7069,55.3135,2.4297,1.9804,4.0259,16.6,57.2,648.3860255,27.9704,18.2083,1.721,98.3178,0.4405,17.2,59.8,696.1805639
1499,albert,5/13/24,134,Mai,5,17,ambient,7.7261,314.3030477,0.7488,0.147,52.5614,43.3521,39.8303,80.2011,75.44,2.6049,2.3727,5.4098,19.2,70.4,903.8914006,26.3214,14.6721,1.4778,97.637,0.2532,19.2,70.4,903.8914006
1499,ozzie,5/28/24,149,Mai,5,17,ambient,6.7622,286.2590117,0.6816,0.0955,70.8279,42.6882,36.6544,71.8983,64.8132,2.0285,1.7645,4.6247,19.2,72.9,955.7934397,26.9943,19.6183,1.8392,97.7495,0.498,19.2,70.4,903.8914006
