spp,id,pixel_cm,leaf_area_cm
tri,452,105.58,55.79
mai,511,107.06,23.61
mai,545,67.67,51.52
tri,552,91.75,69.85
mai,631,102.48,61.98
tri,684,54.72,150.78
tri,762,47.75,96.72
mai,901,71.53,42.31
tri,972,101.51,146.82
tri,978,81.21,142.5
tri,989,97.6,96.1
mai,1146,108.1,70.74
tri,1374,82.87,76.44
mai,1468,54.47,55.52
mai,1495,113.23,70.81
mai,1499,94.36,45.02
tri,1666,107.08,64.22
tri,1669,110.2,46.67
tri,1686,93.49,149.23
tri,1795,130.83,32.47
mai,1941,99.44,35.94
tri,1975,93.48,124.98
tri,1997,100.63,126.84
tri,2074,78.71,141.57
tri,2276,92.58,95.86
mai,2285,67.1,61.8
tri,2329,100.02,85.6
tri,2379,102.26,175.43
tri,2382,96.24,149.59
tri,2416,97.78,64.03
mai,2596,69.08,63.09
mai,2616,91.6,105.19
mai,2639,102.97,40.13
mai,2662,98.14,53.86
mai,2666,56.8,52.71
mai,2692,102.51,82.16
mai,2743,110.14,13.96
tri,2912,92.14,54.77
tri,2927,93.46,194.73
tri,2941,90.21,130.12
tri,2980,80.81,86.02
tri,2988,86.21,61.93
tri,3004,87.41,203.43
tri,3043,100.32,164.75
tri,3077,90.2,53.96
tri,3371,87.25,103.71
tri,3379,93.4,62.22
tri,3427,93.59,31.62
mai,3438,98.23,76.15
tri,3524,89.3,217.2
mai,3643,114.42,15.27
mai,3960,91.61,69.34
mai,3993,94.34,52.75
tri,4000,94.34,27.77
tri,4149,88.09,131.47
mai,4237,96.7,22.4
mai,4250,105.42,35.84
tri,4265,86.73,109.09
tri,4414,92.71,116.4
tri,4431,93.99,83.08
tri,4505,94.99,48.37
tri,4511,88,128.17
tri,4547,80.7,141.65
tri,4576,89.93,120.38
tri,4582,86.87,73.29
mai,4676,71.13,53.97
mai,4722,98.36,68.85
mai,4740,89.7,80.5
tri,4745,46,141.31
mai,4859,67.67,56.89
mai,4871,61.94,47.62
mai,4878,67.93,66.62
tri,4942,109.83,44.56
tri,4959,344.63,57.94
tri,4990,70.51,216.17
mai,5025,97.1,82.48
tri,5031,81.6,108.79
tri,5040,93.07,201.37
mai,5052,96.5,62.89
tri,5060,54.02,96.56
mai,5074,90.76,75.58
mai,5077,56.4,34.18
mai,5122,99.47,51.17
mai,5178,96.15,73.92
mai,5184,99.21,55.07
tri,5267,,
tri,5381,,
tri,5403,,
tri,5436,,
mai,5506,98.48,68.62
mai,5567,94.69,70.34
mai,5579,96.85,65.55
mai,5596,102.94,91.3
mai,5600,92.62,107.1
mai,5607,80.08,38.63
tri,5619,,
tri,5626,,
tri,5641,,
mai,5657,99.94,56.61
mai,5664,115.91,45.14
tri,5714,,
tri,5723,,
tri,5742,,
tri,5771,,
tri,5783,,
tri,5852,,
tri,5865,,
tri,5904,,
mai,6000,71.27,35.31
mai,6027,66.08,58.93
mai,6462,98.15,34.98
mai,6483,103.45,52.02
mai,6495,91.19,47.91
tri,6507,,
tri,6558,,
mai,6808,58.85,48.61
tri,6879,,
tri,6881,,
tri,6887,,
mai,6899,98.54,47.45
tri,7147,,
mai,7240,67.33,43.65
tri,7574,,
tri,9145,,
mai,9412,88.9,53.64
tri,5229p5,,
tri,5229p6,,
tri,flag1,,
tri,flag3,,
tri,flag8,,
mai,TT24-101,94.82,51.9
mai,TT24-111,101.36,59.98
mai,TT24-112,110.83,49.64
mai,TT24-130,105.45,53.39
mai,TT24-131,100.83,76.71
mai,TT24-132,106.33,32.81
mai,TT24-135,90.69,42.19
mai,TT24-150,105.02,88.73
mai,TT24-206,101.48,33.68
mai,TT24-212,111.34,61.24
mai,TT24-230,107.87,45.75
mai,TT24-232,108.01,41.34
mai,TT24-234,108.21,63.18
tri,unknown,91.45,266.56
