"id","machine","doy","anet","ci","ca","co2_ref","gsw","Tleaf","ci.ca","iwue"
"5178","ozzie",122,12.00081763,259.99402,403.82125,418.9855,0.14350592,26.49916875,0.620532261856317,83.6259412155262
"5600","ozzie",122,13.9884001,242.2821427,401.4780625,419.365,0.151968858,28.17103125,0.577735725918949,92.0478069263375
"2608","ozzie",122,9.859802343,144.8682748,407.0875625,419.4516875,0.062457403,29.43891875,0.345375353389179,157.864430306204
"3136","ozzie",122,9.553432466,253.8499676,407.3068667,419.6616,0.107170687,25.99122667,0.604892054931878,89.1422154082114
"6495","ozzie",122,12.59696396,215.0834141,404.0358125,419.967,0.113640468,30.36046875,0.512143606759579,110.849279149396
"6462","ozzie",122,9.680752677,156.1020994,407.9838667,420.0345333,0.064029545,32.41514,0.371641108109813,151.191964225265
"6448","ozzie",122,9.877800942,234.8167832,407.2725,419.9619375,0.098144044,31.8871375,0.559138250951612,100.645954042815
"TT24_102","ozzie",137,1.4370783098145,273.904840619153,418.150466666667,420.022066666667,0.017168424741809,26.8603733333333,0.652120120242459,83.7047272202492
"TT24_101","ozzie",137,8.18481091545521,251.404988762206,409.493466666667,420.019266666667,0.0889770866248049,26.2449533333333,0.598555849014718,91.9878501975301
"TT24_103","ozzie",137,7.93353013731884,266.984602628126,409.6799375,419.967125,0.0962350201423056,26.44825,0.635727386109391,82.4391175435646
"TT24_203","ozzie",137,7.61939645517408,285.038431278024,409.4119375,419.52075,0.109246858560999,26.84185,0.679438219153699,69.7447647972387
"TT24_204","ozzie",137,8.46691013636195,270.141665462564,408.5791875,419.8155,0.108228410932164,27.362175,0.643477111880252,78.2318622572116
"TT24_201","ozzie",137,6.4768058683724,275.129477675986,411.237733333333,419.871333333333,0.084257599497582,27.4607,0.655270926671154,76.8691003184617
"TT24_202","ozzie",137,7.18068901821979,259.500860771829,410.3746,419.8408,0.0835641607691748,27.15734,0.618093479175509,85.9302475142981
"174","ozzie",137,9.35190920519797,287.463740102065,407.110375,419.798125,0.142157602320196,27.03090625,0.684766612766708,65.7855018132179
"392","ozzie",137,2.34121992095018,334.302843919125,416.353133333333,419.834266666667,0.0556574681682901,28.4217333333333,0.796273364185752,42.0647937824101
"452","ozzie",137,7.01548128354761,291.519137502097,410.274533333333,419.853133333333,0.107626352617802,28.19304,0.694335981698276,65.1836758647827
"6558","ozzie",137,6.64646456667872,309.989761032199,410.479625,419.828125,0.124346701580845,28.50630625,0.738373021179081,53.4510725429855
"5504","ozzie",141,7.909999891,247.9928045,409.5408,419.7468,0.084406456,28.36359333,0.590815235518174,93.7132094611341
"2743","ozzie",141,7.234579743,256.0358687,410.3578667,419.7548667,0.081247758,28.99206,0.609965217825549,89.0434385032508
"2726","ozzie",141,6.298307253,262.4658504,411.5237333,419.8282667,0.07369146,29.89754667,0.62517431821129,85.4686181139578
"6879","ozzie",141,8.493038156,259.1431903,408.7461875,419.8000625,0.098897853,30.1015,0.617301457166886,85.8768709165001
"TT24_230","ozzie",141,9.223766604,262.2494447,407.7588,419.7867333,0.110870439,30.55235333,0.624720659079485,83.1941019373072
"5031","ozzie",141,8.663295923,241.5515703,408.520375,419.771875,0.089789162,31.2716,0.575435336871962,96.484873341395
"2276","ozzie",141,6.699707614,239.8531397,411.0306667,419.7700667,0.067686417,31.78980667,0.571391718293762,98.9815669220606
"TT24_206","ozzie",141,6.923804686,266.1125158,410.4080625,419.68875,0.085369102,32.76066875,0.634071120086016,81.1043401393633
"3175","ozzie",141,8.088583107,228.5538149,409.1086,419.6824,0.077851302,32.78923333,0.544587561689506,103.897852691019
"5567","ozzie",141,7.704993364,231.0482129,409.5825,419.732875,0.075063676,32.8069,0.550464894845323,102.64609694841
"543","ozzie",143,2.03179244800553,297.374351776984,417.254533333333,419.985533333333,0.0300540716296752,28.8085733333333,0.7080585595813,67.6045652995433
"511","ozzie",143,7.32788031463422,240.251044760663,410.624333333333,420.077866666667,0.073825995318121,28.9758533333333,0.571920264847714,99.2588082701481
"1157","ozzie",143,5.42952927294568,267.742028299287,412.927625,420.0800625,0.0652501163323378,29.65715625,0.637359523101116,83.2110282423331
"3665","ozzie",143,5.3785077243128,270.180500827987,413.3376875,420.7785,0.0663824463871882,30.43825,0.642096734571721,81.0230417381974
"6348","ozzie",145,8.19845786855569,257.851612129528,409.350266666667,420.0202,0.0937880049920157,28.7721666666667,0.613902884026835,87.4147804855604
"4511","ozzie",145,5.97718337111015,236.292787095039,412.2446875,420.0269375,0.0583804515057829,29.88751875,0.562565792807132,102.383301549459
"5852","ozzie",145,7.60800377827697,264.627002443955,410.1109375,420.046,0.0912754151497459,29.91991875,0.629995292048859,83.3521684431161
"2770","ozzie",145,6.12318312350571,254.654978068744,412.0089375,420.0448125,0.0676048819373304,31.2123875,0.606256690930433,90.5730909963261
"5607","ozzie",145,6.79541031609256,248.765801616953,411.19275,420.058375,0.0725097829496798,30.6863125,0.592217216516521,93.7171515298622
"5664","ozzie",145,8.73572577752324,231.570509308357,408.823,420.046125,0.0846642042854806,30.9628,0.551297811182896,103.180864348138
"2074","ozzie",145,8.19687468740659,262.066230609485,409.3605,420.0813125,0.0968620400954158,29.76545625,0.623846438323735,84.6242209985677
"TT24_131","ozzie",145,7.83566560964565,208.556477979851,410.115875,420.0718125,0.0657320761463918,30.29535625,0.496478153910532,119.206117758929
"5122","ozzie",145,4.76613510679952,180.919873265733,414.0019375,420.05025,0.0343240748399124,30.97968125,0.43071007163008,138.856913959919
"4722","ozzie",145,5.29816525661706,175.164042304696,413.2964,420.037733333333,0.0373305357843111,31.14988,0.417019777996206,141.92577591784
"1495","ozzie",145,6.03041654315659,211.524122236539,412.280933333333,420.0238,0.0511901602573088,31.5806666666667,0.503600325116193,117.804213013683
"1146","ozzie",145,4.86676075052424,146.950640997953,413.902,420.018533333333,0.0303739734664701,31.2020733333333,0.349867039989235,160.227991108792
"5009","ozzie",145,3.46759636977446,62.4356476003822,415.667733333333,419.9786,0.0161230601627425,30.5162733333333,0.14866387858901,215.070609101084
"5657","ozzie",149,6.970545588,294.0698176,410.79075,420.0120625,0.105481061,26.11761875,0.700146124017569,66.0833852249552
"4781","ozzie",149,6.41155899,299.4286827,411.480375,419.964875,0.101815903,26.65111875,0.71298506261982,62.9720780456075
"1499","ozzie",149,6.762206812,286.2590117,411.0752,419.9941333,0.095473759,26.99430667,0.681578595993212,70.8279100228996
"1432","ozzie",149,7.853308277,272.8659555,409.7338667,419.995,0.100049831,26.76413333,0.649688580816438,78.4939684405864
"2803","ozzie",149,8.756616113,269.1685168,408.668875,420.0414375,0.109346681,26.7383625,0.640814197765905,80.0812245320917
"2912","ozzie",149,4.398902812,324.3653339,414.0160667,420.0142,0.089539439,27.01010667,0.772272303888773,49.1281033377929
"1476","ozzie",149,2.433043227,313.3435806,416.7131333,419.9730667,0.04196115,25.82834667,0.746103989625199,57.9832351353573
"TT24_102","ozzie",151,1.75859613326122,224.875358390563,417.717133333333,419.992066666667,0.0153509069913551,22.0209133333333,0.53542763361061,114.55975430322
"TT24_101","ozzie",151,5.45223182780386,226.607336009735,413.0532,419.974133333333,0.0495959887802008,23.1912,0.539574507151556,109.932919211814
"TT24_103","ozzie",151,3.62793431642873,315.750335809854,415.118875,419.965875,0.0654486352141894,23.0243,0.751847601450604,55.4317795100819
"1251","ozzie",151,5.36377753464838,205.767244181039,413.2240625,419.9819375,0.0434767319567417,22.8759,0.489943080423641,123.371221645298
"TT24_203","ozzie",151,4.13543745387556,304.667428409721,414.691066666667,419.995266666667,0.0667445643739423,23.3854066666667,0.725406814290417,61.9591646550633
"TT24_204","ozzie",151,6.32221792828354,254.581768141449,411.866133333333,420.008466666667,0.0692686033334537,23.8478666666667,0.606134848094607,91.271046679675
"TT24_201","ozzie",151,4.10234609224193,297.532789101627,414.5236875,420.022,0.0623641013360382,25.07381875,0.708374297302586,65.7805693396774
"TT24_202","ozzie",151,4.95280790217919,261.192424679483,413.549875,419.9955625,0.0563572679749858,25.53633125,0.621893296026153,87.8823278725558
"179","ozzie",151,8.43461976476485,262.984774757861,409.0645625,420.0136875,0.100965158207632,25.69294375,0.626133820359988,83.5399053940894
"2337","ozzie",151,6.15212898179365,259.535108998559,411.9555,419.9814375,0.0702495363030464,25.94056875,0.617968047691534,87.5753678323833
"452","ozzie",151,5.07003943553425,278.392652889227,413.315733333333,420.0094,0.0659122825399049,25.6764,0.662824815085631,76.9210113830412
"TT24_233","ozzie",152,6.714275743,287.310336,410.7265625,419.9881875,0.100568537,24.02056875,0.684091468643984,66.7631840264316
"6448","ozzie",152,6.162471586,306.687356,411.197125,419.9841875,0.112829636,24.25198125,0.730235482972797,54.6174906209925
"6462","ozzie",152,7.045105477,289.4423654,410.1533333,419.996,0.10914063,24.65457333,0.689155052429071,64.5507129379774
"5504","ozzie",152,3.711617869,216.6103628,415.272,419.9804,0.031420516,26.2315,0.515763027988925,118.127209273075
"2743","ozzie",152,6.167632716,282.2027949,411.8441875,419.92275,0.083026394,26.45948125,0.672035022870278,74.2852052083582
"1467","ozzie",152,5.422902588,265.3615056,412.9385625,419.9585625,0.063497973,26.791625,0.631875449854651,85.4027669198196
"2726","ozzie",152,5.457913756,258.9827822,412.8282667,419.926,0.060955994,26.39100667,0.616734334620862,89.5385900195475
"6879","ozzie",152,7.643195587,275.4058627,410.058,419.9264667,0.098530863,26.10204667,0.655843069059881,77.5715887822885
"TT24_230","ozzie",152,8.116314443,267.1628427,409.3919375,419.9775625,0.099291883,27.195075,0.636135990479253,81.7419732386383
"TT24_206","ozzie",152,6.833608655,260.1127451,411.043125,419.969875,0.078372581,27.44031875,0.619360484129963,87.1938702005999
"5567","ozzie",152,7.873175143,222.4514646,409.8648,419.9686667,0.07149351,27.74129333,0.529685860490411,110.124333565382
"TT24_205","ozzie",152,8.351890145,284.5971511,408.494875,419.7645625,0.123683688,22.8601375,0.677992323613549,67.5262055979443
"5229","ozzie",153,4.08657203572917,325.179965503275,414.318666666667,419.861466666667,0.0829947508727563,23.9914466666667,0.774493473013658,49.2389216517381
"4990","ozzie",153,5.54874969609273,299.825897258123,412.5368125,419.8939375,0.0870102955841255,25.172175,0.714051503204004,63.7711854538863
"3004","ozzie",153,4.71211069704489,293.736780402746,413.6105625,419.8873125,0.069355149356376,25.92963125,0.699560981382942,67.9417568958302
"2508","ozzie",153,4.37800956957007,252.991671184799,414.258333333333,419.943933333333,0.0466412851587349,26.8888133333333,0.602441543033282,93.86554325573
"4974","ozzie",153,4.3163794994826,277.924071813038,414.173333333333,419.8912,0.0553383379547215,26.7549133333333,0.661895442945787,77.9998037348775
"4576","ozzie",153,4.69798659575909,241.275223368682,413.841333333333,419.8976,0.0466972900208328,27.9589,0.57460491169438,100.605122774003
"3077","ozzie",153,5.08228744211677,280.001630037171,413.141375,419.90575,0.0674269185652456,28.60775625,0.666820185332473,75.374754627099
"511","ozzie",158,6.33981859369124,260.50248250168,411.76375,420.0024375,0.0726453755600851,28.57725,0.62024040634688,87.2707800711632
"1157","ozzie",158,6.98826767930933,302.091383918635,410.6165,419.9960625,0.115673448829849,28.0633,0.719271942980739,60.4137574352848
"3665","ozzie",158,5.87430194450874,279.532364470794,412.1304,419.931333333333,0.0782757125381178,29.6129266666667,0.665662079206904,75.0462915511391
"3643","ozzie",158,5.42030506064321,295.211345976552,412.7545,419.902875,0.0820731755696037,29.4375,0.703046736644878,66.0423460287146
"6463","ozzie",159,6.6069984031107,288.198397354219,412.1964375,421.48,0.093247873387477,25.2303625,0.683777159898973,70.8541456560231
"3175","ozzie",159,7.61859034416661,252.509106299381,410.0941875,419.8998125,0.0828861611365485,25.85686875,0.601355606224237,91.9163131661457
"4511","ozzie",159,5.9251015283875,259.987715955322,412.240733333333,419.880933333333,0.0668037191380461,26.5500066666667,0.619193907880843,88.6941865638291
"5664","ozzie",159,8.29319734376507,301.77222013524,409.1626875,420.35225,0.137640765237324,26.345775,0.717903187470128,60.2524791944139
"TT24_131","ozzie",159,7.71802436908981,247.886338715689,410.095266666667,419.928133333333,0.0812357726176578,25.5631266666667,0.59030657638487,95.0077056005273
"5607","ozzie",159,6.17290760803723,282.077941885906,411.870333333333,419.9444,0.0828735917472521,26.21094,0.671703068039259,74.4858220561185
"5852","ozzie",159,6.71470912723062,271.377247875396,411.2608125,419.9590625,0.0829745358550763,25.36865,0.646199289663849,80.9249374887563
"2074","ozzie",159,7.75724129623332,277.872291735864,409.899125,419.9420625,0.102362882860998,25.995475,0.661691972653642,75.7817783108662
"5122","ozzie",159,5.10130531258037,243.640998678348,413.399466666667,419.9422,0.0511755087203047,26.42844,0.580177459370237,99.6825520672615
"4722","ozzie",159,5.95164041707014,262.741144358154,412.3146,419.9622,0.0684566501379303,25.96482,0.625630459975098,86.9402812594312
"1495","ozzie",159,6.16504635513261,255.654648580008,411.9616,419.986266666667,0.0677102256936549,26.4724466666667,0.608721448463254,91.0504475797418
"5009","ozzie",159,4.45526289180067,258.644469301947,414.2446,420.044,0.0491613922373683,26.6249133333333,0.615755657269112,90.6252384043379
"1146","ozzie",159,5.77228112264032,251.04804896016,412.677133333333,420.0534,0.0610358689200231,26.79384,0.597657462027828,94.5719496547824
"TT24_234","ozzie",159,7.80587261866603,239.815508118363,409.924133333333,419.992333333333,0.0789319858050254,26.9094133333333,0.570999728054631,98.8936555827669
"4582","ozzie",159,5.25181345949804,281.211404141067,413.131066666667,420.0048,0.0691335764334806,26.6940466666667,0.669543310317089,75.966176356452
"1476","ozzie",160,3.66069957218538,296.477468500088,415.126125,419.9724375,0.054311067432446,26.167875,0.705945062168724,67.4024604053066
"4781","ozzie",160,5.40907867130915,305.977736364122,412.7123125,419.97825,0.0908143406495107,26.84528125,0.728556148715135,59.561943990597
"5657","ozzie",160,6.24407123693216,282.723907565037,411.7548,420.0022,0.0852343182128528,27.3784133333333,0.673148634852477,73.2577131823716
"1499","ozzie",160,5.77515911260748,289.5715004905,412.328333333333,420.011866666667,0.0831620929194676,27.42934,0.689436474232553,69.4446100364504
"1432","ozzie",160,7.60554790185545,268.286739248218,410.0692,420.010066666667,0.0935601997510157,27.8990866666667,0.6387626405658,81.2904196666477
"2803","ozzie",160,7.6090408243894,281.581714862081,410.0143125,420.0145,0.10434584137027,27.94215,0.670409509343323,72.9213615460611
"2912","ozzie",160,4.17933251947182,340.952648685573,414.0544,420.041066666667,0.10876170080235,28.0660266666667,0.811712653220509,38.4265094113122
"1666","ozzie",164,4.849408829,306.4507483,413.5107333,419.9452,0.080354589,25.5378,0.729739852485515,60.3501167680666
"1251","ozzie",164,4.347888181,243.4845133,414.31825,419.9283125,0.043457829,26.75171875,0.57982399864977,100.048444228542
"TT24_102","ozzie",164,2.973806005,259.9770196,416.045125,419.9381875,0.032823966,27.3325625,0.619084016025573,90.5986194660328
"TT24_101","ozzie",164,5.473322637,240.009209,412.8754,419.9601333,0.054234107,28.26606667,0.571504745257685,100.920305316357
"TT24_110","ozzie",164,3.672586195,258.4728516,415.1656,419.9838667,0.040572232,29.00686,0.615435191906147,90.519698176822
"TT24_201","ozzie",164,4.483865242,230.4491477,414.1686,419.9366667,0.041590561,29.1938,0.548771198073617,107.809684077115
"TT24_202","ozzie",164,4.6906589,197.2329762,413.9430625,419.9495,0.036594197,30.306275,0.469658795164657,128.18040248294
"179","ozzie",164,5.597737691,214.3261322,412.672875,419.9624375,0.048405179,31.39475625,0.510345957309575,115.643363099639
"2337","ozzie",164,6.524961344,274.4376038,411.274375,419.944625,0.084330005,30.65819375,0.653509028243902,77.3741368093124
"1686","ozzie",164,3.732591005,289.8753999,414.9137333,419.9378667,0.053141459,30.64842667,0.690281641372162,70.2387754352021
"2329","ozzie",164,4.702574068,280.3475468,413.8589333,419.9697333,0.061077507,24.88730667,0.66754226452728,76.9935496548672
"TT24_233","ozzie",165,6.131350898,249.6199078,411.9064667,419.9137333,0.065322809,28.72142,0.594455213070308,93.8623275983126
"6448","ozzie",165,6.016570254,243.6710135,412.1060667,419.9310667,0.061629956,29.42643333,0.580264316748156,97.6241205494289
"6462","ozzie",165,6.960180859,244.4407483,410.908125,419.9088125,0.072032722,29.63488125,0.582128169315332,96.6252650982702
"5504","ozzie",165,5.689831077,246.1671688,412.532125,419.865625,0.058865671,30.05843125,0.586299887731938,96.6578819257832
"1467","ozzie",165,4.2544881,270.0681223,414.2182,419.8735333,0.051968971,30.5367,0.643213017446937,81.8659291907088
"2743","ozzie",165,6.048470188,259.4879406,411.9090667,419.8442667,0.069408155,31.42243333,0.618057601785515,87.143509116472
"2726","ozzie",165,3.291746359,183.0632742,415.6321333,419.8363333,0.023962133,32.35150667,0.436034853775244,137.372844020188
"TT24_230","ozzie",165,7.943622067,241.3248031,409.3861875,419.8605625,0.082545722,32.69761875,0.574773685966278,96.2329951756918
"TT24_206","ozzie",165,7.30040144,257.6168043,410.0960667,419.8679333,0.08471467,33.15286,0.613566276126951,86.1763545794371
"3175","ozzie",165,6.541224015,198.7784219,411.4013125,419.8470625,0.052600968,33.06885,0.473454359109634,124.355582486619
"5600","ozzie",165,5.559821175,199.450455,412.6189333,419.8587333,0.04466896,33.70450667,0.475041815689677,124.46721783986
"4237","ozzie",165,5.293896538,241.2282699,412.8284667,419.8229333,0.053851534,33.49818667,0.574595265684596,98.305399025402
"TT24_160","ozzie",165,6.954033972,202.3546204,410.7292,419.8150667,0.057481526,34.34457333,0.482008952157505,120.97859009519
"TT24_205","ozzie",165,7.857030215,218.5397159,409.9247333,419.9711333,0.069813476,27.45386,0.5203684219503,112.543174544124
"2803","ozzie",173,6.233059373,306.1720905,411.365,419.9313333,0.10834924,32.30012,0.729100370038999,57.5274858688441
"5105","ozzie",173,4.04732876547508,272.198253875543,414.694333333333,420.019833333333,0.0497563293909881,32.0354166666667,0.648060477800159,81.3429932435517
"TT24_111","ozzie",173,5.42277957515131,250.490887586536,412.991,420.099,0.0578191333707018,32.30496,0.596266326714741,93.7886692348652
"TT24_110","ozzie",173,3.06197674013784,278.061573011035,415.923666666667,420.066833333333,0.0395929140491566,33.1812333333333,0.661946030836447,77.3364834004449
"1476","ozzie",173,2.42066236,318.827138,416.566375,419.9310625,0.045827818,30.1730125,0.759236852120222,52.8208076587893
"4781","ozzie",173,4.291817109,308.3884606,414.0282667,419.9441333,0.074617099,31.08188,0.734355920575972,57.5178768207003
"5657","ozzie",173,6.215676145,294.4892429,411.4956,419.9349333,0.096052014,31.75249333,0.701273505840053,64.7115649756183
"1499","ozzie",173,3.940198521,369.3814147,413.5563333,419.9200667,0.194814361,31.76456,0.879646970917191,20.2254007393223
"1432","ozzie",173,4.887624163,320.4973346,413.0543333,419.8686667,0.098077768,31.99177333,0.763327583167806,49.8341699925308
"5664","ozzie",174,7.049098402,261.5441984,410.5231333,419.9462,0.08381104,34.91386,0.622804060139132,84.1070389056143
"5607","ozzie",174,5.711554532,288.5837588,412.1626667,419.9774,0.084013766,35.33417333,0.687141162357784,67.9835555996859
"5596","ozzie",174,5.679998724,271.3790547,412.2494667,419.9577333,0.072157775,35.67825333,0.646205637332884,78.7163784360036
"5122","ozzie",174,4.951893904,256.6927941,413.5065625,419.9973125,0.054709678,30.05696875,0.611177230092395,90.5122107280544
"4722","ozzie",174,6.121581189,284.7988963,411.8281333,419.9616667,0.085322979,30.55554,0.678154505238323,71.7459852052282
"1495","ozzie",174,6.298286599,265.9155949,411.7242667,420.0066667,0.075544815,31.7861,0.633122319198654,83.3715272054078
"5009","ozzie",174,5.341463328,277.4710754,412.8710667,420.0345333,0.069782462,32.61489333,0.660591102403056,76.5444952056865
"1146","ozzie",174,7.37704887,284.611215,410.0823333,419.9776,0.105158345,33.10337333,0.677681893034295,70.1518160066136
"TT24_131","ozzie",174,8.002667607,267.1415313,409.3659333,419.9728,0.09958185,33.84081333,0.636092459559286,80.3627127533782
"5579","stan",123,8.71527484632161,261.893899291488,408.669806451613,419.86864516129,0.102490140477081,27.2729967741935,0.623751981267577,85.0352512520025
"6483","stan",123,10.8075316537685,273.843640858327,405.8545,419.848633333333,0.143313864826734,28.8872066666667,0.652243735281883,75.4116265501232
"1941","stan",123,6.45403148512303,244.417992077136,411.576833333333,419.7569,0.0656950526005999,30.20858,0.58228463207427,98.2422759345518
"5060","stan",123,10.5322861525653,276.115851172024,406.088387096774,419.810806451613,0.141985203588785,30.1874419354839,0.657714968096823,74.1787586759302
"5024","stan",123,10.0228017313672,269.4463182442,406.766733333333,419.7478,0.127135612100203,31.7794833333333,0.641924313228562,78.8355171756883
"5783","stan",123,10.1263971253637,257.153595732428,406.690516129032,419.651483870968,0.117078125079352,32.6329483870968,0.612778950190716,86.4926485498494
"5506","stan",123,8.69186782600257,243.972486357429,408.225064516129,419.602612903226,0.092131348348912,33.1666838709677,0.581437004572936,94.342131986232
"TT24_201","stan",127,9.689475149,315.544317,406.4110667,419.4187333,0.195325488,25.61015333,0.752337203723084,49.6068139811841
"TT24_203","stan",127,9.602973905,311.4920162,406.5973667,419.5051,0.183610639,25.66647333,0.742522596745546,52.3007487872203
"TT24_204","stan",127,9.785977003,299.2379107,406.5625806,419.5306774,0.163152346,25.97926452,0.71326824668579,59.9806085718191
"TT24_103","stan",127,9.902949196,304.5178998,406.3240667,419.4663667,0.175349851,25.92266,0.725964997374365,56.4753784478551
"TT24_101","stan",127,10.26325586,305.841717,405.8294839,419.4834194,0.185877189,25.93088065,0.729091312923535,55.215252152323
"TT24_102","stan",127,7.843148326,333.2733877,408.524,419.4002667,0.196483381,26.04663333,0.79464276530466,39.9176168797706
"452","stan",127,9.224126752,302.4892549,407.2364667,419.396,0.157783653,26.28100333,0.721249737479614,58.4605982724966
"54","stan",127,9.083670995,324.2381951,406.984,419.3685806,0.204015976,26.08905484,0.773158052604001,44.5243121303402
"916","stan",127,8.94233157,287.8658831,407.6666452,419.4054516,0.131531169,26.60483548,0.686366574401486,67.9864068569177
"TT24_205","stan",128,9.346859359,308.7410102,406.2097667,418.6033,0.173740074,24.09580667,0.737550349459739,53.7979473808674
"TT24_206","stan",128,8.849042905,309.882385,407.1512258,418.9608387,0.164820367,25.06498387,0.739645227848834,53.6890134761076
"3175","stan",128,9.918227404,287.8918921,405.9994516,418.9460323,0.148648092,25.62355161,0.68718133101651,66.7228705767713
"5567","stan",128,10.68308686,286.7164194,404.9973,418.9936667,0.160138344,25.70646667,0.6842977404842,66.7116106808248
"6463","stan",128,11.0859768,281.8482126,404.549871,418.9839355,0.159706678,26.35741613,0.67269455632864,69.4146102018351
"4511","stan",128,7.822708046,287.865359,408.7125667,418.9762667,0.113773841,26.09291667,0.687068413844359,68.7566489558878
"3438","stan",128,12.9749276,284.8644876,401.9208667,418.9574333,0.197950363,27.98555667,0.679936587724937,65.546369318858
"4216","stan",128,12.3980918,281.632207,402.7604667,418.9718667,0.181694845,29.48932,0.672198372693266,68.2357928206494
"5025","stan",128,12.30919232,283.6580004,402.7999355,418.9470645,0.183840295,29.1879,0.677073607708737,66.9558995213753
"5569","stan",128,11.29114935,276.4686655,404.1964516,418.9611935,0.155709929,29.27119355,0.659890867672927,72.513997164561
"4582","stan",128,9.578440784,279.8245183,406.4602333,418.9158,0.132884645,28.82191,0.667973178142242,72.0808697197483
"2980","stan",128,11.66382489,250.7019392,404.0262667,419.0663667,0.131537554,29.74574667,0.598239226817913,88.6729647565136
"3371","stan",128,12.20322105,267.5717608,403.2540323,419.0205161,0.157439345,30.15526452,0.638564820859854,77.5106187719467
"3379","stan",128,10.14067247,251.3224943,405.9951,419.0813,0.112844059,29.17775,0.59969866061788,89.8644781113377
"4505","stan",128,11.08572006,284.175074,404.6703871,419.104129,0.162990952,28.69492903,0.678053625188694,68.0143279364366
"4745","stan",128,8.953560002,278.543183,407.1254839,419.1403871,0.125048703,29.37624194,0.664558204298132,71.600582710562
"4000","stan",129,8.10725452268688,338.99795502795,408.546466666667,419.9368,0.223779018004821,27.21406,0.807259461490277,36.2288412692571
"4177","stan",134,6.441610551,319.5639127,411.177129,419.8699355,0.127648587,22.99714839,0.7611021549315,50.4636259780925
"flag3_tri","stan",134,5.537740358,324.9426439,412.4151333,419.9165667,0.115386637,24.44802333,0.773826682889956,47.9929089015741
"flag1_tri","stan",134,4.565890353,338.0742551,413.5770645,419.9272581,0.112845893,26.21545484,0.805078138127181,40.4612895659393
"flag2_tri","stan",134,7.799283628,269.6721794,409.8198387,419.8909032,0.096359205,26.74630323,0.642243443105866,80.9396842574615
"4149","stan",134,9.72324939,289.9090071,407.1645161,419.8973226,0.146842861,26.74937419,0.690428329728054,66.215336065946
"1795","stan",134,6.586413427,330.1154152,410.7904333,419.9117667,0.151467017,26.31453333,0.786154238530416,43.4841429999245
"6887","stan",134,7.870261357,301.5231665,409.4945161,419.9563871,0.129822523,27.29797097,0.717986857116669,60.6232352840655
"flag2_mai","stan",134,9.047136081,303.5469834,407.8684516,419.8789355,0.155807287,27.82169677,0.72293929924951,58.0661935343242
"631","stan",134,10.04416544,293.2768401,406.7124194,419.9098387,0.157480297,27.61126774,0.698428122112967,63.7804578181612
"3960","stan",134,9.762285303,294.7552066,406.9150645,419.7807097,0.155063555,28.07939355,0.702164725031432,62.9566715596066
"3993","stan",134,8.606950643,277.2987439,408.6379355,419.7857419,0.114266472,28.50664839,0.660572087667659,75.3235003440029
"86","stan",134,4.167228656,267.7411494,414.3646452,419.7163226,0.048717844,28.66981935,0.63790978568914,85.5380352217557
"7147","stan",134,8.711690667,266.4718976,408.4570968,419.7195161,0.106270917,28.67230645,0.634880884444058,81.9762444225451
"43","stan",134,7.47995714,281.3452598,409.8361667,419.7507667,0.10368556,29.15928667,0.670267411330496,72.1407796804107
"2941","stan",135,5.981763746,308.6452628,412.0535333,419.8959,0.102997006,23.56940333,0.735051861187499,58.0770643566086
"5722","stan",135,5.932606748,302.4220851,412.0414839,419.9115161,0.09578551,25.17372581,0.720204313301042,61.9363695824139
"4250","stan",137,7.52245931210794,298.756942330146,409.915033333333,419.851466666667,0.119943276841396,25.9166633333333,0.71157770318649,62.7168067290264
"TT24_112","stan",137,6.84404580449088,337.743644394342,410.352580645161,419.855774193548,0.178226856201315,26.0569709677419,0.804427770567344,38.4007548040921
"5436","stan",137,6.28284037338832,299.624440971313,411.443322580645,419.74935483871,0.0993971888276414,26.1262419354839,0.713817513993427,63.209437283815
"9412","stan",137,3.9768704475072,228.633734937686,414.7541,419.758233333333,0.0359685514751714,26.9533866666667,0.544679572148205,110.565210007203
"5495","stan",137,3.06261940726364,360.378310771899,415.264033333333,419.801366666667,0.110631586654337,26.5360133333333,0.858449589226918,27.6830469478183
"3563","stan",137,5.65370990644109,306.832655808148,412.411612903226,419.875387096774,0.0950972473828768,25.9092677419355,0.730770760176586,59.4518775467637
"TT24_212","stan",137,8.65077111317689,316.917067255918,408.2801,419.867033333333,0.172924504770335,25.5975633333333,0.754803407021282,50.0262882040124
"2310","stan",137,7.45541487247016,305.923167236519,409.915612903226,419.905516129032,0.128378288819583,26.9203774193548,0.728552389729771,58.0737984671821
"TT24_210","stan",137,8.8182029470895,291.564452423786,408.308266666667,419.8715,0.133622056652715,27.5751533333333,0.694413534673789,65.9936178800787
"1686","stan",137,7.20398696857868,302.840085363921,410.234966666667,419.829,0.11956329597308,27.80046,0.721341511338952,60.2524956337828
"5797","stan",137,6.77569285860947,321.719615228718,410.671806451613,419.841451612903,0.138949356720201,27.0761516129032,0.766288354789098,48.7637583832325
"5229","stan",141,7.93704663932177,317.182185650057,407.9385,418.522133333333,0.159704686592396,27.4704233333333,0.757862393378934,49.6982700299772
"762","stan",141,7.41268041454207,296.351415009184,409.425466666667,419.198766666667,0.116104816272354,28.98619,0.706947249310094,63.8447280012373
"4766","stan",141,6.19786579801461,307.322631183672,410.998064516129,419.288032258065,0.106726272177551,30.0709709677419,0.732963041011674,58.0725408239105
