obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,CO2_hrs,AccH2O_des,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
1,1716218189,0,20240520 10:16:29,10:16:29,5,5504,ozzie,1716218181,0.001508502,1.508501578,7.909999891,409.5408,247.9928045,24.38736746,40.27383778,0.084406456,2.897324778,0.083063807,0.052033732,321.5066838,29.58861301,29.58861301,4.160807119,63.89735566,2.434786751,3.810465591,1.726020367,-66.52491958,-237.1290815,-17.98816672,-0.135484005,7.889031651,1.505192706,7.909999891,429.6406316,419.9256061,2.54E-05,64.86013435,1.508501578,22.99929697,24.76446606,1.21E-05,112.7748937,0,0,1,0,51908,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.938,1681.14822,0.840600169,0.160758325,6,0.5,0: Broadleaf,2,TRUE,1716218181,409.5408,419.7468,24.75911333,22.9977,409.1368667,24.35454,500.0276,98.23900667,0.10000566,28.07050667,28.36359333,999.9,0,0,9993.42,0,22.46554667,-10.20612667,419.9381333,429.6274,1.761415333,419.7468,22.9977,2.432311333,2.259271333,20.5805,19.38891333,1999.938,0.979994,0.020005867,0,2.237453333,0,28205.76,17403.26667,38.69553333,38.8998,38.3998,37.375,38.14566667,1959.928,40.01,0,1716218160,0,2.251776923,0.130270076,-715.7846158,28198.45,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-10.20612667,-0.038978571,0.038522088,1,1.761415333,0.033891429,0.003337624,1,2,2,2-Feb,3.13107,2.77774,0.095998,0.0980373,0.114727,0.109665,34218.5,37516.1,34242.6,37692.4,42761.2,48234.6,53400.3,60336.2,1.99035,2.00575,0.141956,0,26.056,999.9,70.571,25.055,22.9178,55.7145,48.6819,1,-0.135457,0,20.1612,5.20231,12.0097,4.97555,3.294,9999,999.9,9999,9999,1.86295,1.86771,1.8675,1.86874,1.86955,1.86562,1.86663,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.404,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172362.1,172362.2,0.992432,2.57935,1.54785,2.29492,1.64673,2.37793,29.2402,15.7869,18,504.085,506.32,26.3224,25.5888,30.0003,25.5428,25.4924,19.7852,0,100,-999.9,413.045,45.3348,97.0833,97.6984,NA
2,1716218194,5,20240520 10:16:34,10:16:34,5,5504,ozzie,1716218185,0.001507776,1.507776123,7.780928332,409.5242,250.2965564,24.61387389,40.27213622,0.084335914,2.896827893,0.082995264,0.051990717,321.5093438,29.59227145,29.59227145,4.161684202,63.89316231,2.435082833,3.811179076,1.726601369,-66.49292702,-237.1579279,-17.99405535,-0.135566486,7.745529959,1.506756879,7.780928332,429.4056562,419.85,-0.000315232,64.86013435,1.507776123,23.00201198,24.76652848,7.74E-06,112.7748937,0,0,1,0,51617,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.954667,1681.16222,0.840600164,0.160758316,6,0.5,0: Broadleaf,2,TRUE,1716218185,409.5242,419.5596667,24.76216667,22.99876667,409.1202667,24.35758667,499.9817333,98.23885333,0.09999018,28.07372,28.36937333,999.9,0,0,9990.588,0,25.27726,-10.035568,419.9224,429.4362667,1.763405333,419.5596667,22.99876667,2.432608667,2.259372667,20.58248,19.38963333,1999.954667,0.979994,0.020005867,0,2.20774,0,28156.38667,17403.4,38.6622,38.87486667,38.36646667,37.3624,38.11653333,1959.944667,40.01,0,1716218165,0,2.252103846,0.477480327,-682.5880342,28142.99615,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-10.04572,2.918832353,0.421504518,0,1.763431875,0.002430882,0.000676205,1,1,2,2-Jan,3.13128,2.77814,0.0959554,0.0974314,0.114733,0.109674,34219.6,37541,34242,37692.1,42760.2,48233.9,53399.5,60336,1.99113,2.0049,0.142425,0,26.0603,999.9,70.571,25.055,22.9156,56.0545,48.73,1,-0.135081,0,20.1609,5.20052,12.0099,4.9751,3.29395,9999,999.9,9999,9999,1.86295,1.86771,1.86749,1.86874,1.86953,1.8656,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.404,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172362.2,172362.2,0.966797,2.58911,1.54785,2.29492,1.64673,2.23511,29.2402,15.7694,18,504.619,505.798,26.3281,25.5925,30.0003,25.546,25.4956,19.2811,0,100,-999.9,399.626,45.3348,97.0817,97.6979,NA
3,1716218199,10,20240520 10:16:39,10:16:39,5,5504,ozzie,1716218190,0.001508293,1.508293276,7.761178157,409.0582143,250.2110052,24.60544317,40.22628276,0.084333737,2.89667123,0.082993084,0.051989354,321.509853,29.59606953,29.59606953,4.162594935,63.88628404,2.435368135,3.812035982,1.727226799,-66.51573349,-237.1356554,-17.99402321,-0.135559136,5.819163317,1.506784651,7.761178157,423.3493939,417.0904545,-0.643481725,64.86013435,1.508293276,23.00425354,24.76946727,8.20E-06,112.7748937,0,0,1,0,51681,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.957857,1681.1649,0.840600163,0.160758314,6,0.5,0: Broadleaf,2,TRUE,1716218190,409.0582143,416.7815714,24.76508571,23.00155714,408.6545,24.36050714,499.953,98.2388,0.099972721,28.07757857,28.38009286,999.9,0,0,9989.695714,0,31.96085714,-7.723458214,419.4457143,426.5938571,1.763532143,416.7815714,23.00155714,2.432894286,2.259645714,20.58439286,19.39157143,1999.957857,0.979993857,0.020006014,0,2.210657143,0,28100.2,17403.42857,38.63821429,38.848,38.33457143,37.3435,38.0935,1959.947857,40.01,0,1716218170,0,2.256442308,0.273268366,-629.3811966,28090.53077,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-7.676373667,43.37752693,3.648420524,0,1.763567333,0.005901429,0.000667537,1,1,2,2-Jan,3.13102,2.77811,0.0952396,0.0950149,0.114738,0.109672,34246.6,37641.4,34242,37692.1,42760,48233.7,53399.5,60336,1.99075,2.0051,0.142574,0,26.0642,999.9,70.571,25.065,22.9304,56.1245,49.0345,1,-0.13502,0,20.1608,5.20127,12.0099,4.97545,3.29388,9999,999.9,9999,9999,1.86295,1.8677,1.86751,1.86874,1.86955,1.86564,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.401,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172362.2,172362.3,0.9375,2.57202,1.54785,2.29492,1.64673,2.3938,29.2614,15.7869,18,504.402,505.958,26.3335,25.5953,30.0003,25.5489,25.4988,18.6168,0,100,-999.9,379.448,45.3348,97.0818,97.6979,NA
4,1716218204,15,20240520 10:16:44,10:16:44,5,5504,ozzie,1716218196,0.001508042,1.508041753,7.823270309,406.4214615,246.443885,24.23487519,39.96679972,0.084316627,2.898663713,0.082977419,0.051979437,321.5146147,29.5971356,29.5971356,4.162850596,63.88509257,2.435598634,3.812467879,1.727251962,-66.50464132,-237.1614945,-17.98388274,-0.135403825,1.406931861,1.508102209,7.823270309,408.313027,408.1759152,-1.861457462,64.86013435,1.508041753,23.00303845,24.76795576,-2.21E-06,112.7748937,0,0,1,0,51971,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.987692,1681.189962,0.840600154,0.160758297,6,0.5,0: Broadleaf,2,TRUE,1716218196,406.4214615,408.8453846,24.76754615,23.00257692,406.0193846,24.36296154,499.9804615,98.23841538,0.099894715,28.07952308,28.39018462,999.9,0,0,10001.15615,0,39.82016923,-2.424008846,416.7430769,418.4713077,1.764971538,408.8453846,23.00257692,2.433126923,2.259736923,20.58594615,19.39222308,1999.987692,0.979993923,0.020005946,0,2.250884615,0,28043.46154,17403.69231,38.60076923,38.82653846,38.293,37.32169231,38.07169231,1959.977692,40.01,0,1716218175,0,2.225608,-0.137338471,-601.8692318,28031.768,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-2.895629688,84.75943174,6.666265288,0,1.764790625,0.016945588,0.001719944,1,1,2,2-Jan,3.13116,2.77805,0.0935024,0.0919209,0.114734,0.109648,34312.3,37770.2,34242,37692.2,42759.9,48234.4,53399.4,60335.6,1.99028,2.0052,0.142261,0,26.0664,999.9,70.547,25.055,22.9067,55.9245,48.6178,1,-0.134825,0,20.1612,5.20231,12.0099,4.97565,3.294,9999,999.9,9999,9999,1.86295,1.86773,1.8675,1.86874,1.86954,1.86561,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.395,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172362.3,172362.4,0.90332,2.58057,1.54785,2.29492,1.64673,2.33398,29.2614,15.7781,18,504.121,506.048,26.3376,25.5989,30.0003,25.5519,25.5014,18.0203,0,100,-999.9,366.002,45.3348,97.0816,97.6976,NA
5,1716218209,20,20240520 10:16:49,10:16:49,5,5504,ozzie,1716218201,0.001511772,1.511772265,7.69289661,400.228,243.294001,23.92517247,39.35782998,0.084547298,2.89796757,0.083200497,0.052119528,321.514983,29.59561387,29.59561387,4.162485663,63.88832452,2.435596318,3.812271391,1.726889346,-66.66915688,-237.0049975,-17.97611776,-0.135289175,-4.117669131,1.510396122,7.69289661,390.8142857,395.0606364,-2.691469218,64.86013435,1.511772265,22.99436792,24.76360545,-1.27E-05,112.7748937,0,0,1,0,51674,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.99,1681.1919,0.840600153,0.160758295,6,0.5,0: Broadleaf,2,TRUE,1716218201,400.228,396.0123846,24.76746923,22.99996154,399.83,24.36288462,500.0218462,98.23848462,0.100037385,28.07863846,28.39341538,999.9,0,0,9997.157692,0,47.10373077,4.215571923,410.3924615,405.3351538,1.767506154,396.0123846,22.99996154,2.433121538,2.259483077,20.58590769,19.3904,1999.99,0.979993692,0.020006185,0,2.209407692,0,27989.61538,17403.71538,38.57661538,38.79292308,38.26907692,37.30723077,38.04292308,1959.98,40.01,0,1716218180,0,2.1849,-0.382569235,-691.9076934,27978.904,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,4.567641667,85.63351907,6.25866417,0,1.767544,0.046971429,0.003526703,1,1,2,2-Jan,3.13103,2.77787,0.0910633,0.0889318,0.114708,0.109629,34404.3,37894.1,34241.7,37691.8,42760.7,48234.9,53399,60335.4,1.99043,2.005,0.141926,0,26.0681,999.9,70.547,25.065,22.9234,55.7545,48.9704,1,-0.134553,0,20.1611,5.20112,12.0099,4.9754,3.2939,9999,999.9,9999,9999,1.86295,1.86774,1.8675,1.86874,1.86953,1.86559,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.386,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172362.4,172362.5,0.875244,2.58423,1.54785,2.29614,1.64673,2.24243,29.2614,15.7781,18,504.244,505.943,26.343,25.6016,30.0001,25.5546,25.5041,17.355,0,100,-999.9,345.854,45.3348,97.0808,97.697,NA
6,1716218214,25,20240520 10:16:54,10:16:54,5,5504,ozzie,1716218206,0.001506103,1.506103162,7.262433805,390.0281538,241.0460241,23.70400578,38.35462397,0.084246844,2.898111556,0.082909582,0.051936868,321.5122821,29.59229773,29.59229773,4.161690503,63.89649762,2.43523767,3.811222463,1.726452833,-66.41914944,-237.2365977,-17.99207135,-0.13553642,-8.7045552,1.511035213,7.262433805,374.5862789,380.5760909,-2.930138816,64.86013435,1.506103162,22.9905254,24.75331939,-2.70E-05,112.7748937,0,0,1,0,51861,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.973077,1681.177685,0.840600158,0.160758305,6,0.5,0: Broadleaf,2,TRUE,1716218206,390.0281538,380.2900769,24.76393077,22.99562308,389.6369231,24.35936154,500.0089231,98.2381,0.099990708,28.07391538,28.39140769,999.9,0,0,9998.022308,0,49.63384615,9.738113,399.9323077,389.2411538,1.768309231,380.2900769,22.99562308,2.432765385,2.259049231,20.58353077,19.38731538,1999.973077,0.979993231,0.020006662,0,2.206569231,0,27925.83846,17403.56154,38.53815385,38.77384615,38.23538462,37.28815385,38.02384615,1959.963077,40.01,0,1716218185,0,2.181684,0.269569218,-860.7384602,27916.724,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,9.460604938,51.24203426,4.130108591,0,1.76832625,0.006296471,0.002793649,1,1,2,2-Jan,3.13114,2.77803,0.088368,0.0857332,0.114679,0.109613,34506.3,38026.9,34241.7,37691.7,42761.8,48235.1,53399,60335.1,1.99055,2.0047,0.141583,0,26.0686,999.9,70.547,25.065,22.9222,56.2445,48.8702,1,-0.134472,0,20.1612,5.20187,12.0099,4.97565,3.29395,9999,999.9,9999,9999,1.86295,1.86773,1.86749,1.86874,1.86952,1.8656,1.86668,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.377,0.4045,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172362.5,172362.6,0.841064,2.57568,1.54785,2.29614,1.64673,2.37549,29.2614,15.7869,18,504.35,505.768,26.3479,25.6043,30.0002,25.5572,25.5062,16.7571,0,100,-999.9,332.425,45.3348,97.0809,97.6965,NA
7,1716218219,30,20240520 10:16:59,10:16:59,5,5504,ozzie,1716218211,0.001504256,1.504256424,7.139825484,376.8662308,230.5086377,22.66773368,37.06023097,0.084193626,2.89897017,0.082858428,0.051904716,321.5171928,29.58539306,29.58539306,4.160035293,63.90632099,2.434617777,3.809666618,1.725417516,-66.33770831,-237.3229849,-17.99204817,-0.135548545,-11.52048439,1.510332543,7.139825484,357.2369169,364.7181455,-3.19365682,64.86013435,1.504256424,22.98609325,24.74658242,-2.12E-05,112.7748937,0,0,1,0,51928,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.003846,1681.203531,0.840600149,0.160758287,6,0.5,0: Broadleaf,2,TRUE,1716218211,376.8662308,363.7256923,24.75767692,22.99028462,376.4836154,24.35312308,500.0384615,98.23785385,0.100038877,28.06690769,28.38688462,999.9,0,0,10002.97077,0,49.99771538,13.14061308,386.4338462,372.2849231,1.767398462,363.7256923,22.99028462,2.432145385,2.258519231,20.57938462,19.38354615,2000.003846,0.979993231,0.020006662,0,2.213469231,0,27852.21538,17403.83846,38.51423077,38.74992308,38.21123077,37.26907692,37.99023077,1959.993846,40.01,0,1716218190,0,2.203026923,-0.074594872,-983.9487186,27838.65769,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,13.29867867,24.77315143,1.817954868,0,1.767474667,-0.0492,0.0036846,1,1,2,2-Jan,3.13129,2.77795,0.0854086,0.0826497,0.114647,0.10961,34618.6,38155.5,34242.1,37692,42763.5,48235.3,53399.4,60335.6,1.99048,2.00475,0.141107,0,26.0681,999.9,70.547,25.085,22.9509,56.1045,48.6138,1,-0.13436,0,20.1611,5.20097,12.0099,4.9752,3.29385,9999,999.9,9999,9999,1.86295,1.86771,1.86751,1.86874,1.86955,1.86561,1.86668,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.367,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172362.6,172362.7,0.810547,2.58789,1.54785,2.29492,1.64673,2.30713,29.2614,15.7781,18,504.324,505.825,26.3524,25.607,30.0002,25.5596,25.5089,16.0841,0,100,-999.9,312.232,45.3348,97.0817,97.6974,NA
8,1716218224,35,20240520 10:17:04,10:17:04,5,5504,ozzie,1716218216,0.001495403,1.495402524,6.668672059,362.2051538,224.5223084,22.07893908,35.61831154,0.083727571,2.899088449,0.082407042,0.051621311,321.5179304,29.57869582,29.57869582,4.158430354,63.91722429,2.43375977,3.807674375,1.724670584,-65.94725131,-237.6889714,-18.01765609,-0.135948436,-12.8318646,1.505261957,6.668672059,340.9732233,348.9159576,-3.170494763,64.86013435,1.495402524,22.9859264,24.73618364,-2.64E-05,112.7748937,0,0,1,0,51855,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.008462,1681.207408,0.840600148,0.160758285,6,0.5,0: Broadleaf,2,TRUE,1716218216,362.2051538,347.4617692,24.74907692,22.98753846,361.832,24.34452308,500.0202308,98.23737692,0.100018769,28.05793077,28.37843077,999.9,0,0,10003.69769,0,50.40932308,14.74343077,371.3971538,355.6371538,1.761549231,347.4617692,22.98753846,2.431287692,2.258237692,20.57366923,19.38155385,2000.008462,0.979993,0.0200069,0,2.211492308,0,27769.92308,17403.88462,38.47576923,38.72576923,38.17276923,37.23546154,37.96607692,1959.997692,40.01,0,1716218195,0,2.228438462,0.578317951,-1024.745299,27758.63846,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,14.54728,15.96432857,1.240743302,0,1.762631333,-0.077320714,0.005824575,1,1,2,2-Jan,3.13105,2.77805,0.0823891,0.079315,0.114617,0.1096,34732.4,38294.1,34241.6,37692,42764.3,48235.3,53399,60335.3,1.99028,2.00483,0.140205,0,26.0653,999.9,70.523,25.065,22.9128,55.9045,49.0465,1,-0.134108,0,20.1611,5.20157,12.0099,4.9756,3.29398,9999,999.9,9999,9999,1.86294,1.86773,1.8675,1.86874,1.86956,1.86566,1.86671,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.356,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172362.7,172362.7,0.775146,2.58545,1.54785,2.29492,1.64673,2.33765,29.2614,15.7781,18,504.216,505.894,26.3564,25.6097,30.0003,25.562,25.511,15.4509,0,100,-999.9,298.717,45.3348,97.0807,97.6971,NA
9,1716218229,40,20240520 10:17:09,10:17:09,5,5504,ozzie,1716218221,0.001491717,1.491716767,6.473766749,346.8305385,213.0916,20.95489777,34.10645223,0.083575372,2.898787343,0.082259464,0.051528668,321.5199822,29.57054747,29.57054747,4.156478399,63.93040443,2.432944934,3.805614802,1.723533465,-65.78470943,-237.8418601,-18.02955635,-0.136143623,-13.8512775,1.500280983,6.473766749,323.5916536,332.4337091,-3.300081587,64.86013435,1.491716767,22.98334481,24.72924424,-2.01E-05,112.7748937,0,0,1,0,51690,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.023846,1681.220122,0.840600039,0.160758074,6,0.5,0: Broadleaf,2,TRUE,1716218221,346.8305385,330.8340769,24.74076154,22.98503846,346.4676154,24.33618462,500.0206154,98.23741538,0.100096585,28.04864615,28.36829231,999.9,0,0,10001.96692,0,54.07454615,15.99645385,355.6292308,338.6173077,1.755722308,330.8340769,22.98503846,2.430469231,2.257991538,20.56821538,19.37980769,2000.023846,0.979997615,0.020002408,0,2.252269231,0,27685,17404.03846,38.44684615,38.69684615,38.14884615,37.21607692,37.93238462,1960.022308,40.00307692,0,1716218200,0,2.248265385,0.437377777,-1015.897436,27677.46923,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,16.03884667,9.774257143,0.741739565,0,1.755456,-0.083211429,0.006189703,1,1,2,2-Jan,3.13127,2.77807,0.0792113,0.075959,0.114592,0.109593,34852.5,38433.5,34241.4,37691.8,42764.9,48235.2,53398.6,60335.2,1.9904,2.00427,0.139751,0,26.062,999.9,70.523,25.085,22.9421,56.5745,48.6378,1,-0.134339,0,20.161,5.20157,12.0098,4.9757,3.29395,9999,999.9,9999,9999,1.86295,1.86774,1.8675,1.86874,1.86957,1.86565,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.345,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172362.7,172362.8,0.743408,2.58301,1.54785,2.29492,1.64673,2.40112,29.2614,15.7869,18,504.317,505.557,26.3599,25.6113,30,25.5641,25.5131,14.7474,0,100,-999.9,278.434,45.3348,97.08,97.6968,NA
10,1716218234,45,20240520 10:17:14,10:17:14,5,5504,ozzie,1716218226,0.001487797,1.487796829,5.961404508,331.0445385,207.3385333,20.389086,32.55398529,0.083409324,2.898624807,0.082098523,0.051427631,321.5188893,29.56240513,29.56240513,4.15452868,63.94361173,2.43213557,3.803563022,1.722393109,-65.61184018,-238.0022194,-18.04116428,-0.136334525,-14.5208678,1.494469523,5.961404508,306.4468025,315.9436182,-3.305027504,64.86013435,1.487796829,22.98155698,24.72282606,-1.73E-05,112.7748937,0,0,1,0,51789,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.019231,1681.216061,0.840599948,0.160757899,6,0.5,0: Broadleaf,2,TRUE,1716218226,331.0445385,314.2141538,24.73261538,22.98370769,330.6924615,24.32803846,500.0289231,98.23712308,0.100053669,28.03939231,28.35587692,999.9,0,0,10001.06462,0,53.53076154,16.83032308,339.4397692,321.6057692,1.748913846,314.2141538,22.98370769,2.429661538,2.257852308,20.56283077,19.37882308,2000.019231,0.980001923,0.019998177,0,2.279253846,0,27601.76154,17404.02308,38.40838462,38.65838462,38.11038462,37.18715385,37.89876923,1960.023846,39.99692308,0,1716218205,0,2.225976,-0.787761544,-978.8692322,27582.544,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,16.75576875,11.86834412,0.927021324,0,1.749325,-0.068922353,0.005396558,1,1,2,2-Jan,3.1311,2.77813,0.0759408,0.0723771,0.114568,0.109591,34976.3,38582.2,34241.5,37691.5,42766,48234.7,53398.9,60335,1.99063,2.0044,0.139639,0,26.0582,999.9,70.523,25.096,22.958,56.4945,48.8061,1,-0.133943,0,20.1611,5.20217,12.0099,4.9756,3.29393,9999,999.9,9999,9999,1.86295,1.86774,1.86751,1.86874,1.86957,1.86562,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.334,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172362.8,172362.9,0.709229,2.59399,1.54785,2.29492,1.64673,2.2583,29.2827,15.7694,18,504.483,505.658,26.3632,25.6135,30.0001,25.5663,25.5152,14.1189,0,100,-999.9,264.941,45.3348,97.0805,97.6963,NA
