obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
1,1714317092,0,20240428 10:11:32,10:11:32,5,2329,ozzie,1714317084,0.00155228,1.552280465,9.308921997,408.8453333,251.0402935,24.82178942,40.42487614,0.101222459,2.909935548,0.09930628,0.062235565,321.5216862,29.91504078,29.91504078,4.239702988,70.70665214,2.748772004,3.887571991,1.490930984,-68.45556849,-235.3626256,-17.8361078,-0.132615677,9.26386811,1.543061786,9.308921997,431.6509758,420.4131576,-0.044941651,65.21477995,1.552280465,25.97875879,27.79088571,-0.000149281,100.4381301,0,0,1,0,52120,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.032,1681.22718,0.84060014,0.160758271,6,0.5,0: Broadleaf,2,TRUE,1714317084,408.8453333,420.7188667,27.80027333,26.0001,408.5832,27.30224,500.0066,98.77574,0.099978627,28.41477333,28.64058,999.9,0,0,10011.17467,0,84.52509333,-11.8736,420.5364,431.9496667,1.800189333,420.7188667,26.0001,2.745993333,2.568179333,22.56296667,21.46514,2000.032,0.9799944,0.020005453,0,2.16514,0,23088.44,17404.05333,38.0704,38.437,37.79546667,36.9412,37.562,1960.022,40.01,0,1714317092,0,2.123730769,0.493196573,-122.1470086,23087.56154,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-11.8736,2.076385714,0.215502495,0,1.800189333,0.317217857,0.022918783,1,1,2,2-Jan,3.13146,2.77795,0.0961597,0.0985079,0.124769,0.119743,34205.2,37495,34240.7,37696.4,42249.5,47684.9,53379.6,60342.8,1.9728,1.97938,0.135042,0,26.4455,999.9,76.474,26.596,27.0594,56.1306,47.8085,1,-0.0513186,0,20.1605,5.19842,12.0052,4.9756,3.2939,9999,9999,999.9,9999,1.86292,1.86783,1.86767,1.86874,1.86964,1.86569,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.262,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140677.1,140677.2,0.932617,2.59277,1.54785,2.29126,1.64673,2.30957,30.1576,15.8657,18,502.215,498.812,27.0047,26.6185,30.0003,26.5805,26.5297,18.6851,13.9191,100,-999.9,413.612,25.8945,97.0583,97.7089,NA
2,1714317097,5,20240428 10:11:37,10:11:37,5,2329,ozzie,1714317088,0.001561072,1.561071814,9.175436135,408.8257333,253.8250922,25.09724349,40.42310743,0.101714295,2.90991493,0.099779628,0.062533025,321.5163662,29.9177288,29.9177288,4.240358043,70.66850094,2.748089403,3.888704821,1.49226864,-68.84326702,-234.9961643,-17.80914353,-0.132208616,9.115611307,1.558838021,9.175436135,431.7216407,420.4181273,-3.18E-05,65.21477995,1.561071814,25.95240012,27.77514396,-0.000197635,100.4381301,0,0,1,0,51861,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.998667,1681.19918,0.84060015,0.16075829,6,0.5,0: Broadleaf,2,TRUE,1714317088,408.8257333,420.5287333,27.79325333,25.97471333,408.5636,27.29522667,500.0207333,98.77616667,0.099965967,28.41978667,28.64810667,999.9,0,0,10011.01333,0,85.43281333,-11.70304667,420.5132,431.7433333,1.818552667,420.5287333,25.97471333,2.745312,2.565684,22.55888,21.44926,1999.998667,0.979994,0.02000586,0,2.222306667,0,23079.70667,17403.78,38.0662,38.4246,37.78306667,36.937,37.562,1959.988667,40.01,0,1714317098,0,2.182948,0.275838461,-116.3153849,23076.132,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-11.82504667,1.79985,0.271042119,0,1.818026,0.249345,0.018345114,1,1,2,2-Jan,3.13138,2.77811,0.096128,0.0979241,0.124722,0.119666,34206.1,37519.2,34240.5,37696.4,42251.6,47688.8,53379.3,60342.3,1.97278,1.97955,0.13487,0,26.4545,999.9,76.474,26.596,27.0593,56.8006,48.2171,1,-0.0508994,0,20.1606,5.19872,12.0062,4.9756,3.29395,9999,9999,999.9,9999,1.86293,1.86783,1.86768,1.86874,1.86965,1.86569,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.262,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140677.2,140677.3,0.909424,2.58545,1.54785,2.29126,1.64673,2.31934,30.1576,15.8745,18,502.218,498.945,27.0068,26.6213,30.0004,26.5827,26.5319,18.2312,13.9191,100,-999.9,400.038,25.894,97.0577,97.7084,NA
3,1714317102,10,20240428 10:11:42,10:11:42,5,2329,ozzie,1714317093,0.001573785,1.573785097,9.214604021,408.3618571,253.7225396,25.08721962,40.37742807,0.10241688,2.906837392,0.100453638,0.062956779,321.522507,29.92218411,29.92218411,4.24144397,70.61755329,2.747110205,3.890123739,1.494333766,-69.40392278,-234.4620509,-17.78842541,-0.13189209,7.286316975,1.57332802,9.214604021,425.9887614,417.7828909,-0.612242706,65.21477995,1.573785097,25.92899879,27.76654835,-0.000191249,100.4381301,0,0,1,0,51719,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.037143,1681.2315,0.840600139,0.160758268,6,0.5,0: Broadleaf,2,TRUE,1714317093,408.3618571,417.8760714,27.78322143,25.94775,408.1,27.2852,500.0184286,98.77657143,0.10001895,28.42606429,28.65330714,999.9,0,0,9993.355714,0,86.63305,-9.514157857,420.0317857,429.0081429,1.835487857,417.8760714,25.94775,2.744332143,2.563030714,22.55300714,21.43237857,2000.037143,0.979994286,0.020005571,0,2.225714286,0,23071.15,17404.12143,38.062,38.406,37.76771429,36.937,37.562,1960.027143,40.01,0,1714317103,0,2.211108,-0.039430783,-90.44615399,23068.26,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-10.27508,25.30279412,2.528008924,0,1.83326375,0.157738235,0.012531929,1,1,2,2-Jan,3.13161,2.77768,0.0954616,0.0955816,0.124694,0.119622,34231.2,37616.2,34240.3,37696,42252.8,47690.7,53379,60342,1.97287,1.97897,0.134803,0,26.4653,999.9,76.474,26.596,27.0589,57.3506,47.8125,1,-0.0507851,0,20.1603,5.19887,12.0049,4.97575,3.294,9999,9999,999.9,9999,1.86293,1.86783,1.86768,1.86874,1.86965,1.86569,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.26,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140677.3,140677.4,0.880127,2.59399,1.54785,2.29126,1.64673,2.31323,30.1576,15.8657,18,502.304,498.594,27.0091,26.6241,30.0003,26.5849,26.5341,17.6496,13.9191,100,-999.9,379.683,25.8953,97.0572,97.7077,NA
4,1714317107,15,20240428 10:11:47,10:11:47,5,2329,ozzie,1714317099,0.001578659,1.578659066,9.165610024,405.8328462,252.1591845,24.93264745,40.12737944,0.102527207,2.905622448,0.100558971,0.063023048,321.5206304,29.93005164,29.93005164,4.243362177,70.55321276,2.745976345,3.892064213,1.497385831,-69.61886483,-234.2521551,-17.78138387,-0.131773456,3.055206317,1.58072186,9.165610024,411.1741699,409.2106909,-1.815413001,65.21477995,1.578659066,25.91596736,27.75875385,-0.000131128,100.4381301,0,0,1,0,52124,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.025385,1681.221623,0.840600142,0.160758275,6,0.5,0: Broadleaf,2,TRUE,1714317099,405.8328462,410.2687692,27.77174615,25.92761538,405.5725385,27.27372308,500.0152308,98.77663077,0.099987577,28.43464615,28.66328462,999.9,0,0,9986.400769,0,88.15860769,-4.435876154,417.4255385,421.1894615,1.844149231,410.2687692,25.92761538,2.743200769,2.561041538,22.54620769,21.41971538,2000.025385,0.979994154,0.020005715,0,2.221815385,0,23063.13846,17404.01538,38.062,38.38453846,37.75953846,36.937,37.55723077,1960.015385,40.01,0,1714317107,0,2.23958,0.097607685,-58.99999986,23062.168,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-4.88832425,83.02451153,6.546161879,0,1.843886875,0.056923235,0.005269123,1,1,2,2-Jan,3.13121,2.77796,0.0937639,0.0925243,0.124659,0.119613,34295.2,37743,34240.1,37695.7,42254.2,47690.3,53378.7,60341.3,1.97245,1.97925,0.134356,0,26.4728,999.9,76.474,26.596,27.0597,56.9106,48.1811,1,-0.0504345,0,20.1605,5.19857,12.0049,4.97555,3.2939,9999,9999,999.9,9999,1.86293,1.86783,1.86768,1.86874,1.86966,1.86569,1.86677,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.254,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140677.4,140677.5,0.845947,2.58179,1.54785,2.29126,1.64673,2.34863,30.1576,15.8745,18,502.052,498.797,27.0103,26.627,30.0004,26.5877,26.5369,16.9597,13.9191,100,-999.9,366.184,25.9015,97.0567,97.7068,NA
5,1714317112,20,20240428 10:11:52,10:11:52,5,2329,ozzie,1714317104,0.001568296,1.568296044,9.049874333,399.8556154,246.8479495,24.40748686,39.53636519,0.101597909,2.904753948,0.099664262,0.062460829,321.5244362,29.94001205,29.94001205,4.24579174,70.49743073,2.744892097,3.893605864,1.500899643,-69.16185556,-234.6746512,-17.8202647,-0.132335205,-2.476277433,1.579870041,9.049874333,393.7053224,396.2568061,-2.666422504,65.21477995,1.568296044,25.91360332,27.74453297,-0.000150957,100.4381301,0,0,1,0,52097,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.049231,1681.241654,0.840600135,0.160758261,6,0.5,0: Broadleaf,2,TRUE,1714317104,399.8556154,397.6421538,27.76078462,25.91757692,399.5989231,27.26275385,500.0016923,98.77655385,0.100049777,28.44146154,28.66810769,999.9,0,0,9981.443077,0,88.90056923,2.213402308,411.2729231,408.2223846,1.843221538,397.6421538,25.91757692,2.742115385,2.560046923,22.5397,21.41337692,2000.049231,0.979994385,0.020005477,0,2.2035,0,23055.93077,17404.21538,38.062,38.375,37.75,36.94184615,37.55246154,1960.039231,40.01,0,1714317113,0,2.211615385,0.603288879,-105.9418803,23054.35385,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,0.383035125,93.20307335,7.200703021,0,1.844004375,-0.033276176,0.00520139,1,1,2,2-Jan,3.13137,2.7779,0.0913475,0.0895004,0.124624,0.119608,34386.5,37868.1,34240.1,37695,42255.5,47689.9,53378.5,60340.9,1.9724,1.97922,0.134729,0,26.4766,999.9,76.45,26.616,27.0816,56.9506,48.153,1,-0.0503455,0,20.1606,5.19857,12.0047,4.97565,3.29393,9999,9999,999.9,9999,1.86293,1.86783,1.86768,1.86874,1.86965,1.86569,1.86677,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.245,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140677.5,140677.5,0.81665,2.59644,1.54785,2.29126,1.64673,2.30103,30.1576,15.8569,18,502.039,498.804,27.0131,26.6297,30.0002,26.5898,26.5395,16.3702,13.9191,100,-999.9,345.871,25.9015,97.0563,97.7057,NA
6,1714317117,25,20240428 10:11:57,10:11:57,5,2329,ozzie,1714317109,0.001561676,1.5616758,8.512117366,389.8771538,244.7826439,24.2031575,38.54953933,0.100969742,2.906443745,0.099060778,0.062081493,321.5208759,29.94705313,29.94705313,4.247509946,70.44560974,2.743854097,3.89499659,1.503655849,-68.8699028,-234.9513979,-17.83207422,-0.132498968,-7.234903397,1.575157361,8.512117366,377.220099,381.7783697,-2.928121873,65.21477995,1.5616758,25.91212853,27.73525824,-0.000138938,100.4381301,0,0,1,0,51917,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.026923,1681.222915,0.840600142,0.160758274,6,0.5,0: Broadleaf,2,TRUE,1714317109,389.8771538,381.9322308,27.75042308,25.91269231,389.6267692,27.25238462,500.0012308,98.77611538,0.100002269,28.44760769,28.67204615,999.9,0,0,9991.15,0,90.22736923,7.944788462,401.0053077,392.0925385,1.837732308,381.9322308,25.91269231,2.741079231,2.559553077,22.53348462,21.41022308,2000.026923,0.979994154,0.020005715,0,2.146884615,0,23042.84615,17404.02308,38.05723077,38.375,37.75,36.94184615,37.55246154,1960.016923,40.01,0,1714317118,0,2.207434615,-0.955005126,-210.5025641,23041.53077,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,7.644965125,54.11724653,4.337257513,0,1.838310625,-0.103585588,0.008138836,1,1,2,2-Jan,3.13144,2.77801,0.088657,0.0862688,0.124591,0.119585,34488.4,38002.4,34240.2,37695,42257,47690.5,53378.6,60340.6,1.97275,1.97865,0.134692,0,26.4752,999.9,76.45,26.616,27.0823,56.9906,48.0569,1,-0.0500889,0,20.1606,5.19902,12.0055,4.97575,3.29395,9999,9999,999.9,9999,1.86293,1.86783,1.86768,1.86874,1.86965,1.86569,1.86677,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.236,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140677.5,140677.6,0.780029,2.58911,1.54785,2.29126,1.64673,2.36816,30.1576,15.8745,18,502.293,498.455,27.0165,26.6331,30.0003,26.5927,26.5418,15.6534,13.9191,100,-999.9,332.396,25.9015,97.0566,97.7053,NA
7,1714317122,30,20240428 10:12:02,10:12:02,5,2329,ozzie,1714317114,0.001560486,1.560485535,8.258178555,376.8470769,235.8459086,23.3195674,37.26123919,0.100766265,2.906849329,0.098865169,0.061958549,321.5189116,29.95030895,29.95030895,4.248304655,70.40609372,2.742817513,3.895710397,1.505487141,-68.81741207,-235.000165,-17.83385431,-0.132519789,-10.30815593,1.569332203,8.258178555,359.5392035,365.8697394,-3.212194478,65.21477995,1.560485535,25.90495102,27.72647692,-0.000109747,100.4381301,0,0,1,0,51822,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.014615,1681.212577,0.840600146,0.160758281,6,0.5,0: Broadleaf,2,TRUE,1714317114,376.8470769,365.187,27.73989231,25.90893846,376.6051538,27.24186154,500.0013846,98.77623846,0.1000471,28.45076154,28.67387692,999.9,0,0,9993.457692,0,95.33083846,11.65996077,387.5991538,374.9003846,1.830966923,365.187,25.90893846,2.740043846,2.559185385,22.52726154,21.40786923,2000.014615,0.979993923,0.020005946,0,2.180269231,0,23023.05385,17403.91538,38.05246154,38.375,37.75,36.94184615,37.54292308,1960.004615,40.01,0,1714317123,0,2.177228,0.331330769,-305.3230766,23017.764,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,10.89414313,34.44253853,2.701229854,0,1.832979375,-0.072263824,0.006037701,1,1,2,2-Jan,3.13141,2.77793,0.0856607,0.0830459,0.124555,0.119573,34601.6,38136.3,34240,37695,42258.3,47690.7,53378.4,60340.5,1.9724,1.9788,0.135068,0,26.4716,999.9,76.45,26.616,27.0831,57.3606,48.1651,1,-0.0498171,0,20.1606,5.19902,12.0068,4.97565,3.29393,9999,9999,999.9,9999,1.86293,1.86783,1.86768,1.86874,1.86966,1.86569,1.86677,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.226,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140677.6,140677.7,0.750732,2.60376,1.54785,2.29126,1.64673,2.26074,30.179,15.8569,18,502.085,498.576,27.0197,26.6359,30.0002,26.5949,26.5445,15.0604,13.9191,100,-999.9,312.128,25.9015,97.0561,97.7052,NA
8,1714317127,35,20240428 10:12:07,10:12:07,5,2329,ozzie,1714317119,0.001552716,1.552715861,7.779628649,362.1683077,228.4044466,22.58361748,35.80959411,0.100152267,2.906795003,0.098274001,0.061587072,321.5179295,29.95225491,29.95225491,4.248779702,70.38001182,2.741784282,3.895686021,1.50699542,-68.47476948,-235.3176023,-17.85844121,-0.13288352,-11.80490299,1.564548588,7.779628649,342.7596043,349.743497,-3.224703148,65.21477995,1.552715861,25.90187732,27.71427582,-0.000111508,100.4381301,0,0,1,0,51973,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.008462,1681.207408,0.840600147,0.160758285,6,0.5,0: Broadleaf,2,TRUE,1714317119,362.1683077,348.6831538,27.72964615,25.90435385,361.9362308,27.23161538,500.0286923,98.77556154,0.099998108,28.45065385,28.67449231,999.9,0,0,9993.215385,0,101.0416,13.48501538,372.4976154,357.956,1.825307692,348.6831538,25.90435385,2.739012308,2.558716154,22.52106154,21.40487692,2000.008462,0.979993692,0.020006185,0,2.265784615,0,22998.12308,17403.86154,38.04292308,38.375,37.74515385,36.94184615,37.52861538,1959.998462,40.01,0,1714317128,0,2.194644,0.878561541,-331.2692315,22992.316,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,13.38713125,18.63156176,1.527235304,0,1.8256925,-0.05946,0.004754054,1,1,2,2-Jan,3.13135,2.77826,0.082605,0.0796899,0.124516,0.11955,34717.2,38275.6,34240,37694.7,42259.9,47691.1,53378.3,60339.8,1.97225,1.97885,0.134587,0,26.4675,999.9,76.425,26.626,27.0916,57.8206,47.9607,1,-0.0497409,0,20.1606,5.19872,12.0055,4.9756,3.29395,9999,9999,999.9,9999,1.86295,1.86783,1.86768,1.86874,1.86965,1.86569,1.86677,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.214,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140677.7,140677.8,0.715332,2.59155,1.54785,2.29126,1.64673,2.36206,30.179,15.8745,18,502.008,498.629,27.0229,26.6388,30.0002,26.5972,26.5468,14.3602,13.9191,100,-999.9,298.645,25.9015,97.056,97.7042,NA
9,1714317132,40,20240428 10:12:12,10:12:12,5,2329,ozzie,1714317124,0.001547975,1.547975267,7.432877006,346.7233077,218.4924864,21.6034669,34.28230246,0.099803424,2.908012835,0.097938854,0.061376407,321.5176839,29.950104,29.950104,4.248254624,70.36400663,2.740713632,3.895050556,1.507540992,-68.26570927,-235.5191595,-17.86581266,-0.132997509,-12.93757865,1.560261354,7.432877006,325.3351427,333.212897,-3.315504412,65.21477995,1.547975267,25.89535332,27.70232088,-0.000118783,100.4381301,0,0,1,0,52110,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.006923,1681.206115,0.840600148,0.160758285,6,0.5,0: Broadleaf,2,TRUE,1714317124,346.7233077,331.8480769,27.71894615,25.89861538,346.502,27.22090769,500.0231538,98.7751,0.100002123,28.44784615,28.67333846,999.9,0,0,10000.23077,0,106.6611077,14.87511538,356.6081538,340.6710769,1.820346154,331.8480769,25.89861538,2.737942308,2.558138462,22.51463077,21.40119231,2000.006923,0.979993462,0.020006423,0,2.233130769,0,22969.46923,17403.85385,38.02861538,38.35561538,37.73061538,36.937,37.50953846,1959.996923,40.01,0,1714317133,0,2.244888,0.051161544,-371.4615391,22963.828,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,14.93804667,10.06217143,0.769543265,0,1.820202667,-0.073977857,0.005404739,1,1,2,2-Jan,3.13138,2.77822,0.0794055,0.0763878,0.124475,0.119525,34837.6,38413,34239.4,37694.8,42260.9,47692.3,53377.4,60340.2,1.97243,1.97855,0.134669,0,26.4654,999.9,76.425,26.626,27.0903,57.2606,48.105,1,-0.0496062,0,20.1608,5.19887,12.005,4.97565,3.29395,9999,9999,999.9,9999,1.86294,1.86783,1.86766,1.86874,1.86964,1.86569,1.86677,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.203,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140677.8,140677.9,0.686035,2.60864,1.54785,2.29004,1.64673,2.24487,30.179,15.8569,18,502.144,498.455,27.026,26.6416,30.0003,26.5995,26.549,13.7704,13.9191,100,-999.9,285.071,25.9015,97.0543,97.7047,NA
10,1714317137,45,20240428 10:12:17,10:12:17,5,2329,ozzie,1714317129,0.001543,1.542999628,6.99835129,330.8883077,209.684293,20.73236466,32.71631346,0.099479962,2.909508993,0.097628272,0.061181166,321.5178067,29.94500092,29.94500092,4.247009089,70.35684604,2.739528483,3.893762494,1.507480606,-68.04628357,-235.7327576,-17.87186254,-0.133097014,-13.32667545,1.555258151,6.99835129,308.893139,316.9421576,-3.2446179,65.21477995,1.542999628,25.88807093,27.68924945,-0.000118733,100.4381301,0,0,1,0,51969,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.007692,1681.206762,0.840600148,0.160758285,6,0.5,0: Broadleaf,2,TRUE,1714317129,330.8883077,315.5146154,27.70721538,25.89270769,330.6784615,27.20916154,500.0253077,98.77423077,0.099959408,28.44215385,28.67377692,999.9,0,0,10008.88462,0,106.4282308,15.37357692,340.3176154,323.9013846,1.814506923,315.5146154,25.89270769,2.736758462,2.557532308,22.50750769,21.39733846,2000.007692,0.979993231,0.020006662,0,2.226046154,0,22938.65385,17403.86154,38.01430769,38.33623077,37.71123077,36.93223077,37.5,1959.997692,40.01,0,1714317137,0,2.226184,-0.871899996,-390.5076918,22933.796,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,15.3686625,5.644641176,0.580403143,0,1.814885,-0.062562353,0.004861887,1,1,2,2-Jan,3.13141,2.77813,0.07623,0.0732492,0.12443,0.119511,34957.6,38543.5,34239.3,37694.8,42262.6,47692.8,53377.1,60340.2,1.97208,1.97852,0.13531,0,26.468,999.9,76.425,26.626,27.0898,57.6006,47.8766,1,-0.0494538,0,20.1607,5.19887,12.0056,4.9755,3.29398,9999,9999,999.9,9999,1.86293,1.86783,1.86767,1.86874,1.86963,1.86569,1.86677,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.19,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140677.9,140678,0.651855,2.6001,1.54785,2.29004,1.64673,2.35596,30.179,15.8657,18,501.939,498.464,27.0287,26.644,30.0003,26.6022,26.5518,13.0805,13.9191,100,-999.9,264.833,25.9071,97.0538,97.7047,NA
