obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
1,1719061403,0,20240622 08:03:23,8:03:23,5,TT24_150,albert,1719061395,0.001892175,1.892174818,6.225151722,411.8342903,319.2441299,31.51048585,40.64945089,0.121907522,2.905565166,0.119135649,0.074703573,354.4266847,30.46348845,29.55978065,4.153900406,66.19997746,2.640194724,3.988210912,1.513705682,-83.44490946,-110.3598193,-8.379304186,152.2426517,5.897459784,1.913579682,6.225151722,429.8442855,422.6420424,-0.088348657,65.63787962,1.892174818,24.5513716,26.76095333,2.07E-05,124.2108949,0,0,1,0,51928,2014.602287,1652.57811,0.820299928,0.17592886,6,0.5,0: Broadleaf,2,TRUE,1719061395,411.8342903,419.8567097,26.74876774,24.51395806,411.2775806,26.47162258,500.0140645,98.60346452,0.099950532,28.85525806,29.55978065,999.9,0,0,10003.61065,0,14.60422258,-8.022392581,423.153129,430.4076774,2.234802903,419.8567097,24.51395806,2.637520323,2.417161613,21.90094839,20.47919677,1999.998065,0.980003871,0.01999579,0,2.056832258,0,29458.20968,17338.22581,37.49593548,38.125,37.32012903,36.782,37.004,1960.007742,39.99032258,0,1719061452,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-8.15620075,3.589977749,0.365480846,0,2.093211765,-0.254936594,0.243870288,-1,2.2418925,-0.192138011,0.021080562,0,0,2,0/2,3.12511,2.77778,0.0920331,0.0938667,0.125703,0.119187,27283.8,26260.7,30584.4,29227.4,36882.8,33885.6,46784.7,43466.4,1.83412,2.0104,0.153016,0,27.073,999.9,69.8,26.3,24.312,64.2053,21.0697,1,0.0374136,0,20.2583,5.23346,11.968,4.97175,3.2905,9999,9999,9999,999.9,4.9727,1.87665,1.87469,1.87745,1.87424,1.87789,1.875,1.87619,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.556,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73283.6,73283.6,1.0083,2.50122,1.39893,2.33154,1.44897,2.53784,32.4875,15.9182,18,473.997,562.941,27.62,27.5503,30.0002,27.2589,27.3222,20.209,9.36116,100,-999.9,420.482,24.7001,101.107,99.9466,NA
2,1719061408,5,20240622 08:03:28,8:03:28,5,TT24_150,albert,1719061400,0.001906706,1.906706178,6.41226201,411.5103448,317.0930576,31.29800633,40.61726698,0.122852153,2.905347379,0.120037485,0.075270944,354.4255889,30.46413103,29.56394828,4.154898132,66.20475986,2.641050161,3.989214925,1.513847971,-84.08574244,-110.3237053,-8.377544034,151.6385972,5.710853342,1.887453688,6.41226201,429.6272315,422.191703,-0.087898303,65.63787962,1.906706178,24.61621568,26.78819818,0.005622307,124.2108949,0,0,1,0,51620,2014.595955,1652.572926,0.820299932,0.17592887,6,0.5,0: Broadleaf,2,TRUE,1719061400,411.5103448,419.2956897,26.75757241,24.55315517,410.9540345,26.48044138,499.9824828,98.60296897,0.099937272,28.85960345,29.56394828,999.9,0,0,10002.41345,0,14.59354138,-7.78545,422.8240345,429.849931,2.204421724,419.2956897,24.55315517,2.638376897,2.421014138,21.90626897,20.50499655,2000.002414,0.980003586,0.019996069,0,2.04527931,0,29432.01034,17338.24828,37.49348276,38.125,37.31417241,36.77351724,37.00427586,1960.011379,39.99103448,0,1719061457,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-7.97479175,2.743630356,0.342185331,0,2.049467647,0.232307104,0.25915377,-1,2.21919,-0.360134184,0.035680917,0,0,2,0/2,3.12529,2.77776,0.0919603,0.0936069,0.125797,0.119343,27285.4,26268.1,30583.9,29227.2,36878.1,33879.3,46783.7,43466.1,1.83425,2.01015,0.153407,0,27.0782,999.9,69.8,26.4,24.457,64.6953,21.1298,1,0.0374975,0,20.2576,5.23107,11.968,4.97115,3.2899,9999,9999,9999,999.9,4.97271,1.87661,1.87468,1.87744,1.87424,1.87785,1.875,1.87612,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.556,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73283.7,73283.7,0.985107,2.50366,1.39893,2.33154,1.44897,2.44263,32.4875,15.9182,18,474.08,562.782,27.6254,27.5526,30.0002,27.2612,27.325,19.6948,9.08089,100,-999.9,400.437,24.7068,101.105,99.9461,NA
3,1719061413,10,20240622 08:03:33,8:03:33,5,TT24_150,albert,1719061405,0.001893567,1.893566501,6.40938368,410.8258571,315.941139,31.18426746,40.54965252,0.122070067,2.905158171,0.119290508,0.074801028,354.4137059,30.47186383,29.56753929,4.155757983,66.2360498,2.642952246,3.990202093,1.512805738,-83.50628271,-110.2099321,-8.369776205,152.3277149,4.002640352,1.864571973,6.40938368,424.5616051,419.6117515,-0.569485127,65.63787962,1.893566501,24.64099722,26.81367879,0.003980947,124.2108949,0,0,1,0,51741,2014.529296,1652.518165,0.820299892,0.175928792,6,0.5,0: Broadleaf,2,TRUE,1719061405,410.8258571,416.5486786,26.77687857,24.59913929,410.2704286,26.49975,499.9619286,98.60287857,0.099897361,28.863875,29.56753929,999.9,0,0,10001.33893,0,14.525725,-5.722924071,422.1290714,427.0537857,2.177751071,416.5486786,24.59913929,2.640278571,2.425545357,21.91807143,20.53531786,2000.003571,0.980005714,0.019993907,0,2.049957143,0,29408.93571,17338.275,37.491,38.125,37.31425,36.77435714,37.01107143,1960.017857,39.98571429,0,1719061462,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-6.390932049,21.17849341,2.866312918,0,2.027417647,0.096241406,0.230194071,-1,2.194674146,-0.329590453,0.034228691,0,0,2,0/2,3.12525,2.77755,0.0914371,0.0913993,0.125879,0.119437,27300.7,26331.4,30583.4,29226.5,36874,33874.5,46783.1,43464.8,1.83407,2.01003,0.152178,0,27.0838,999.9,69.8,26.4,24.4584,64.6753,21.0938,1,0.0375915,0,20.2575,5.22957,11.968,4.97095,3.28993,9999,9999,9999,999.9,4.97269,1.87668,1.8747,1.87749,1.87429,1.8779,1.875,1.87621,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.552,0.2772,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73283.8,73283.8,0.953369,2.4939,1.39893,2.33276,1.44897,2.56714,32.5097,15.927,18,474.002,562.711,27.6307,27.555,30.0002,27.2637,27.3273,19.1196,9.08089,100,-999.9,380.402,24.7123,101.104,99.9433,NA
4,1719061418,15,20240622 08:03:38,8:03:38,5,TT24_150,albert,1719061411,0.001893505,1.893505404,6.274227203,408.2395556,315.2909989,31.12035198,40.29470777,0.122189644,2.903165537,0.119402839,0.074871864,354.4263808,30.47774516,29.57214074,4.156860008,66.28265617,2.64554269,3.991304578,1.511317317,-83.5035883,-110.1080467,-8.368167239,152.4465786,-0.095919424,1.849102432,6.274227203,409.9304281,411.2284364,-1.749195222,65.63787962,1.893505404,24.67674302,26.83807455,0.005133002,124.2108949,0,0,1,0,51878,2014.601311,1652.577241,0.820299894,0.175928795,6,0.5,0: Broadleaf,2,TRUE,1719061411,408.2395556,409.0303704,26.8029037,24.64327407,407.6875185,26.52576667,499.9582593,98.60358889,0.099996348,28.86864444,29.57214074,999.9,0,0,9989.858889,0,14.5964963,-0.790959037,419.4828148,419.3647407,2.159627407,409.0303704,24.64327407,2.642862963,2.429915185,21.93410741,20.56451852,2000.004815,0.98000563,0.019993996,0,2.005503704,0,29391.6037,17338.27037,37.49533333,38.125,37.31433333,36.77525926,37.01148148,1960.018889,39.98592593,0,1719061467,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-3.643791073,48.94608056,5.522988781,0,2.023855882,-0.618198623,0.227692433,-1,2.176648537,-0.230454564,0.025551186,0,0,2,0/2,3.12535,2.77774,0.0899658,0.0887974,0.125958,0.11953,27344.2,26406.8,30582.7,29226.5,36869.8,33870.3,46782.1,43464.5,1.83405,2.01005,0.151791,0,27.0905,999.9,69.8,26.4,24.4569,64.2353,20.8814,1,0.037876,0,20.2573,5.22912,11.968,4.97095,3.28963,9999,9999,9999,999.9,4.97269,1.87665,1.87469,1.87745,1.87424,1.8779,1.875,1.87619,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.54,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73283.9,73283.9,0.916748,2.49756,1.39893,2.33276,1.44897,2.4939,32.5097,15.927,18,474.006,562.759,27.6361,27.5571,30.0003,27.2664,27.3303,18.398,9.08089,100,-999.9,367.044,24.7111,101.102,99.9428,NA
5,1719061423,20,20240622 08:03:43,8:03:43,5,TT24_150,albert,1719061415,0.001863169,1.863169123,6.046380354,402.7027857,311.7393008,30.77004991,39.74854882,0.120384179,2.903844069,0.117678756,0.07378723,354.4258517,30.49010459,29.57170714,4.156756152,66.32260129,2.647869003,3.992408247,1.508887149,-82.16575833,-109.3186132,-8.306408013,154.6350722,-5.223572202,1.847715215,6.046380354,394.2867008,399.3272,-2.42086419,65.63787962,1.863169123,24.69368878,26.85796788,0.001179312,124.2108949,0,0,1,0,51893,2014.598329,1652.574793,0.820299893,0.175928793,6,0.5,0: Broadleaf,2,TRUE,1719061415,402.7027857,397.3273214,26.82624286,24.66843571,402.1581071,26.5491,499.9931429,98.60440357,0.100026168,28.87341786,29.57170714,999.9,0,0,9993.66,0,14.59654286,5.375386286,413.8034643,407.3764643,2.157803571,397.3273214,24.66843571,2.645185,2.432416429,21.94850357,20.58120714,2000.001786,0.980005714,0.019993918,0,2.020575,0,29379.26071,17338.25714,37.49775,38.125,37.31875,36.77657143,37.01328571,1960.016071,39.98571429,0,1719061472,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,0.910510634,75.50687638,7.637780699,0,2.033738235,0.272371277,0.226534907,-1,2.161506585,-0.073172822,0.009651739,1,1,2,2-Jan,3.1253,2.77797,0.0879068,0.0859348,0.126021,0.119562,27406.1,26489.6,30582.7,29226.3,36866.7,33868.9,46781.8,43464.4,1.83405,2.00975,0.152092,0,27.0977,999.9,69.8,26.4,24.4572,64.3653,21.1218,1,0.0379167,0,20.2574,5.22882,11.968,4.97085,3.28963,9999,9999,9999,999.9,4.97268,1.87658,1.87469,1.87744,1.87424,1.87788,1.875,1.87615,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.525,0.2772,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73284,73284,0.88501,2.50122,1.39893,2.33276,1.44897,2.40967,32.5097,15.9182,18,474.026,562.561,27.6414,27.5596,30,27.2694,27.3328,17.7374,9.08089,100,-999.9,347.009,24.7012,101.101,99.9424,NA
6,1719061428,25,20240622 08:03:48,8:03:48,5,TT24_150,albert,1719061421,0.001866155,1.86615518,5.888396987,392.5890741,304.1993295,30.02598392,38.7504905,0.120694101,2.905089394,0.117976037,0.073974132,354.4286594,30.49359418,29.57517037,4.157585727,66.35973897,2.650104359,3.99354247,1.507481368,-82.29744343,-109.1397851,-8.289609366,154.7018214,-10.3050585,1.849263786,5.888396987,377.5306661,385.0909212,-2.871999394,65.63787962,1.86615518,24.69959442,26.87322121,0.000576687,124.2108949,0,0,1,0,51670,2014.6126,1652.586653,0.820299969,0.17592894,6,0.5,0: Broadleaf,2,TRUE,1719061421,392.5890741,381.093963,26.84874444,24.68916296,392.0576667,26.5716,499.9894815,98.6049037,0.100060485,28.87832222,29.57517037,999.9,0,0,10000.73963,0,14.60926667,11.49496852,403.4202222,390.740963,2.159574444,381.093963,24.68916296,2.647416296,2.434472593,21.96232963,20.59492222,2000.003333,0.980001519,0.019998181,0,1.984762963,0,29367.46667,17338.25556,37.5,38.125,37.31666667,36.78674074,37.01837037,1960.007407,39.99592593,0,1719061477,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,7.34656115,71.52814915,7.054757328,0,1.973164706,-0.303697479,0.221761512,-1,2.15983425,0.019394634,0.005441252,1,1,2,2-Jan,3.12537,2.77789,0.085441,0.0829637,0.126066,0.119581,27480.4,26575.3,30582.9,29225.9,36865.4,33867.2,46782.9,43463.5,1.8341,2.00962,0.152048,0,27.1043,999.9,69.8,26.4,24.4559,64.5853,20.9415,1,0.038064,0,20.2577,5.22957,11.968,4.9708,3.28973,9999,9999,9999,999.9,4.97268,1.87661,1.87469,1.87744,1.87424,1.87789,1.875,1.87613,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.505,0.2772,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73284.1,73284,0.847168,2.50732,1.39893,2.33276,1.44897,2.47314,32.5318,15.9182,18,474.067,562.493,27.6456,27.562,30.0002,27.2716,27.3354,16.9859,9.08089,100,-999.9,333.648,24.6958,101.103,99.9406,NA
7,1719061433,30,20240622 08:03:53,8:03:53,5,TT24_150,albert,1719061425,0.001865063,1.86506277,5.593762208,380.63375,296.4321565,29.25917104,37.57024246,0.120622624,2.905698213,0.117908294,0.073931468,354.3502028,30.49714805,29.58134286,4.159064631,66.38241155,2.651632126,3.99447996,1.507432504,-82.24926816,-109.4947142,-8.31524718,154.2909732,-13.01022348,1.854378593,5.593762208,360.5672867,369.6655394,-3.100217786,65.63787962,1.86506277,24.70632454,26.88204848,0.000213268,124.2108949,0,0,1,0,51744,2014.166257,1652.220553,0.820299986,0.175928974,6,0.5,0: Broadleaf,2,TRUE,1719061425,380.63375,365.8692143,26.86436429,24.69899643,380.1182143,26.587225,500.0245714,98.60440357,0.100039911,28.882375,29.58134286,999.9,0,0,10004.2775,0,14.16518571,14.76437679,391.1412857,375.1346786,2.165373214,365.8692143,24.69899643,2.648943929,2.435429643,21.97178571,20.60129643,2000.001071,0.980000607,0.019999104,0,1.981560714,0,29352.66429,17338.24286,37.4955,38.125,37.321,36.781,37.02214286,1960.002857,39.99821429,0,1719061482,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,12.38068025,44.79395741,4.431736948,0,1.988558824,-0.129133689,0.22775922,-1,2.16220675,0.072807467,0.007578592,1,1,2,2-Jan,3.12533,2.77775,0.0827402,0.07992,0.126097,0.119601,27560.8,26663.8,30582.1,29226.2,36862.8,33866.6,46781.5,43464,1.8341,2.00933,0.152271,0,27.1103,999.9,69.8,26.4,24.4565,64.5953,21.0938,1,0.0382495,0,20.2577,5.22987,11.968,4.97075,3.2897,9999,9999,9999,999.9,4.97269,1.87665,1.87469,1.87745,1.87424,1.8779,1.875,1.87619,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.485,0.2772,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73284.1,73284.1,0.812988,2.50366,1.39893,2.33154,1.44897,2.54883,32.5318,15.927,18,474.086,562.303,27.6501,27.5647,30.0003,27.2745,27.3389,16.3097,9.08089,100,-999.9,320.29,24.6959,101.1,99.9417,NA
8,1719061438,35,20240622 08:03:58,8:03:58,5,TT24_150,albert,1719061431,0.001870059,1.870059146,5.364766942,365.5542963,284.9491353,28.12572588,36.08180781,0.120908507,2.903148546,0.118179115,0.07410204,354.2988684,30.50136899,29.58946296,4.161010874,66.40005137,2.653031353,3.995526055,1.507979521,-82.46960832,-109.9619017,-8.358584807,153.5087735,-14.93327192,1.860630249,5.364766942,343.6551501,353.6340848,-3.216563011,65.63787962,1.870059146,24.71293312,26.8943297,0.000216796,124.2108949,0,0,1,0,51745,2013.873622,1651.980582,0.820300025,0.175929048,6,0.5,0: Broadleaf,2,TRUE,1719061431,365.5542963,348.4521852,26.87855926,24.70602222,365.059037,26.60141852,500.0474074,98.60428148,0.100092048,28.8868963,29.58946296,999.9,0,0,9989.691481,0,13.87177037,17.10195926,375.651037,357.2791481,2.172536667,348.4521852,24.70602222,2.650340741,2.43611963,21.98042593,20.60589259,2000.001852,0.979998593,0.020001152,0,1.938188889,0,29338.14815,17338.24074,37.49533333,38.125,37.32133333,36.78903704,37.04133333,1959.998889,40.00333333,0,1719061487,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,15.57360024,27.04463958,2.763648291,0,1.999826471,-0.013902213,0.22359459,-1,2.16811878,0.079576725,0.008046276,1,1,2,2-Jan,3.12524,2.7775,0.0798813,0.0767901,0.126131,0.119617,27646.9,26754.4,30582.3,29226.1,36861.3,33865.7,46781.7,43463.9,1.83377,2.00962,0.15172,0,27.1143,999.9,69.8,26.4,24.4573,64.8453,21.1058,1,0.0385366,0,20.2577,5.23017,11.968,4.9711,3.28993,9999,9999,9999,999.9,4.97271,1.87664,1.87469,1.87745,1.87425,1.8779,1.875,1.87619,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.464,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73284.2,73284.2,0.777588,2.51221,1.39893,2.33154,1.44897,2.45483,32.5318,15.9182,18,473.93,562.55,27.6551,27.5671,30.0003,27.2774,27.3412,15.5518,9.08089,100,-999.9,300.254,24.6959,101.101,99.9414,NA
9,1719061443,40,20240622 08:04:03,8:04:03,5,TT24_150,albert,1719061435,0.001877837,1.877836603,5.004646583,351.1409286,276.0051969,27.24312891,34.6594111,0.121478927,2.903637652,0.11872449,0.07444508,354.2471617,30.50241124,29.59086786,4.161347683,66.41156395,2.654051227,3.996369109,1.507296456,-82.81259417,-109.630074,-8.332166379,153.4723271,-15.92940336,1.865181226,5.004646583,326.5365543,337.2615636,-3.275234882,65.63787962,1.877836603,24.71434829,26.90536788,0.000173453,124.2108949,0,0,1,0,52006,2013.580257,1651.739885,0.8203,0.175929,6,0.5,0: Broadleaf,2,TRUE,1719061435,351.1409286,332.8121071,26.88868571,24.71071429,350.6653929,26.61153929,500.0145357,98.60510714,0.100023143,28.89053929,29.59086786,999.9,0,0,9992.407143,0,13.58168571,18.32887857,360.8434286,341.2444286,2.177971071,332.8121071,24.71071429,2.651361786,2.436603214,21.98673929,20.60910714,1999.998571,0.980000036,0.019999679,0,2.027385714,0,29319.93214,17338.21786,37.4955,38.125,37.32775,36.78542857,37.0465,1959.998929,40,0,1719061492,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,17.434405,16.64253659,1.645864647,0,1.996858824,1.07086937,0.219828906,-1,2.17470325,0.068509081,0.006694027,1,1,2,2-Jan,3.12534,2.778,0.076917,0.0736027,0.126168,0.119631,27735.8,26846,30582.1,29225.3,36859.1,33863.8,46781.1,43462.4,1.8338,2.00935,0.152159,0,27.1169,999.9,69.8,26.4,24.4587,64.6153,20.9896,1,0.0386026,0,20.2576,5.23017,11.968,4.97115,3.2898,9999,9999,9999,999.9,4.97269,1.87658,1.87469,1.87744,1.87424,1.87789,1.875,1.87612,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.442,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73284.3,73284.3,0.740967,2.50366,1.39893,2.33154,1.44897,2.5708,32.5539,15.927,18,473.963,562.373,27.6603,27.57,30.0001,27.2803,27.3441,14.8703,9.08089,100,-999.9,286.896,24.6959,101.1,99.9383,NA
10,1719061448,45,20240622 08:04:08,8:04:08,5,TT24_150,albert,1719061441,0.001879384,1.87938353,4.848172709,334.5093333,261.933043,25.85434685,33.0180577,0.121608893,2.904441176,0.118849376,0.074523576,354.2616701,30.50582645,29.59422593,4.16215284,66.42439437,2.655202542,3.997330449,1.506950298,-82.88081368,-109.5358902,-8.323015261,153.521951,-16.63281491,1.870492751,4.848172709,309.627305,320.7206364,-3.309316824,65.63787962,1.87938353,24.72118582,26.91469697,0.000106018,124.2108949,0,0,1,0,51805,2013.663341,1651.807983,0.820299972,0.175928946,6,0.5,0: Broadleaf,2,TRUE,1719061441,334.5093333,315.3009259,26.90012963,24.71593333,334.0568519,26.62298148,500.0034815,98.60593704,0.1000015,28.89469259,29.59422593,999.9,0,0,9996.922963,0,13.66408148,19.2085963,343.7564074,323.2912593,2.184188148,315.3009259,24.71593333,2.652512593,2.437138519,21.99384815,20.61267037,1999.999259,0.980001519,0.019998174,0,2.052685185,0,29306.48148,17338.23333,37.5,38.125,37.33533333,36.78674074,37.05740741,1960.003333,39.9962963,0,1719061497,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,18.64317561,10.24489547,1.03691567,0,2.052658824,0.269164252,0.20100577,-1,2.18065439,0.070936516,0.00707156,1,1,2,2-Jan,3.1254,2.77773,0.0738618,0.0703675,0.1262,0.119647,27827.3,26940,30581.9,29225.5,36857.4,33863.6,46781,43463.2,1.83398,2.0092,0.151977,0,27.1204,999.9,69.8,26.4,24.4583,64.5053,20.8454,1,0.0387043,0,20.2578,5.22972,11.968,4.97095,3.2897,9999,9999,9999,999.9,4.9727,1.87659,1.87468,1.87744,1.87424,1.8779,1.875,1.87611,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.419,0.2772,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73284.4,73284.4,0.701904,2.50732,1.39893,2.33154,1.44897,2.5,32.5539,15.927,18,474.076,562.289,27.6653,27.5723,30.0002,27.2832,27.347,14.0972,9.08089,100,-999.9,266.856,24.6959,101.099,99.9397,NA
