obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccCO2_soda,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
1,1718289741,0,20240613 09:42:21,9:42:21,5,TT24_205,ozzie,1718289733,0.00127052,1.270519923,7.857030215,409.9247333,218.5397159,21.48763824,40.30532547,0.069813476,2.898389892,0.068892555,0.043139576,321.518081,28.95244108,28.95244108,4.010718041,61.65110333,2.255205324,3.658012918,1.755512717,-56.0299286,-247.0263506,-18.60806357,-0.146261739,7.851835834,1.268193519,7.857030215,429.2089521,419.5722606,0.000243673,64.77,1.270519923,21.45412549,22.94371636,1.08E-05,125.1302352,0,0,1,0,51736,2000.016667,1681.2137,0.840599845,0.160757701,6,0.5,0: Broadleaf,2,TRUE,1718289733,409.9247333,419.9711333,22.93653333,21.44955333,413.511,22.69713333,499.9820667,98.22377333,0.099948533,27.37155333,27.45386,999.9,0,0,10001.07667,0,24.26298,-10.046436,419.5476,429.1768,1.486972667,419.9711333,21.44955333,2.252912667,2.106857333,19.34362667,18.27111333,2000.016667,0.9800042,0.01999612,0,2.212513333,0,25465.18667,17404.01333,39.5706,39.46646667,39.2206,37.93726667,38.8788,1960.026667,39.99,0,1718289721,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-10.046922,-0.200526316,0.037150908,0,1.486165,0.015301353,0.001672171,1,1,2,2-Jan,3.13118,2.77813,0.0970872,0.098383,0.109376,0.104675,34232.6,36743.9,34290.8,36923.4,43054.4,47380.5,53441.7,58934.1,2.00538,2.00705,0.158347,0,24.8875,999.9,72.238,23.706,21.6398,56.2782,50.1162,1,-0.240373,0,20.1601,5.19917,12.0091,4.97555,3.2938,9999,9999,999.9,9999,1.8628,1.86768,1.86737,1.86866,1.86951,1.86554,1.86662,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.586,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23059,23058.9,0.98877,2.58423,1.54785,2.29858,1.64673,2.30591,27.8919,15.8745,18,501.402,494.84,25.1153,24.2482,30.0003,24.2268,24.1828,19.82,0,100,-999.9,419.991,21.7527,97.1825,95.5346,NA
2,1718289746,5,20240613 09:42:26,9:42:26,5,TT24_205,ozzie,1718289737,0.001273577,1.273577173,7.818306731,409.9092667,219.798737,21.61140716,40.30376235,0.069968704,2.897806682,0.06904353,0.04323431,321.5168057,28.95578896,28.95578896,4.011495365,61.64845435,2.25561919,3.658841432,1.755876175,-56.16475332,-246.8955963,-18.6026255,-0.146169349,7.783307631,1.269838428,7.818306731,429.0897925,419.503297,-0.000264355,64.77,1.273577173,21.45524839,22.94840545,9.65E-06,125.1302352,0,0,1,0,52120,2000.008667,1681.206981,0.840599848,0.160757706,6,0.5,0: Broadleaf,2,TRUE,1718289737,409.9092667,419.8740667,22.94076667,21.45188667,413.4956667,22.70136667,499.9895333,98.2237,0.099918493,27.37542,27.46608,999.9,0,0,9997.74,0,25.53634667,-9.964767333,419.5336667,429.0786667,1.488865333,419.8740667,21.45188667,2.253326667,2.107085333,19.34657333,18.27284,2000.008667,0.980003667,0.019996533,0,2.27386,0,25445.19333,17403.94,39.51633333,39.43313333,39.18306667,37.90393333,38.83306667,1960.017333,39.99,0,1718289726,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-9.9752975,1.000227519,0.247206103,0,1.4880305,0.02358812,0.002429065,1,1,2,2-Jan,3.131,2.77816,0.0970587,0.0979718,0.109392,0.104676,34233.3,36760.5,34290.5,36923.2,43053.6,47380.2,53441.6,58933.8,2.00503,2.0075,0.15834,0,24.8911,999.9,72.238,23.706,21.6422,56.5282,50.0641,1,-0.240094,0,20.1599,5.19737,12.0086,4.9752,3.29365,9999,9999,999.9,9999,1.86281,1.86768,1.86738,1.86865,1.86951,1.86555,1.86663,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.586,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23059.1,23058.9,0.964355,2.57935,1.54785,2.29858,1.64673,2.37183,27.8919,15.8832,18,501.196,495.148,25.1228,24.2503,30.0003,24.2288,24.1853,19.3184,0,100,-999.9,399.546,21.7527,97.1821,95.5342,NA
3,1718289751,10,20240613 09:42:31,9:42:31,5,TT24_205,ozzie,1718289742,0.001274237,1.274237186,7.814700857,409.5820714,219.6361219,21.59537316,40.27150723,0.069997396,2.900173878,0.069072213,0.043252238,321.5142851,28.95849025,28.95849025,4.012122656,61.64626138,2.256079877,3.659718896,1.75604278,-56.19385988,-246.8794832,-18.58685735,-0.145915305,6.188865656,1.271408772,7.814700857,424.5252984,417.4243939,-0.487430411,64.77,1.274237186,21.4575107,22.95142364,4.49E-06,125.1302352,0,0,1,0,51914,1999.992857,1681.193702,0.840599853,0.160757717,6,0.5,0: Broadleaf,2,TRUE,1718289742,409.5820714,417.6334286,22.9455,21.45485,413.168,22.7061,500.011,98.22345714,0.099956014,27.37951429,27.47378571,999.9,0,0,10011.34286,0,26.52996429,-8.051271429,419.2007857,426.7900714,1.49064,417.6334286,21.45485,2.253787143,2.107370714,19.34985,18.275,1999.992857,0.980003,0.01999705,0,2.288285714,0,25421.8,17403.78571,39.45957143,39.38814286,39.12907143,37.86135714,38.781,1959.999286,39.99,0,1718289731,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-8.613154286,20.03517273,2.766269915,0,1.489962381,0.023347792,0.002528519,1,1,2,2-Jan,3.13126,2.77837,0.0964857,0.0957012,0.109404,0.104688,34254.7,36853,34290.2,36923.3,43052.6,47379.4,53441.2,58934,2.0054,2.00705,0.157185,0,24.8932,999.9,72.238,23.706,21.6395,56.1482,49.9038,1,-0.240066,0,20.1598,5.19782,12.0092,4.97535,3.29358,9999,9999,999.9,9999,1.86279,1.86768,1.86737,1.86865,1.86951,1.86554,1.86663,1.86809,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.582,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23059.2,23059,0.935059,2.57935,1.54785,2.29858,1.64673,2.35596,27.9128,15.8832,18,501.456,494.878,25.129,24.2523,30.0001,24.2308,24.1868,18.7452,0,100,-999.9,386.044,21.7527,97.1813,95.5344,NA
4,1718289756,15,20240613 09:42:36,9:42:36,5,TT24_205,ozzie,1718289748,0.001276558,1.276557716,7.906516719,407.3231538,215.5979212,21.19834068,40.04943523,0.07009662,2.898541342,0.069168316,0.043312578,321.521653,28.9638324,28.9638324,4.013363456,61.64160945,2.256581644,3.660809094,1.756781812,-56.29619527,-246.780584,-18.59084148,-0.14596772,2.077869499,1.273443778,7.906516719,410.232377,409.2361212,-1.708366299,64.77,1.276557716,21.46135006,22.95779333,1.29E-05,125.1302352,0,0,1,0,51850,2000.038462,1681.232056,0.840599863,0.160757735,6,0.5,0: Broadleaf,2,TRUE,1718289748,407.3231538,410.4387692,22.95058462,21.45765385,410.9058462,22.71118462,500.0436154,98.22347692,0.100016,27.3846,27.47783846,999.9,0,0,10001.97538,0,26.24535385,-3.115625385,416.8910769,419.439,1.492914615,410.4387692,21.45765385,2.254286923,2.107646154,19.3534,18.27708462,2000.038462,0.980003077,0.019996931,0,2.267484615,0,25400.83077,17404.17692,39.39876923,39.34115385,39.06707692,37.82661538,38.73530769,1960.043077,39.99153846,0,1718289736,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-4.868036,59.33988722,6.201692528,0,1.4917925,0.02560015,0.002599534,1,1,2,2-Jan,3.13122,2.77778,0.0948774,0.0928482,0.109424,0.104699,34315.6,36969.1,34290.1,36923.2,43051.1,47378.4,53440.9,58933.9,2.00518,2.00697,0.15755,0,24.8958,999.9,72.238,23.706,21.6394,55.2282,49.7316,1,-0.24001,0,20.1597,5.19707,12.0089,4.97525,3.29348,9999,9999,999.9,9999,1.86279,1.86768,1.86742,1.86865,1.86951,1.86554,1.86662,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.569,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23059.3,23059.1,0.9021,2.56958,1.54785,2.29858,1.64673,2.36084,27.9128,15.8745,18,501.331,494.853,25.1364,24.2548,30.0002,24.2329,24.1893,18.0904,0,100,-999.9,365.829,21.7527,97.1808,95.5341,NA
5,1718289761,20,20240613 09:42:41,9:42:41,5,TT24_205,ozzie,1718289753,0.001278173,1.278172577,7.524546983,401.7769231,219.0546658,21.5380954,39.50388214,0.070159792,2.901400356,0.069230729,0.043351653,321.5224423,28.96851208,28.96851208,4.014450662,61.63094045,2.257057191,3.662214425,1.757393471,-56.36741066,-246.7308416,-18.56981727,-0.145627207,-3.217359698,1.274966991,7.524546983,393.9526837,397.2436848,-2.458387576,64.77,1.278172577,21.46554702,22.96397697,1.33E-05,125.1302352,0,0,1,0,51699,2000.042308,1681.235378,0.840599907,0.160757821,6,0.5,0: Broadleaf,2,TRUE,1718289753,401.7769231,398.5308462,22.95555385,21.46073846,405.3514615,22.71615385,500.008,98.22303846,0.099886192,27.39115385,27.47886154,999.9,0,0,10018.42538,0,24.82276154,3.245943846,411.2166154,407.2712308,1.494806154,398.5308462,21.46073846,2.254765385,2.107939231,19.3568,18.27930769,2000.042308,0.980002769,0.019997169,0,2.277876923,0,25383.82308,17404.2,39.35546154,39.30269231,39.00930769,37.78815385,38.69207692,1960.046154,39.99461538,0,1718289741,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-0.275828095,78.68125013,8.066522674,0,1.493660952,0.021798701,0.002322769,1,1,2,2-Jan,3.13114,2.77822,0.0926107,0.0896766,0.109443,0.104712,34401.9,37098,34290.5,36922.8,43050.3,47377.1,53441.2,58933.7,2.00503,2.00712,0.158489,0,24.8995,999.9,72.238,23.716,21.6555,55.7782,49.7756,1,-0.239807,0,20.1599,5.19737,12.0092,4.97545,3.29363,9999,9999,999.9,9999,1.8628,1.86768,1.86738,1.86867,1.86951,1.86554,1.86662,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.55,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23059.4,23059.2,0.871582,2.57202,1.54785,2.29858,1.64673,2.35107,27.8919,15.8832,18,501.254,494.963,25.1439,24.2568,30.0003,24.2348,24.1908,17.4761,0,100,-999.9,352.278,21.7527,97.1817,95.5336,NA
6,1718289766,25,20240613 09:42:46,9:42:46,5,TT24_205,ozzie,1718289758,0.001280409,1.280409455,7.508606143,392.2081538,210.2612516,20.67340239,38.56286845,0.070220485,2.897039025,0.069288445,0.043387987,321.5229861,28.97743674,28.97743674,4.016524795,61.61814982,2.257554655,3.663781957,1.758970139,-56.46605698,-246.6125062,-18.59035645,-0.145933538,-8.237778054,1.276879648,7.508606143,376.4550846,382.4835697,-2.992297294,64.77,1.280409455,21.46656373,22.96761697,5.22E-06,125.1302352,0,0,1,0,51742,2000.044615,1681.237407,0.840599952,0.160757907,6,0.5,0: Broadleaf,2,TRUE,1718289758,392.2081538,382.9243846,22.96072308,21.46374615,395.7686923,22.72132308,500.0323846,98.22246154,0.099993192,27.39846154,27.4815,999.9,0,0,9993.465385,0,23.345,9.283638462,401.4250769,391.3236923,1.496966923,382.9243846,21.46374615,2.25526,2.108222308,19.36033077,18.28143846,2000.044615,0.980002462,0.019997408,0,2.319715385,0,25368.12308,17404.22308,39.30746154,39.26423077,38.95653846,37.75453846,38.63907692,1960.047692,39.99769231,0,1718289746,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,6.124196,72.01950135,7.09178255,0,1.4960885,0.025864511,0.002619249,1,1,2,2-Jan,3.13117,2.77783,0.0898691,0.086568,0.109453,0.104712,34505.5,37224.7,34290.2,36922.9,43049.3,47376.4,53441.1,58933.2,2.00515,2.00672,0.157721,0,24.9042,999.9,72.238,23.736,21.68,55.3682,49.6875,1,-0.239616,0,20.1598,5.19677,12.0092,4.9753,3.29368,9999,9999,999.9,9999,1.86281,1.86768,1.86741,1.86865,1.86951,1.86554,1.86661,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.529,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23059.5,23059.3,0.838623,2.5769,1.54785,2.29858,1.64551,2.30225,27.9128,15.8745,18,501.353,494.728,25.1511,24.2589,30.0003,24.2368,24.1928,16.8068,0,100,-999.9,332.056,21.7527,97.1812,95.5332,NA
7,1718289771,30,20240613 09:42:51,9:42:51,5,TT24_205,ozzie,1718289763,0.001282155,1.282155047,7.052459815,379.4516923,208.4039476,20.49062943,37.30833367,0.070296275,2.896514556,0.069362069,0.043434194,321.5156299,28.98161847,28.98161847,4.017496972,61.61504882,2.258025801,3.664731011,1.759471171,-56.54303756,-246.5301739,-18.58831154,-0.145893142,-11.30493723,1.278898795,7.052459815,359.7313755,366.9797818,-3.122053377,64.77,1.282155047,21.46860531,22.97172909,7.82E-06,125.1302352,0,0,1,0,51910,1999.997692,1681.198061,0.8406,0.160758,6,0.5,0: Broadleaf,2,TRUE,1718289763,379.4516923,366.4684615,22.96569231,21.4663,382.9933077,22.72629231,500.0137692,98.22174615,0.099949138,27.40288462,27.48560769,999.9,0,0,9990.532308,0,23.15722308,12.98310846,388.3708462,374.5077692,1.499378462,366.4684615,21.4663,2.255730769,2.108457692,19.36369231,18.28322308,1999.997692,0.980001615,0.019998123,0,2.334907692,0,25349.38462,17403.81538,39.25930769,39.21623077,38.90846154,37.71607692,38.60061538,1959.999231,40,0,1718289751,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,10.48656857,46.2811839,4.879864352,0,1.497935238,0.030041299,0.003078057,1,1,2,2-Jan,3.13117,2.77797,0.0869568,0.0832286,0.109467,0.104719,34615.8,37360.4,34290.1,36922.5,43047.9,47375.4,53440.6,58933,2.0051,2.00672,0.157945,0,24.9095,999.9,72.238,23.716,21.6574,56.0682,49.6635,1,-0.23955,0,20.16,5.19662,12.0088,4.9753,3.2937,9999,9999,999.9,9999,1.8628,1.86768,1.8674,1.86865,1.86951,1.86555,1.86662,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.505,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23059.5,23059.4,0.806885,2.57568,1.54785,2.29858,1.64673,2.37671,27.9128,15.8832,18,501.336,494.742,25.1584,24.2609,30.0001,24.2384,24.1943,16.191,0,100,-999.9,318.617,21.7527,97.1805,95.5327,NA
8,1718289776,35,20240613 09:42:56,9:42:56,5,TT24_205,ozzie,1718289768,0.001285116,1.285115999,6.773024469,364.8519231,200.8846125,19.75127903,35.87279308,0.070443758,2.895944881,0.069505475,0.043524182,321.5124397,28.98522882,28.98522882,4.018336475,61.61190398,2.258455741,3.665615887,1.759880735,-56.67361557,-246.4016362,-18.58299012,-0.145802222,-13.17467291,1.281221926,6.773024469,342.1079157,350.5649394,-3.292137208,64.77,1.285115999,21.46919219,22.97581091,8.56E-06,125.1302352,0,0,1,0,52055,1999.977692,1681.181262,0.840600007,0.160758013,6,0.5,0: Broadleaf,2,TRUE,1718289768,364.8519231,349.6033077,22.97010769,21.46796154,368.3713077,22.73070769,500.0014615,98.22149231,0.100020631,27.40700769,27.49383077,999.9,0,0,9987.293846,0,24.66893846,15.24840769,373.4294615,357.2733077,1.502142308,349.6033077,21.46796154,2.256158462,2.108614615,19.36674615,18.28440769,1999.977692,0.980001,0.0199986,0,2.274384615,0,25327.17692,17403.64615,39.20653846,39.17776923,38.86030769,37.68715385,38.55261538,1959.977692,40,0,1718289756,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,14.0648865,25.55896286,2.577067836,0,1.5007535,0.032162256,0.003154952,1,1,2,2-Jan,3.13108,2.77812,0.0838472,0.0800073,0.109481,0.104717,34733.7,37491.9,34290.2,36922.8,43047.2,47375.2,53441,58933.1,2.00483,2.00682,0.158831,0,24.9126,999.9,72.213,23.736,21.6737,56.2882,49.7115,1,-0.239573,0,20.1598,5.19543,12.0085,4.9751,3.29358,9999,9999,999.9,9999,1.8628,1.86768,1.8674,1.86865,1.86951,1.86554,1.86663,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.48,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23059.6,23059.4,0.773926,2.57568,1.54785,2.29858,1.64673,2.30591,27.9128,15.8745,18,501.178,494.825,25.1657,24.2629,30.0002,24.2404,24.1963,15.5184,0,100,-999.9,298.414,21.7527,97.181,95.5331,NA
9,1718289781,40,20240613 09:43:01,9:43:01,5,TT24_205,ozzie,1718289773,0.001288233,1.288232671,6.300861063,349.3408462,196.8970594,19.35926676,34.34780921,0.070633636,2.897133017,0.069690705,0.043640361,321.5164911,28.98503837,28.98503837,4.018292188,61.61777441,2.258830657,3.665875112,1.759461531,-56.81106079,-246.2843536,-18.5666214,-0.145544723,-14.10645892,1.283815595,6.300861063,325.4867199,334.3175758,-3.251858312,64.77,1.288232671,21.46891465,22.97918667,6.88E-06,125.1302352,0,0,1,0,51848,2000.003077,1681.202585,0.840599999,0.160757998,6,0.5,0: Broadleaf,2,TRUE,1718289773,349.3408462,332.9514615,22.97386154,21.46869231,352.8363846,22.73446154,500.0054615,98.22174615,0.100020654,27.40821538,27.49962308,999.9,0,0,9994.076923,0,27.75389231,16.38923846,357.5551538,340.2563077,1.505166923,332.9514615,21.46869231,2.256531538,2.108692308,19.36940769,18.28498462,2000.003077,0.980001,0.0199986,0,2.277923077,0,25301.26154,17403.86923,39.15361538,39.13446154,38.81230769,37.65838462,38.51415385,1960.003077,40,0,1718289761,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,15.6277381,14.61218961,1.537415165,0,1.503478095,0.036423896,0.003744734,1,1,2,2-Jan,3.1312,2.77804,0.0807002,0.0765584,0.109494,0.104719,34852.8,37632.1,34290,36922.5,43045.8,47374.2,53440.5,58932.5,2.0049,2.0065,0.158362,0,24.9142,999.9,72.213,23.736,21.6724,56.7182,49.6755,1,-0.239449,0,20.1598,5.19632,12.0089,4.975,3.2937,9999,9999,999.9,9999,1.86279,1.86768,1.86738,1.86866,1.86951,1.86554,1.86661,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.455,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23059.7,23059.5,0.742188,2.58545,1.54785,2.29858,1.64673,2.33521,27.9337,15.8745,18,501.241,494.634,25.1716,24.265,30.0001,24.2419,24.1979,14.8892,0,100,-999.9,284.981,21.7527,97.1803,95.5321,NA
10,1718289786,45,20240613 09:43:06,9:43:06,5,TT24_205,ozzie,1718289778,0.001290864,1.290863985,6.230366378,333.4013846,183.3167505,18.02403829,32.7806341,0.070787423,2.898224796,0.069840763,0.043734476,321.5210335,28.98581187,28.98581187,4.018472066,61.62089925,2.259208746,3.666302786,1.75926332,-56.92710176,-246.1867275,-18.55252562,-0.145321343,-14.82569281,1.286695374,6.230366378,308.0274284,317.5061091,-3.362131407,64.77,1.290863985,21.46945719,22.98282364,5.23E-06,125.1302352,0,0,1,0,52058,2000.031538,1681.226492,0.840599991,0.160757982,6,0.5,0: Broadleaf,2,TRUE,1718289778,333.4013846,316.1255385,22.97769231,21.46915385,336.8719231,22.73829231,500.0058462,98.22183846,0.099991062,27.41020769,27.50712308,999.9,0,0,10000.32692,0,30.79215385,17.27568462,341.2421538,323.0613846,1.508546923,316.1255385,21.46915385,2.256910769,2.10874,19.37210769,18.28534615,2000.031538,0.980001,0.0199986,0,2.223330769,0,25273.28462,17404.11538,39.10546154,39.10076923,38.75446154,37.63446154,38.47569231,1960.031538,40,0,1718289766,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,16.815005,9.922813534,1.011256333,0,1.50689,0.042616241,0.004122935,1,1,2,2-Jan,3.13109,2.77783,0.0774068,0.0732044,0.109502,0.104718,34977.4,37768.9,34289.7,36922.6,43045,47374,53440.4,58932.7,2.00475,2.00658,0.15793,0,24.9173,999.9,72.213,23.746,21.6859,55.4682,49.6715,1,-0.239284,0,20.1598,5.19647,12.0086,4.9748,3.29368,9999,9999,999.9,9999,1.86281,1.86768,1.86739,1.86865,1.86951,1.86554,1.86662,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.429,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23059.8,23059.6,0.714111,2.57935,1.54785,2.29858,1.64673,2.36328,27.9337,15.8745,18,501.164,494.701,25.1784,24.2666,30.0002,24.2439,24.1999,14.2056,0,100,-999.9,264.851,21.7527,97.1799,95.5324,NA
