obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
1,1718206194,0,20240612 10:29:53,10:29:53,5,5105,albert,1718206186,0.001206255,1.206254902,4.386229397,414.1460333,314.4383848,31.03860244,40.88086793,0.078430928,2.903583427,0.077272708,0.048398079,352.0471432,27.87641132,26.35872,3.446550027,57.38884121,1.947735283,3.393926836,1.498814744,-53.19584119,-40.7724066,-3.007129585,255.0717658,4.40210155,1.243352294,4.386229397,427.8349116,422.471903,0.000299718,65.59,1.206254902,18.26413949,19.70041399,-0.001879805,115.9479987,2,0,1,0,52446,2001.076614,1641.483009,0.820299932,0.175928868,6,0.5,0: Broadleaf,2,TRUE,1718206186,414.1460333,420.0465,19.73164667,18.26905667,413.1137333,19.55429333,499.9975,98.61124667,0.099991967,26.09825667,26.35872,999.9,0,0,9991.474667,0,1.101947,-5.900442333,422.4821,427.8631333,1.462584333,420.0465,18.26905667,1.945761,1.801535,17.00973,15.80010333,1999.974667,0.980003,0.01999667,0,2.013556667,0,27486.99,17338.02333,39.1372,39.54973333,38.7914,37.9748,38.2872,1959.982667,39.99033333,0,1718206210,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-5.89723825,-0.029563565,0.033778532,1,2.002741176,-0.164045837,0.223969686,-1,1.46249775,-0.097198086,0.015967645,1,2,2,2-Feb,3.12808,2.7775,0.0932303,0.0948942,0.102501,0.0977601,27515.3,26549.6,30866.6,29564.5,38186.2,35078.6,47177.7,43924,1.8751,2.05757,0.159759,0,23.7378,999.9,65.5,23.9,19.7728,64.3943,22.1434,1,-0.239408,0,20.263,5.23152,11.9625,4.97135,3.2902,9999,9999,9999,999.9,4.97262,1.87637,1.8744,1.87727,1.87407,1.87773,1.87484,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.032,0.1768,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59030.2,59030.1,1.08276,2.47925,1.39893,2.31323,1.44897,2.59766,29.7724,15.3316,18,471.344,560.921,24.5839,23.9181,30.0003,23.6513,23.7169,21.6307,18.7779,100,-999.9,413.345,18.2826,101.99,101.039,NA
2,1718206199,5,20240612 10:29:58,10:29:58,5,5105,albert,1718206191,0.001206632,1.206632468,4.512179957,414.1357586,311.7136246,30.76931283,40.87942171,0.078319158,2.905299909,0.077164882,0.048330341,352.0514465,27.87708335,26.36064138,3.446940848,57.31902523,1.945564339,3.394273247,1.501376509,-53.21249182,-40.82709757,-3.009439264,255.0024178,4.241745019,1.228245499,4.512179957,427.8930282,422.3836424,-0.001223995,65.59,1.206632468,18.26520754,19.68955315,-0.000521571,115.9479987,2,0,1,0,52438,2001.101211,1641.503174,0.820299925,0.175928856,6,0.5,0: Broadleaf,2,TRUE,1718206191,414.1357586,419.8366552,19.70986207,18.26491379,413.1035862,19.53287241,499.9640345,98.61032414,0.099871397,26.09998276,26.36064138,999.9,0,0,10001.39552,0,1.10328,-5.700836897,422.4623448,427.6475862,1.444943103,419.8366552,18.26491379,1.943594828,1.801108621,16.99215862,15.79641724,1999.997931,0.980003966,0.019995672,0,1.949241379,0,27471.78276,17338.23103,39.22603448,39.63555172,38.80148276,38.06437931,38.35313793,1960.007931,39.99,0,1718206214,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-5.818567317,1.392892056,0.287046835,0,2.020052941,-0.057879298,0.247992729,-1,1.456085122,-0.206220209,0.020839124,0,0,2,0/2,3.12837,2.7778,0.0932068,0.0943649,0.102467,0.0977561,27516.5,26565.2,30867.1,29564.5,38188.5,35078.7,47178.6,43924,1.87505,2.05735,0.159927,0,23.7463,999.9,65.5,23.9,19.7737,64.1043,21.8149,1,-0.239507,0,20.2627,5.22822,11.9626,4.97055,3.2896,9999,9999,9999,999.9,4.97261,1.87637,1.87441,1.87729,1.87408,1.87775,1.87485,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.032,0.1766,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59030.2,59030.2,1.05591,2.48657,1.39893,2.31201,1.44897,2.51465,29.7724,15.3228,18,471.332,560.776,24.5854,23.9202,30.0001,23.6533,23.7189,21.1313,18.7779,100,-999.9,399.906,18.2837,101.992,101.039,NA
3,1718206204,10,20240612 10:30:03,10:30:03,5,5105,albert,1718206196,0.001202868,1.202868439,4.518831039,413.6828214,310.69861,30.66913495,40.83473137,0.077956384,2.905366863,0.076812718,0.048109305,352.0514036,27.87976146,26.36436786,3.44769895,57.27114092,1.944138051,3.39462078,1.503560899,-53.04649815,-41.14051583,-3.032554986,254.8318346,2.190453873,1.216000586,4.518831039,421.2827182,419.3118788,-0.683327273,65.59,1.202868439,18.2644292,19.68230559,-0.000296441,115.9479987,2,0,1,0,52364,2001.100965,1641.502972,0.820299925,0.175928856,6,0.5,0: Broadleaf,2,TRUE,1718206196,413.6828214,416.9152857,19.69540357,18.26482143,412.6513571,19.51865714,499.9577143,98.61029643,0.099945464,26.10171429,26.36436786,999.9,0,0,10001.78179,0,1.103821786,-3.232324429,421.9941786,424.6718571,1.430582857,416.9152857,18.26482143,1.942168571,1.801098214,16.980575,15.79632143,1999.997143,0.980004679,0.019994936,0,1.970367857,0,27457.23929,17338.22857,39.37471429,39.71846429,38.80996429,38.16482143,38.43275,1960.007143,39.99,0,1718206219,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-3.95108985,27.10639155,3.370576766,0,1.962764706,0.170053473,0.235603157,-1,1.4383935,-0.167788818,0.016467957,0,0,2,0/2,3.12844,2.77781,0.0925956,0.0921231,0.102442,0.0977603,27534.4,26630.6,30866.4,29564.2,38188.6,35078.3,47177.5,43923.9,1.87528,2.05715,0.159163,0,23.7536,999.9,65.5,23.9,19.7721,64.3843,21.895,1,-0.239365,0,20.2628,5.22837,11.9628,4.9705,3.28953,9999,9999,9999,999.9,4.9726,1.87637,1.87441,1.87726,1.87408,1.87774,1.87484,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.028,0.1766,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59030.3,59030.3,1.02539,2.48047,1.39893,2.31323,1.44897,2.46338,29.7724,15.3228,18,471.463,560.656,24.587,23.9222,30.0002,23.6553,23.7214,20.4525,18.7779,100,-999.9,379.865,18.2837,101.989,101.039,NA
4,1718206209,15,20240612 10:30:08,10:30:08,5,5105,albert,1718206201,0.001200325,1.200325361,4.40725194,411.0874815,310.1781798,30.61772552,40.57849485,0.077719736,2.90558735,0.076583033,0.047965139,352.0509445,27.88109576,26.36638148,3.448108655,57.24153564,1.943224616,3.394780721,1.504884039,-52.93434841,-41.33424469,-3.046646874,254.7357046,-2.343783123,1.208001965,4.40725194,406.7024428,410.6862303,-1.802322944,65.59,1.200325361,18.26533393,19.6776965,-2.90E-05,115.9479987,2,0,1,0,52355,2001.098337,1641.500818,0.820299926,0.175928858,6,0.5,0: Broadleaf,2,TRUE,1718206201,411.0874815,408.8707778,19.68617407,18.26505926,410.0594444,19.50958519,499.9825556,98.61018519,0.099935367,26.10251111,26.36638148,999.9,0,0,10003.05593,0,1.106855185,2.216762815,419.3428519,416.4778519,1.421121481,408.8707778,18.26505926,1.941257407,1.801119259,16.97317778,15.7965,1999.991481,0.980005333,0.019994267,0,2.011618519,0,27444.96667,17338.17778,39.44425926,39.81451852,38.88855556,38.28437037,38.53207407,1960.001481,39.99,0,1718206225,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-0.633377415,58.49899102,6.284748653,0,1.994585294,0.213660808,0.230374073,-1,1.428274146,-0.11696007,0.011847614,0,0,2,0/2,3.1282,2.77762,0.0910683,0.0893818,0.10242,0.0977599,27580.7,26711.3,30866.4,29564.5,38189.4,35078.4,47177.4,43924.2,1.87515,2.05718,0.158697,0,23.7579,999.9,65.5,23.9,19.7742,64.5143,22.2356,1,-0.239149,0,20.2627,5.22807,11.962,4.97055,3.2895,9999,9999,9999,999.9,4.9726,1.87637,1.8744,1.87729,1.87408,1.87774,1.87485,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.015,0.1764,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59030.4,59030.4,0.98999,2.47681,1.39893,2.31201,1.44897,2.59521,29.7724,15.3316,18,471.415,560.695,24.5884,23.9242,30.0003,23.6578,23.7233,19.7964,18.7779,100,-999.9,366.506,18.2837,101.989,101.04,NA
5,1718206214,20,20240612 10:30:13,10:30:13,5,5105,albert,1718206206,0.001198385,1.198385181,4.327139553,405.2238571,305.9525363,30.20082041,39.99997216,0.077582656,2.90566872,0.076449959,0.047881615,352.0504153,27.88152604,26.364675,3.44776144,57.22549937,1.942676892,3.394774906,1.505084548,-52.84878647,-41.0726191,-3.027251966,255.1017578,-7.718761433,1.202718166,4.327139553,390.3603585,398.2520061,-2.535192208,65.59,1.198385181,18.26525971,19.67596573,-0.000109593,115.9479987,2,0,1,0,52419,2001.095311,1641.498337,0.820299927,0.175928859,6,0.5,0: Broadleaf,2,TRUE,1718206206,405.2238571,396.5466071,19.68048929,18.2657,404.2035714,19.50399643,500.0241786,98.61079286,0.100009707,26.10248214,26.364675,999.9,0,0,10003.46036,0,1.109239286,8.677305214,413.3591071,403.9246786,1.414795,396.5466071,18.2657,1.940708929,1.801194643,16.96871429,15.79714286,1999.986071,0.980005857,0.019993743,0,1.968996429,0,27436.50714,17338.13214,39.56896429,39.88807143,38.95285714,38.39478571,38.62246429,1959.996071,39.99,0,1718206229,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,5.25161265,83.33621872,8.090520663,0,2.002008824,-0.247848748,0.241394504,-1,1.418416,-0.079611107,0.007773907,1,1,2,2-Jan,3.12845,2.77799,0.0888987,0.0864496,0.102416,0.0977718,27646.4,26797.1,30866.3,29564.2,38189.4,35077.6,47177.5,43924,1.87523,2.05693,0.158355,0,23.7598,999.9,65.5,23.9,19.7752,64.3743,21.9712,1,-0.238854,0,20.2624,5.22837,11.9628,4.9705,3.28953,9999,9999,9999,999.9,4.97262,1.87637,1.87441,1.87728,1.87408,1.87774,1.87485,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.999,0.1764,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59030.5,59030.5,0.957031,2.48901,1.39893,2.31323,1.44897,2.4707,29.7724,15.3141,18,471.467,560.532,24.5896,23.9261,30.0003,23.6597,23.7253,19.07,18.7779,100,-999.9,346.423,18.2837,101.989,101.039,NA
6,1718206219,25,20240612 10:30:18,10:30:18,5,5105,albert,1718206211,0.001195063,1.195063254,4.169800658,394.643,298.6482522,29.47978535,38.95549645,0.077372355,2.904869693,0.076245438,0.04775328,352.0530235,27.88242037,26.36222963,3.447263938,57.21650349,1.942319958,3.394684819,1.50494398,-52.70228949,-40.74864851,-3.004156284,255.5979292,-12.69641239,1.198888978,4.169800658,373.6242532,383.7340424,-2.924945455,65.59,1.195063254,18.26853493,19.67448811,-2.52E-05,115.9479987,2,0,1,0,52318,2001.110239,1641.510574,0.820299922,0.17592885,6,0.5,0: Broadleaf,2,TRUE,1718206211,394.643,379.9765185,19.67688889,18.26667037,393.6365926,19.50045926,500.0495556,98.61068519,0.100039315,26.10203333,26.36222963,999.9,0,0,9998.895185,0,1.109868519,14.66642852,402.5642222,387.0465926,1.410228889,379.9765185,18.26667037,1.940351481,1.801288148,16.96581481,15.79796667,2000.00037,0.980005519,0.019994122,0,2.017859259,0,27427.28889,17338.26296,39.67111111,39.96962963,39.03674074,38.52055556,38.70114815,1960.009259,39.98962963,0,1718206234,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,9.9945694,73.13649962,7.206659081,0,1.976820588,0.520655455,0.212638554,-1,1.41370525,-0.060800713,0.006010003,1,1,2,2-Jan,3.12843,2.77765,0.0863573,0.083438,0.102411,0.0977657,27723.7,26885.2,30866.5,29564,38189.6,35077.2,47177.6,43923.5,1.87523,2.05687,0.15866,0,23.7625,999.9,65.5,23.9,19.7735,64.4443,21.871,1,-0.23877,0,20.2624,5.22837,11.9622,4.9703,3.28948,9999,9999,9999,999.9,4.97259,1.87637,1.8744,1.87726,1.87408,1.87773,1.87485,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.98,0.1764,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59030.6,59030.6,0.919189,2.48535,1.39893,2.31201,1.44897,2.45605,29.7724,15.3228,18,471.482,560.517,24.5909,23.9282,30.0002,23.6618,23.7273,18.3962,18.7779,100,-999.9,333.045,18.2837,101.989,101.038,NA
7,1718206224,30,20240612 10:30:23,10:30:23,5,5105,albert,1718206216,0.001194783,1.194783087,3.974153576,382.2872143,290.6571693,28.69087119,37.7357051,0.07738155,2.905728718,0.076254694,0.04775906,352.0522427,27.88105605,26.358525,3.446510364,57.21321955,1.942100068,3.394495334,1.504410297,-52.68993413,-40.32824342,-2.972214074,256.0618511,-15.29636675,1.196290717,3.974153576,356.641417,368.1135152,-3.140890043,65.59,1.194783087,18.26773162,19.67365664,-5.06E-05,115.9479987,2,0,1,0,52354,2001.105359,1641.506611,0.820299943,0.175928889,6,0.5,0: Broadleaf,2,TRUE,1718206216,382.2872143,364.4812857,19.67473571,18.26750357,381.2973571,19.49833929,500.0258214,98.61036786,0.099983118,26.10108929,26.358525,999.9,0,0,10003.84714,0,1.113573214,17.80592143,389.9595357,371.2633571,1.407242143,364.4812857,18.26750357,1.940132857,1.801364643,16.96402857,15.79863929,1999.991786,0.98000375,0.019995918,0,2.037914286,0,27420.22143,17338.18214,39.80103571,40.03771429,39.12032143,38.618,38.78325,1959.998214,39.99214286,0,1718206240,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,15.8384375,40.77913238,4.079792968,0,2.045714706,0.623579822,0.20712862,-1,1.4091585,-0.037054784,0.003837718,1,1,2,2-Jan,3.12821,2.77793,0.0835889,0.0803499,0.102409,0.0977681,27807.7,26975.8,30866.4,29564,38189.3,35077.1,47177.4,43923.7,1.8748,2.057,0.157677,0,23.7654,999.9,65.5,23.9,19.7752,64.5143,22.1715,1,-0.238534,0,20.2623,5.22837,11.962,4.9703,3.28948,9999,9999,9999,999.9,4.97261,1.87637,1.8744,1.87728,1.87408,1.87775,1.87485,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.959,0.1763,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59030.7,59030.6,0.887451,2.48535,1.39893,2.31323,1.44897,2.58179,29.7724,15.3228,18,471.273,560.629,24.5921,23.9306,30.0004,23.6637,23.7292,17.6596,18.7779,100,-999.9,313.005,18.2837,101.989,101.038,NA
8,1718206229,35,20240612 10:30:28,10:30:28,5,5105,albert,1718206221,0.001196269,1.196268501,3.696899411,366.8224444,281.411225,27.77795424,36.20885086,0.077486819,2.905199694,0.076356717,0.04782311,352.0521501,27.88266536,26.35755926,3.446313943,57.20622326,1.942057735,3.394836478,1.504256208,-52.7554409,-39.90344133,-2.941452259,256.4518156,-16.97077872,1.19526609,3.696899411,339.7898014,352.0139394,-3.220458874,65.59,1.196268501,18.26907163,19.67614266,1.11E-05,115.9479987,2,0,1,0,52146,2001.103506,1641.505212,0.820300003,0.175929006,6,0.5,0: Broadleaf,2,TRUE,1718206221,366.8224444,346.9851111,19.67448148,18.26848519,365.8534815,19.49808889,500.0368148,98.60948148,0.099993378,26.10278889,26.35755926,999.9,0,0,10000.90704,0,1.120542963,19.83738889,374.1842593,353.4419259,1.406002963,346.9851111,18.26848519,1.94008963,1.801444815,16.96368148,15.79933333,1999.982963,0.979998815,0.020000922,0,2.090474074,0,27412.87778,17338.07778,39.89322222,40.11544444,39.18955556,38.73807407,38.87244444,1959.98037,40,0,1718206244,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,18.1946325,25.69301651,2.577902703,0,2.057885294,0.55047058,0.199254089,-1,1.407139,-0.019050732,0.002146744,1,1,2,2-Jan,3.12852,2.77772,0.0806905,0.0772194,0.102416,0.0977685,27895.1,27067.6,30865.8,29563.9,38188.3,35076.7,47176.9,43923.5,1.8751,2.05662,0.15717,0,23.7706,999.9,65.5,23.9,19.774,64.4043,21.6867,1,-0.238242,0,20.2622,5.22912,11.9625,4.97045,3.28968,9999,9999,9999,999.9,4.97263,1.87637,1.87441,1.87728,1.87408,1.87774,1.87484,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.937,0.1764,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59030.7,59030.7,0.849609,2.49512,1.39893,2.31323,1.44897,2.40479,29.7724,15.3141,18,471.447,560.376,24.5932,23.9327,30.0004,23.666,23.7313,16.9775,18.7779,100,-999.9,299.647,18.2837,101.987,101.038,NA
9,1718206234,40,20240612 10:30:33,10:30:33,5,5105,albert,1718206226,0.001198512,1.19851237,3.546991013,352.1980357,270.4020547,26.69112383,34.76512555,0.077654188,2.905576762,0.076519383,0.04792519,352.0576645,27.88493057,26.35608571,3.446014258,57.1985301,1.942145591,3.395446679,1.503868667,-52.8543955,-39.20164386,-2.889367439,257.1122577,-17.81860892,1.195758309,3.546991013,322.8776591,335.6134606,-3.283579221,65.59,1.19851237,18.26907322,19.67870559,2.56E-05,115.9479987,2,0,1,0,52384,2001.133927,1641.53025,0.820300045,0.175929087,6,0.5,0: Broadleaf,2,TRUE,1718206226,352.1980357,331.32175,19.67546071,18.26882857,351.2490714,19.49904643,500.0161071,98.60910357,0.099923818,26.10582857,26.35608571,999.9,0,0,10003.105,0,1.129284286,20.87635714,359.2667143,337.4871786,1.406635357,331.32175,18.26882857,1.940179643,1.801472143,16.96440714,15.79956786,2000.004643,0.979995857,0.020003882,0,2.074917857,0,27406.99286,17338.24643,40.03542857,40.18278571,39.25421429,38.83228571,38.96175,1959.9975,40.00607143,0,1718206249,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,20.23537,13.35012158,1.328604175,0,2.089173529,-0.03527731,0.195385691,-1,1.40670325,0.006381726,0.001355713,1,1,2,2-Jan,3.12813,2.77775,0.0776808,0.0739939,0.102427,0.0977699,27986.1,27161.9,30865.4,29563.6,38187.2,35076,47176.2,43923,1.87482,2.0566,0.157289,0,23.7754,999.9,65.5,23.9,19.7746,64.5643,22.1715,1,-0.238211,0,20.2623,5.22942,11.9628,4.97025,3.28968,9999,9999,9999,999.9,4.97261,1.87637,1.87441,1.87725,1.87408,1.87773,1.87485,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.915,0.1765,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59030.8,59030.8,0.81543,2.48657,1.39893,2.31323,1.44897,2.53784,29.7724,15.3228,18,471.317,560.383,24.5941,23.935,30.0001,23.668,23.7337,16.2346,18.7779,100,-999.9,279.612,18.2837,101.986,101.037,NA
10,1718206239,45,20240612 10:30:38,10:30:38,5,5105,albert,1718206231,0.001201531,1.201530943,3.328341049,335.380963,258.682165,25.53416131,33.10499434,0.07785641,2.904140023,0.076715178,0.048048128,352.0590688,27.8910123,26.357,3.4462002,57.1855984,1.942401521,3.396662054,1.503798678,-52.9875146,-38.37771545,-2.830137789,257.863701,-18.40793622,1.197544898,3.328341049,305.9175201,319.0599212,-3.310520346,65.59,1.201530943,18.26939082,19.68236014,4.50E-05,115.9479987,2,0,1,0,52357,2001.14109,1641.536201,0.820300082,0.175929159,6,0.5,0: Broadleaf,2,TRUE,1718206231,335.380963,313.7745556,19.67813333,18.26943333,334.4551852,19.50167037,500.0267407,98.60858519,0.100041722,26.11188148,26.357,999.9,0,0,9994.93037,0,1.133312222,21.6064963,342.1131111,319.6136667,1.408698519,313.7745556,18.26943333,1.940432963,1.801523333,16.96647037,15.8000037,2000.007778,0.979993111,0.020006648,0,2.096640741,0,27394.40741,17338.25185,40.06922222,40.25192593,39.31681481,38.95344444,39.04140741,1959.995556,40.01111111,0,1718206255,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,21.0405525,9.047156848,0.889191697,0,2.099670588,-0.282533227,0.234025914,-1,1.40760125,0.02001985,0.002284908,1,1,2,2-Jan,3.12855,2.7778,0.0745803,0.0707111,0.102436,0.0977701,28080.3,27257.8,30865.6,29563.1,38186.7,35075.3,47176.5,43922.4,1.87547,2.0561,0.15758,0,23.7806,999.9,65.5,23.9,19.7748,64.2743,21.7909,1,-0.237962,0,20.2623,5.22957,11.9623,4.97045,3.28968,9999,9999,9999,999.9,4.97261,1.87637,1.87439,1.87722,1.87407,1.87769,1.87483,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.892,0.1766,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59030.9,59030.9,0.777588,2.49634,1.39893,2.31323,1.44897,2.51831,29.7937,15.3141,18,471.671,560.038,24.5949,23.9372,30.0003,23.6702,23.7358,15.5468,18.7779,100,-999.9,266.255,18.2837,101.987,101.035,NA
