obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
1,1720706735,0,20240711 09:05:34,9:05:34,5,511,albert,1720706727,0.000884965,0.884964723,4.868448972,413.6627667,227.2465697,22.40766705,40.78925177,0.044542279,2.902664366,0.044166012,0.027637298,353.0215076,29.09737393,29.09737393,4.044489559,58.72930882,2.130582067,3.627800343,1.913907492,-39.0269443,-292.2182621,-21.98030871,-0.20400753,4.885404797,0.888836734,4.868448972,428.7894784,422.8244727,5.23E-05,65.89,0.884964723,20.56366368,21.60268667,-1.56E-06,141.7687877,0,0,1,0,52021,2006.615097,1646.026219,0.820299928,0.175928861,6,0.5,0: Broadleaf,2,TRUE,1720706727,413.6627667,419.9664,21.60722333,20.56367667,413.8088667,21.45195667,500.0053,98.50511,0.099973783,27.23002667,27.48488667,999.9,0,0,9996.975333,0,6.633430333,-6.303701333,422.7982333,428.7838333,1.043527667,419.9664,20.56367667,2.128420667,2.025628333,18.43348333,17.64609,1999.981667,0.9800037,0.019995947,0,1.993636667,0,16076.68667,17338.09333,38.2624,38.6954,38.3372,36.64566667,37.4246,1959.991667,39.99,0,1720706747,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-6.3101215,0.108633771,0.025237862,1,1.956176471,0.620003054,0.183099048,-1,1.04515525,-0.041738049,0.004109738,1,2,2,2-Feb,3.12693,2.77749,0.0928514,0.0943784,0.108941,0.105678,27377.9,26526.6,30708.4,29530.7,37729.9,34706.6,46951.5,43844.3,1.85445,2.02615,0.156604,0,24.92,999.9,68.5,25.5,22.7813,64.7497,20.3446,1,-0.105744,0,20.256,5.23391,11.968,4.97135,3.29033,9999,9999,9999,999.9,4.97263,1.87679,1.87485,1.87761,1.87446,1.87807,1.87519,1.87627,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.147,0.1552,-0.299291809,0.000591971,-6.76E-07,3.37E-10,-0.061707515,-0.006409096,0.001182132,-1.92E-05,0,2121,1,22,100705.8,100705.8,1.08765,2.50122,1.39893,2.31445,1.44897,2.41699,31.5861,15.7431,18,472.824,556.565,25.8509,25.6868,30.0002,25.452,25.5233,21.8026,20.6511,100,-999.9,413.311,20.5414,101.487,100.883,NA
2,1720706740,5,20240711 09:05:39,9:05:39,5,511,albert,1720706732,0.00088172,0.881720481,4.987236831,413.6731724,222.4870117,21.93842618,40.79041866,0.044404844,2.90353367,0.044030995,0.027552698,352.9920622,29.09123135,29.09123135,4.043053231,58.74299086,2.130290626,3.626459251,1.912762604,-38.88387319,-292.3313546,-21.98086917,-0.204034754,4.752049812,0.885951058,4.987236831,428.8686154,422.7584848,-0.000136471,65.89,0.881720481,20.56439717,21.59971152,-1.65E-06,141.7687877,0,0,1,0,52075,2006.447748,1645.888941,0.820299927,0.175928859,6,0.5,0: Broadleaf,2,TRUE,1720706732,413.6731724,419.815931,21.6041931,20.56393448,413.8193103,21.44897931,499.9588276,98.50551034,0.09991389,27.22372069,27.48209655,999.9,0,0,10001.91448,0,6.459472069,-6.142673448,422.8076897,428.6302414,1.040239655,419.815931,20.56393448,2.128131724,2.025662414,18.43132069,17.64635517,1999.988276,0.980003552,0.0199961,0,2.000196552,0,16073.7,17338.13793,38.23044828,38.67417241,38.32068966,36.62065517,37.40493103,1959.998276,39.99,0,1720706752,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-6.26421825,0.625071332,0.148989912,0,1.994341176,0.367162715,0.186811069,-1,1.042596,-0.039510619,0.003903922,1,1,2,2-Jan,3.12726,2.7779,0.0928243,0.0939053,0.10893,0.105681,27378.4,26540.4,30708,29530.7,37729.8,34706.6,46950.8,43844.4,1.85513,2.02583,0.15524,0,24.9287,999.9,68.5,25.5,22.7791,64.6097,20.4167,1,-0.105724,0,20.2556,5.22957,11.9677,4.97075,3.28955,9999,9999,9999,999.9,4.97262,1.8768,1.87485,1.87763,1.87446,1.87806,1.87516,1.87633,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.146,0.1551,-0.299291809,0.000591971,-6.76E-07,3.37E-10,-0.061707515,-0.006409096,0.001182132,-1.92E-05,0,2121,1,22,100705.9,100705.9,1.06323,2.49756,1.39893,2.31567,1.44897,2.44019,31.5861,15.7519,18,473.182,556.344,25.852,25.6884,30.0002,25.452,25.5251,21.2711,20.6511,100,-999.9,399.937,20.5414,101.486,100.883,NA
3,1720706745,10,20240711 09:05:44,9:05:44,5,511,albert,1720706737,0.000878098,0.878097803,4.912832861,413.2672857,224.1224156,22.09968717,40.75039843,0.044243804,2.902817377,0.043872558,0.027453444,352.9632725,29.08574492,29.08574492,4.041770707,58.75728423,2.129971668,3.625034234,1.911799039,-38.7241131,-292.4496001,-21.99385133,-0.204292084,2.785624149,0.88274154,4.912832861,422.6737738,419.9014545,-0.6246729,65.89,0.878097803,20.56567136,21.59674848,-1.31E-06,141.7687877,0,0,1,0,52001,2006.284119,1645.754714,0.820299926,0.175928857,6,0.5,0: Broadleaf,2,TRUE,1720706737,413.2672857,417.0481786,21.60095714,20.56444643,413.4135714,21.4458,499.9505357,98.50550714,0.099922889,27.21701786,27.4746,999.9,0,0,9997.811429,0,6.291261786,-3.780777204,422.3914286,425.8046071,1.036499286,417.0481786,20.56444643,2.1278125,2.025711429,18.42892857,17.64674643,1999.992857,0.980003393,0.019996268,0,1.998410714,0,16070.94643,17338.17857,38.2095,38.65378571,38.29428571,36.6025,37.38385714,1960.002857,39.99,0,1720706756,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-4.474638043,25.84798519,3.235515767,0,2.019073529,-0.085083269,0.196505292,-1,1.03829025,-0.042494522,0.004167798,1,1,2,2-Jan,3.12704,2.77765,0.0922609,0.091727,0.10892,0.105684,27395,26603.7,30707.5,29530.2,37729.8,34705.8,46950.3,43843.7,1.85478,2.02607,0.154369,0,24.9351,999.9,68.5,25.5,22.7791,64.7998,20.3766,1,-0.105343,0,20.2557,5.22972,11.9679,4.9706,3.28958,9999,9999,9999,999.9,4.97262,1.87675,1.87485,1.8776,1.87441,1.87805,1.87515,1.87626,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.147,0.1551,-0.299291809,0.000591971,-6.76E-07,3.37E-10,-0.061707515,-0.006409096,0.001182132,-1.92E-05,0,2121,1,22,100706,100706,1.03027,2.49023,1.39893,2.31567,1.44897,2.48657,31.5861,15.7519,18,473.011,556.528,25.8529,25.689,30.0002,25.4542,25.5251,20.6679,20.6511,100,-999.9,379.901,20.5414,101.485,100.882,NA
4,1720706750,15,20240711 09:05:49,9:05:49,5,511,albert,1720706742,0.000877579,0.877578639,4.858003215,410.796,223.7094804,22.0589936,40.50676046,0.044246001,2.902413188,0.043874668,0.02745477,352.933222,29.07944993,29.07944993,4.040299609,58.77228626,2.12970322,3.623652159,1.91059639,-38.70121798,-292.4414349,-21.99489795,-0.204328837,-1.64438586,0.880250105,4.858003215,408.3548877,411.498297,-1.749649177,65.89,0.877578639,20.56420661,21.5946703,-1.37E-06,141.7687877,0,0,1,0,52039,2006.113325,1645.614611,0.820299925,0.175928856,6,0.5,0: Broadleaf,2,TRUE,1720706742,410.796,409.2565185,21.59821111,20.56462963,410.9427778,21.44311481,499.9537778,98.50561111,0.099926585,27.21051481,27.46932222,999.9,0,0,9995.485926,0,6.115547037,1.539488826,419.8643333,417.8494815,1.03359,409.2565185,20.56462963,2.127546296,2.025731111,18.42692963,17.6469037,1999.997778,0.980003222,0.019996437,0,2.014762963,0,16069.05185,17338.23333,38.16862963,38.63188889,38.27296296,36.58066667,37.354,1960.007778,39.99,0,1720706761,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-1.542510543,55.5335533,5.884317442,0,2.015038235,-0.234360578,0.202960931,-1,1.03567175,-0.036556886,0.003630839,1,1,2,2-Jan,3.12707,2.77767,0.0907781,0.0890256,0.108911,0.105673,27439.3,26682.5,30707.1,29529.8,37729.4,34705.5,46949.5,43843.1,1.85495,2.0258,0.154067,0,24.9403,999.9,68.5,25.5,22.7787,64.6898,20.7732,1,-0.105396,0,20.2557,5.22897,11.968,4.9704,3.2895,9999,9999,9999,999.9,4.97262,1.87671,1.87485,1.87759,1.8744,1.87805,1.87515,1.87625,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.148,0.1551,-0.299291809,0.000591971,-6.76E-07,3.37E-10,-0.061707515,-0.006409096,0.001182132,-1.92E-05,0,2121,1,22,100706.1,100706.1,0.994873,2.50977,1.39893,2.31445,1.44897,2.48535,31.5861,15.7519,18,473.104,556.348,25.8535,25.6906,30.0001,25.4542,25.5272,19.9434,20.6511,100,-999.9,366.526,20.5414,101.483,100.88,NA
5,1720706755,20,20240711 09:05:54,9:05:54,5,511,albert,1720706747,0.000875538,0.875538255,4.887308775,405.0920357,216.777684,21.37553954,39.9444291,0.044154929,2.901018296,0.04378494,0.027398571,352.9067224,29.07590888,29.07590888,4.039472295,58.78018925,2.129394974,3.622640555,1.910077321,-38.61123704,-292.4917269,-22.0083482,-0.204589808,-6.982110974,0.878115227,4.887308775,392.034973,399.1504788,-2.520673766,65.89,0.875538255,20.56250944,21.59050848,-2.42E-06,141.7687877,0,0,1,0,52105,2005.962639,1645.491008,0.820299928,0.175928861,6,0.5,0: Broadleaf,2,TRUE,1720706747,405.0920357,397.1402857,21.595025,20.56403214,405.2398929,21.43998929,499.9951071,98.505825,0.099986961,27.20575357,27.4646,999.9,0,0,9987.477857,0,5.982638929,7.951687439,414.0330357,405.4786071,1.031006786,397.1402857,20.56403214,2.127237143,2.025676429,18.42460714,17.64647857,1999.98,0.980002857,0.019996814,0,1.992489286,0,16067.51071,17338.07857,38.14935714,38.6115,38.24092857,36.56425,37.3345,1959.99,39.99,0,1720706767,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,4.581596458,82.75819106,8.036081081,0,2.002723529,-0.248953395,0.206301759,-1,1.032615,-0.031186266,0.003202672,1,1,2,2-Jan,3.12718,2.77766,0.0886387,0.0861128,0.1089,0.105673,27503.9,26767.7,30707.1,29529.6,37730.2,34705,46950.1,43842.6,1.85495,2.02568,0.153549,0,24.9434,999.9,68.5,25.5,22.7801,64.6998,20.4567,1,-0.105282,0,20.2556,5.22927,11.9677,4.97045,3.2895,9999,9999,9999,999.9,4.97262,1.87672,1.87485,1.87759,1.87441,1.87805,1.87515,1.87629,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.151,0.155,-0.299291809,0.000591971,-6.76E-07,3.37E-10,-0.061707515,-0.006409096,0.001182132,-1.92E-05,0,2121,1,22,100706.2,100706.2,0.961914,2.48413,1.39893,2.31445,1.44897,2.59399,31.5861,15.7606,18,473.118,556.256,25.8543,25.6922,30.0002,25.4563,25.5272,19.2846,20.6511,100,-999.9,346.486,20.5414,101.484,100.879,NA
6,1720706760,25,20240711 09:05:59,9:05:59,5,511,albert,1720706752,0.000872832,0.872832306,4.695913492,394.7040741,213.1623573,21.0190472,38.92011547,0.044040455,2.902294832,0.043672533,0.027328133,352.8828622,29.07037198,29.07037198,4.038178975,58.79014199,2.129087914,3.62150497,1.90909106,-38.49190468,-292.5905877,-22.00491061,-0.204540721,-12.03371246,0.876628832,4.695913492,375.2680993,384.6898788,-2.919224242,65.89,0.872832306,20.56126398,21.58605879,-2.79E-06,141.7687877,0,0,1,0,52116,2005.827019,1645.379759,0.820299928,0.175928861,6,0.5,0: Broadleaf,2,TRUE,1720706752,394.7040741,380.6791852,21.59191111,20.5626963,394.8541481,21.43693333,500.0126667,98.50584444,0.099966922,27.20040741,27.45787037,999.9,0,0,9994.784444,0,5.845907778,14.02479,403.4145926,388.6714074,1.029222593,380.6791852,20.5626963,2.126930741,2.025545556,18.4223037,17.64545556,1999.981111,0.980002667,0.019997011,0,1.998933333,0,16065.04074,17338.07778,38.12262963,38.59,38.215,36.54822222,37.30740741,1959.991111,39.99,0,1720706771,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,9.306253208,73.91484056,7.270168348,0,1.993532353,0.244734915,0.216937021,-1,1.030688,-0.021810507,0.002297381,1,1,2,2-Jan,3.12713,2.77788,0.0861289,0.0831067,0.108884,0.105672,27580.2,26855.8,30707.7,29529.6,37731.1,34704.8,46950.5,43842.6,1.85522,2.0254,0.152748,0,24.9456,999.9,68.5,25.5,22.7787,64.7398,20.8534,1,-0.105244,0,20.2557,5.22867,11.968,4.9706,3.28948,9999,9999,9999,999.9,4.97261,1.87672,1.87485,1.8776,1.8744,1.87805,1.87516,1.87625,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.155,0.1549,-0.299291809,0.000591971,-6.76E-07,3.37E-10,-0.061707515,-0.006409096,0.001182132,-1.92E-05,0,2121,1,22,100706.2,100706.2,0.924072,2.50977,1.39893,2.31445,1.44897,2.39624,31.5861,15.7431,18,473.264,556.076,25.8548,25.6934,30.0002,25.4564,25.5294,18.5453,20.6511,100,-999.9,333.115,20.5414,101.485,100.879,NA
7,1720706765,30,20240711 09:06:04,9:06:04,5,511,albert,1720706757,0.00087294,0.872940169,4.367473779,382.4621786,213.2148062,21.02430625,37.71315,0.044062075,2.902287698,0.043693793,0.027341452,352.8669989,29.06628707,29.06628707,4.037225043,58.7960655,2.12880653,3.620661539,1.908418513,-38.49666144,-292.5721527,-22.00269523,-0.204510501,-14.72760093,0.874919254,4.367473779,358.2205035,369.139903,-3.129910823,65.89,0.872940169,20.56137842,21.58624061,2.56E-07,141.7687877,0,0,1,0,52061,2005.736887,1645.305821,0.820299926,0.175928857,6,0.5,0: Broadleaf,2,TRUE,1720706757,382.4621786,365.1914643,21.58896786,20.56178214,382.615,21.43403214,500.0248571,98.50620714,0.100013593,27.19643571,27.45175,999.9,0,0,9994.706786,0,5.743316071,17.27069643,390.9014286,372.8580714,1.027188929,365.1914643,20.56178214,2.1266475,2.025462857,18.42018571,17.64480714,1999.993571,0.980002643,0.019997039,0,2.045507143,0,16061.42857,17338.175,38.10025,38.571,38.196,36.52878571,37.28764286,1960.0025,39.99,0,1720706776,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,14.59737146,45.81916997,4.68827377,0,2.019364706,0.534142094,0.193728221,-1,1.028395122,-0.024910871,0.002643059,1,1,2,2-Jan,3.12718,2.77776,0.0833874,0.0800413,0.108886,0.105669,27662.8,26945.1,30707.6,29529.1,37730.8,34704.3,46950.5,43842.1,1.85467,2.02583,0.152476,0,24.9453,999.9,68.5,25.5,22.7791,64.7798,20.5048,1,-0.104995,0,20.2556,5.22882,11.9676,4.9703,3.28948,9999,9999,9999,999.9,4.97261,1.87673,1.87485,1.87759,1.8744,1.87805,1.87516,1.87623,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.158,0.1549,-0.299291809,0.000591971,-6.76E-07,3.37E-10,-0.061707515,-0.006409096,0.001182132,-1.92E-05,0,2121,1,22,100706.3,100706.3,0.892334,2.50488,1.39893,2.31445,1.44897,2.57812,31.608,15.7519,18,472.987,556.391,25.8553,25.6949,30.0003,25.4585,25.5298,17.8778,20.6511,100,-999.9,313.081,20.5414,101.485,100.878,NA
8,1720706770,35,20240711 09:06:09,9:06:09,5,511,albert,1720706762,0.000871016,0.871015781,4.203034666,367.0930741,204.0085966,20.11654072,36.1977039,0.043990114,2.903900474,0.04362323,0.027297227,352.8540079,29.06041163,29.06041163,4.035853325,58.80721428,2.128543082,3.619527141,1.907310243,-38.41179596,-292.6513963,-21.99520216,-0.204386574,-16.46922469,0.873228935,4.203034666,341.3918106,353.0246061,-3.228354978,65.89,0.871015781,20.5601022,21.58272424,-2.15E-06,141.7687877,0,0,1,0,52208,2005.662718,1645.245009,0.820299941,0.175928886,6,0.5,0: Broadleaf,2,TRUE,1720706762,367.0930741,347.7158519,21.58627037,20.56107778,367.2495926,21.43138519,500.0304444,98.50635185,0.099986593,27.19109259,27.44484444,999.9,0,0,10003.93074,0,5.656051111,19.37727407,375.1922222,355.0153704,1.025188519,347.7158519,20.56107778,2.126384815,2.025397037,18.41821481,17.64428519,2000.006667,0.980002556,0.01999713,0,2.044374074,0,16056.51111,17338.29259,38.07833333,38.54822222,38.16862963,36.50688889,37.26607407,1960.012222,39.99222222,0,1720706782,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,17.74496098,26.13131498,2.693726907,0,2.007685294,-0.224190987,0.220885525,-1,1.026637317,-0.024987178,0.002638484,1,1,2,2-Jan,3.12701,2.77777,0.0805036,0.0769488,0.108872,0.105664,27749.1,27036.1,30706.8,29529.6,37729.9,34704.7,46948.9,43842.6,1.85465,2.02588,0.152849,0,24.9416,999.9,68.5,25.5,22.7787,64.9998,20.5889,1,-0.104886,0,20.2555,5.22942,11.9679,4.9706,3.28955,9999,9999,9999,999.9,4.97261,1.87676,1.87485,1.87761,1.87442,1.87805,1.87515,1.87626,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.162,0.1549,-0.299291809,0.000591971,-6.76E-07,3.37E-10,-0.061707515,-0.006409096,0.001182132,-1.92E-05,0,2121,1,22,100706.4,100706.4,0.856934,2.51221,1.39893,2.31445,1.44897,2.51709,31.608,15.7431,18,472.974,556.447,25.856,25.6966,30.0003,25.4585,25.5315,17.1248,20.6511,100,-999.9,299.723,20.5414,101.482,100.879,NA
9,1720706775,40,20240711 09:06:14,9:06:14,5,511,albert,1720706767,0.000870153,0.870153419,4.069134463,352.5184286,194.6210366,19.19088413,34.76058106,0.043959512,2.90372269,0.043593115,0.027278361,352.852475,29.0572756,29.0572756,4.035121332,58.81444743,2.128372436,3.618791861,1.906748895,-38.37376576,-292.6848247,-21.99833825,-0.204453744,-17.32959142,0.8718282,4.069134463,324.5448123,336.6267333,-3.28312381,65.89,0.870153419,20.56103719,21.58264182,-4.16E-07,141.7687877,0,0,1,0,52062,2005.653464,1645.237468,0.820299966,0.175928934,6,0.5,0: Broadleaf,2,TRUE,1720706767,352.5184286,332.0926786,21.58452143,20.56095714,352.6783571,21.42966786,500.0234286,98.50640714,0.100015218,27.18762857,27.44326429,999.9,0,0,10002.90643,0,5.653821429,20.425775,360.2953214,339.0641429,1.023566786,332.0926786,20.56095714,2.126213929,2.025386429,18.41693929,17.64419643,1999.999643,0.980002321,0.019997368,0,2.081689286,0,16051.53929,17338.24286,38.05982143,38.52878571,38.14935714,36.5,37.2455,1960.002143,39.99535714,0,1720706786,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,19.7638225,13.50247317,1.355329412,0,2.047273529,0.014168068,0.213857216,-1,1.02458925,-0.019913583,0.002102914,1,1,2,2-Jan,3.12716,2.77784,0.0775153,0.0737245,0.108871,0.105669,27839.7,27130.1,30707.3,29529.1,37730.7,34704.1,46950.2,43842.3,1.85495,2.02525,0.153121,0,24.9351,999.9,68.5,25.5,22.779,64.7098,20.4808,1,-0.104751,0,20.2556,5.22897,11.9679,4.9703,3.2895,9999,9999,9999,999.9,4.97263,1.87677,1.87485,1.87762,1.87444,1.87806,1.87516,1.8763,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.166,0.1548,-0.299291809,0.000591971,-6.76E-07,3.37E-10,-0.061707515,-0.006409096,0.001182132,-1.92E-05,0,2121,1,22,100706.5,100706.5,0.820312,2.51343,1.39893,2.31567,1.44897,2.47437,31.608,15.7431,18,473.147,555.996,25.8562,25.6976,30.0001,25.4606,25.5324,16.4494,20.6511,100,-999.9,279.69,20.5414,101.484,100.878,NA
10,1720706780,45,20240711 09:06:19,9:06:19,5,511,albert,1720706772,0.00087159,0.871590006,3.627007447,335.7498519,194.5909612,19.18791202,33.10708051,0.044046316,2.903198508,0.043678411,0.027331805,352.8641565,29.05437254,29.05437254,4.03444382,58.82165538,2.128269537,3.618173482,1.906174284,-38.43711927,-292.6336627,-21.99782665,-0.204452126,-17.941205,0.870989955,3.627007447,307.4490517,320.1352848,-3.295082078,65.89,0.871590006,20.56103928,21.58433879,1.03E-06,141.7687877,0,0,1,0,51931,2005.719285,1645.291513,0.820299992,0.175928984,6,0.5,0: Broadleaf,2,TRUE,1720706772,335.7498519,314.5717778,21.58348519,20.56087778,335.913963,21.42865185,500.0106296,98.50635926,0.100029763,27.18471481,27.44118148,999.9,0,0,9999.908148,0,5.719285185,21.17816296,343.1564074,321.1753704,1.022608519,314.5717778,20.56087778,2.12611,2.025377037,18.41616296,17.64412222,2000,0.980002111,0.019997585,0,2.035248148,0,16046.28519,17338.24815,38.03674074,38.50688889,38.1272963,36.5,37.22433333,1960,39.99888889,0,1720706791,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,20.603905,9.184052533,0.900870365,0,2.048170588,0.114282655,0.23133504,-1,1.02331925,-0.012250244,0.001311437,1,1,2,2-Jan,3.12726,2.77765,0.0744445,0.0704531,0.108876,0.105671,27932.6,27226,30707.5,29529.2,37730.7,34703.7,46950.6,43842.3,1.855,2.02533,0.153251,0,24.9259,999.9,68.5,25.5,22.7782,64.7497,20.3646,1,-0.104726,0,20.2556,5.22942,11.968,4.97055,3.28965,9999,9999,9999,999.9,4.97261,1.87681,1.87485,1.87762,1.87444,1.87807,1.87517,1.8763,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.17,0.1548,-0.299291809,0.000591971,-6.76E-07,3.37E-10,-0.061707515,-0.006409096,0.001182132,-1.92E-05,0,2121,1,22,100706.6,100706.6,0.782471,2.49634,1.39893,2.31445,1.44897,2.59521,31.608,15.7606,18,473.177,556.064,25.8566,25.6992,30.0001,25.4612,25.5337,15.6941,20.6511,100,-999.9,266.327,20.5414,101.485,100.878,NA
