obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,CO2_hrs,AccH2O_des,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
1,1719062024,0,20240622 08:13:44,8:13:44,5,5122,ozzie,1719062016,0.001081677,1.081676699,4.951893904,413.5065625,256.6927941,25.28330495,40.72888978,0.054709678,2.900131549,0.054142718,0.033889648,321.5086452,31.23091449,31.23091449,4.571117621,64.25100227,2.675722471,4.164483629,1.89539515,-47.70194243,-254.379953,-19.58398588,-0.1572362,4.962603389,1.079286535,4.951893904,431.1928555,425.0887091,0.000745706,64.66307911,1.081676699,25.90974057,27.17236788,1.31E-05,125.8417169,0,0,1,0,51544,1999.954375,1681.161637,0.840599995,0.16075799,6,0.5,0: Broadleaf,2,TRUE,1719062016,413.5065625,419.9973125,27.1657,25.905725,416.9884375,26.77051875,499.9941875,98.39635625,0.100000219,29.60394375,30.05696875,999.9,0,0,9993.50875,0,8.88589375,-6.490615625,425.0535,431.1669375,1.259989375,419.9973125,25.905725,2.673005,2.5490275,22.12010625,21.34296875,1999.954375,0.98000175,0.019998019,0,2.2071875,0,29847.11875,17403.45625,37.937,38.25,37.5,37.187,37.562,1959.95625,39.99875,0,1719061991,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-6.48973381,-0.09075974,0.029433796,1,1.258856667,0.021134026,0.002244575,1,2,2,2-Feb,3.13153,2.7781,0.0973337,0.0980151,0.12265,0.11916,34001.9,36496,34081.6,36672.2,42178.7,46304.7,53156.2,58556.4,1.9609,1.95182,0.158198,0,27.4688,999.9,74.179,26.536,26.2572,60.331,49.1627,1,-0.0545427,0,20.1603,5.19782,12.0098,4.9754,3.294,9999,999.9,9999,9999,1.86295,1.8677,1.86749,1.86874,1.86957,1.86556,1.86667,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.482,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35930.4,35930.2,0.993652,2.61108,1.54785,2.29126,1.64673,2.26929,30.8686,15.8219,18,494.37,481.145,27.8638,26.6314,30.0005,26.5647,26.5135,19.8322,0,100,-999.9,413.264,25.8905,96.6345,94.9078,NA
2,1719062029,5,20240622 08:13:49,8:13:49,5,5122,ozzie,1719062020,0.001083813,1.083812851,4.890606249,413.5103333,258.7640969,25.48741883,40.72941797,0.054821224,2.901576293,0.054252243,0.03395828,321.5117346,31.2325336,31.2325336,4.571538918,64.25254836,2.676236417,4.165183304,1.895302501,-47.79614673,-254.3037654,-19.56881066,-0.156988152,4.867254459,1.081045097,4.890606249,431.0733513,425.0508242,-0.000454235,64.66307911,1.083812851,25.91129157,27.1764,1.24E-05,125.8417169,0,0,1,0,51551,1999.974,1681.1781,0.840599978,0.160757957,6,0.5,0: Broadleaf,2,TRUE,1719062020,413.5103333,419.8874667,27.17081333,25.90880667,416.9922667,26.77562667,500,98.39675333,0.09998226,29.60686,30.05526667,999.9,0,0,10001.74667,0,8.897592667,-6.377050667,425.0595333,431.0555333,1.262013333,419.8874667,25.90880667,2.673518667,2.549341333,22.12326,21.34498,1999.974,0.980002,0.019997773,0,2.12208,0,29828.98,17403.62,37.937,38.25413333,37.5,37.187,37.562,1959.976,39.998,0,1719061996,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-6.40948619,1.239701299,0.276717465,0,1.261045714,0.023558961,0.002493337,1,1,2,2-Jan,3.13159,2.77798,0.0973096,0.0975275,0.122656,0.119165,34002.7,36515.1,34081.5,36671.5,42178.2,46303.7,53155.9,58555.5,1.96133,1.9514,0.15806,0,27.475,999.9,74.179,26.536,26.2542,60.341,48.8021,1,-0.0542149,0,20.1602,5.19767,12.0082,4.9753,3.29388,9999,999.9,9999,9999,1.86295,1.86769,1.86748,1.86874,1.86954,1.86557,1.86665,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.482,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35930.5,35930.3,0.966797,2.60498,1.54785,2.29126,1.64673,2.24854,30.8902,15.8219,18,494.681,480.908,27.8675,26.6352,30.0004,26.5689,26.517,19.3435,0,100,-999.9,399.776,25.8905,96.6341,94.9063,NA
3,1719062034,10,20240622 08:13:54,8:13:54,5,5122,ozzie,1719062025,0.001085046,1.085045995,4.876767114,413.1360714,258.9715491,25.50798867,40.6927721,0.05488703,2.902246251,0.054316819,0.033998749,321.5121891,31.2334529,31.2334529,4.571778137,64.25467743,2.676570241,4.165564825,1.895207896,-47.85052836,-254.257541,-19.56097974,-0.156860056,3.087788079,1.082550767,4.876767114,425.7710593,422.6308424,-0.567202978,64.66307911,1.085045995,25.9110066,27.1775703,7.43E-06,125.8417169,0,0,1,0,51528,1999.977143,1681.180716,0.840599965,0.160757932,6,0.5,0: Broadleaf,2,TRUE,1719062025,413.1360714,417.378,27.17405714,25.91032857,416.6175714,26.77887857,500.0125,98.39729286,0.099969707,29.60845,30.05409286,999.9,0,0,10005.53214,0,8.914017143,-4.241999114,424.6760714,428.4801429,1.263725,417.378,25.91032857,2.673853571,2.549506429,22.12530714,21.34603571,1999.977143,0.980001929,0.019997721,0,2.101592857,0,29810.7,17403.65714,37.937,38.25885714,37.5,37.187,37.5665,1959.977857,39.99714286,0,1719062001,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-5.35516179,16.17008506,2.36651131,0,1.26267,0.020987532,0.002218034,1,1,2,2-Jan,3.13154,2.77811,0.0966576,0.0952238,0.12266,0.119158,34027.1,36607.8,34081.4,36671,42177.9,46303.3,53155.8,58555,1.96098,1.95112,0.15752,0,27.4782,999.9,74.179,26.556,26.2863,60.201,48.9864,1,-0.0538059,0,20.1601,5.19767,12.0088,4.9752,3.294,9999,999.9,9999,9999,1.86295,1.86771,1.86747,1.86874,1.86956,1.86561,1.86667,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.477,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35930.6,35930.4,0.941162,2.60132,1.54785,2.29126,1.64673,2.30225,30.8902,15.8307,18,494.491,480.768,27.8708,26.6397,30.0004,26.5728,26.5207,18.8118,0,100,-999.9,379.448,25.8905,96.6338,94.9053,NA
4,1719062039,15,20240622 08:13:59,8:13:59,5,5122,ozzie,1719062031,0.001088939,1.088939396,4.978201001,410.7326923,254.2275914,25.04054644,40.4557625,0.055087713,2.901806592,0.054513263,0.034121902,321.5131236,31.23412353,31.23412353,4.571952655,64.25518992,2.676816354,4.165914625,1.895136301,-48.02222735,-254.0958945,-19.55171109,-0.15670938,-0.943855596,1.085561747,4.978201001,411.6390808,414.2590182,-1.731374295,64.66307911,1.088939396,25.90723241,27.17835455,1.10E-06,125.8417169,0,0,1,0,51512,1999.983077,1681.185694,0.84059996,0.160757922,6,0.5,0: Broadleaf,2,TRUE,1719062031,410.7326923,410.1351538,27.17674615,25.90955385,414.211,26.78157692,500.0313077,98.39657692,0.099995808,29.60990769,30.05146923,999.9,0,0,10003.08462,0,8.959277692,0.5975648,422.2067692,421.0442308,1.267181538,410.1351538,25.90955385,2.674099231,2.549413077,22.12680769,21.34543846,1999.983077,0.980002,0.019997654,0,2.085746154,0,29794.23846,17403.71538,37.937,38.26430769,37.5,37.187,37.56684615,1959.983846,39.99692308,0,1719062006,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-1.425141314,55.34026186,6.087258243,0,1.265594286,0.034704156,0.003767108,1,1,2,2-Jan,3.13162,2.77782,0.0950571,0.0923277,0.122656,0.11913,34087.1,36724.6,34081.1,36670.7,42178,46304,53155.8,58554.3,1.96085,1.9512,0.15714,0,27.4782,999.9,74.179,26.556,26.2881,60.391,48.7059,1,-0.0534146,0,20.1601,5.19782,12.0092,4.97535,3.294,9999,999.9,9999,9999,1.86294,1.86773,1.8675,1.86874,1.86953,1.86559,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.464,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35930.7,35930.5,0.906982,2.60132,1.54785,2.29126,1.64551,2.34985,30.8902,15.8307,18,494.443,480.849,27.8742,26.6432,30.0005,26.5764,26.5245,18.1236,0,100,-999.9,365.983,25.8905,96.6335,94.9043,NA
5,1719062044,20,20240622 08:14:04,8:14:04,5,5122,ozzie,1719062036,0.001092149,1.092149175,4.883947284,404.9743077,251.7900382,24.80023095,39.88821969,0.055254448,2.90009583,0.054676198,0.034224073,321.517296,31.23379013,31.23379013,4.571865893,64.25689844,2.676824663,4.165816789,1.89504123,-48.16377862,-253.957707,-19.55253371,-0.15672332,-6.350760774,1.088875816,4.883947284,394.7466824,401.7661273,-2.578669603,64.66307911,1.092149175,25.89971783,27.17480364,-1.49E-05,125.8417169,0,0,1,0,51595,2000.009231,1681.207662,0.840599951,0.160757906,6,0.5,0: Broadleaf,2,TRUE,1719062036,404.9743077,397.8826923,27.17707692,25.90596154,408.4447692,26.78191538,500.0096923,98.39571538,0.099964292,29.6095,30.04875385,999.9,0,0,9993.369231,0,8.995346923,7.091768646,416.2877692,408.4643077,1.271111538,397.8826923,25.90596154,2.674108462,2.549036923,22.12686923,21.34303846,2000.009231,0.980002385,0.019997415,0,2.146984615,0,29784.42308,17403.93077,37.937,38.26430769,37.5,37.187,37.58138462,1960.011538,39.99692308,0,1719062011,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,2.450970114,76.2523541,7.848228616,0,1.268441905,0.048417662,0.005096588,1,1,2,2-Jan,3.13144,2.77777,0.092712,0.0891578,0.12264,0.119112,34175.1,36852.7,34080.9,36670.6,42178.2,46304.4,53155.3,58554,1.96085,1.95112,0.157587,0,27.475,999.9,74.179,26.556,26.2868,59.951,48.9904,1,-0.053125,0,20.1601,5.19752,12.0089,4.9753,3.29395,9999,999.9,9999,9999,1.86294,1.86771,1.86749,1.86874,1.86952,1.86557,1.86668,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.447,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35930.8,35930.6,0.876465,2.6001,1.54785,2.29126,1.64551,2.34375,30.8902,15.8307,18,494.478,480.832,27.8774,26.6477,30.0004,26.5803,26.528,17.5208,0,100,-999.9,352.534,25.8905,96.6328,94.9039,NA
6,1719062049,25,20240622 08:14:09,8:14:09,5,5122,ozzie,1719062041,0.001090498,1.090497585,4.730474698,395.1273077,246.4311558,24.27212597,38.91788665,0.055159454,2.897958178,0.054582759,0.034165536,321.5133237,31.23434455,31.23434455,4.572010171,64.25551174,2.676617449,4.165584206,1.895392722,-48.09094348,-254.0085623,-19.5708349,-0.157017006,-11.12209599,1.091531286,4.730474698,377.2961462,386.802903,-3.033294328,64.66307911,1.090497585,25.89523415,27.16851515,-2.52E-05,125.8417169,0,0,1,0,51324,1999.984615,1681.186962,0.840599947,0.160757898,6,0.5,0: Broadleaf,2,TRUE,1719062041,395.1273077,382.2984615,27.17528462,25.90105385,398.5841538,26.78012308,500.0045385,98.39451538,0.100035331,29.60853077,30.04516923,999.9,0,0,9981.250769,0,9.02452,12.82899769,406.165,392.4636923,1.274227692,382.2984615,25.90105385,2.673899231,2.548522308,22.12557692,21.33974615,1999.984615,0.980002154,0.019997654,0,2.282069231,0,29777.75385,17403.71538,37.94669231,38.26907692,37.5,37.187,37.59592308,1959.986923,39.99615385,0,1719062016,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,9.132341543,71.55565739,7.403899065,0,1.27197381,0.042333506,0.004668732,1,1,2,2-Jan,3.13154,2.77783,0.0899701,0.0861744,0.122624,0.119091,34278.1,36973.1,34080.6,36670.4,42178.3,46304.5,53154.8,58553.2,1.96085,1.9507,0.158362,0,27.4695,999.9,74.203,26.566,26.3106,60.1709,49.1466,1,-0.0526778,0,20.1601,5.19647,12.0088,4.97485,3.29388,9999,999.9,9999,9999,1.86294,1.86774,1.86749,1.86874,1.86954,1.86563,1.86667,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.426,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35930.8,35930.7,0.847168,2.6062,1.54785,2.29126,1.64673,2.33643,30.8902,15.8307,18,494.51,480.598,27.8803,26.6517,30.0004,26.5839,26.5317,16.876,0,100,-999.9,332.385,25.8905,96.6319,94.9028,NA
7,1719062054,30,20240622 08:14:14,8:14:14,5,5122,ozzie,1719062046,0.001093464,1.093463833,4.423337933,382.2306923,243.1679525,23.95058022,37.64742337,0.055324841,2.897470161,0.054744605,0.034267003,321.5131127,31.23119966,31.23119966,4.57119182,64.25668374,2.676261842,4.164954813,1.894929978,-48.22175502,-253.8842755,-19.56399557,-0.156913335,-13.96343042,1.093383597,4.423337933,361.2590434,371.4263515,-3.089021545,64.66307911,1.093463833,25.88953602,27.16619212,-1.11E-05,125.8417169,0,0,1,0,51346,1999.983846,1681.186271,0.840599925,0.160757855,6,0.5,0: Broadleaf,2,TRUE,1719062046,382.2306923,365.9756154,27.17183077,25.89538462,385.6693846,26.77664615,499.9855385,98.39400769,0.099975454,29.60590769,30.04579231,999.9,0,0,9978.509231,0,9.034066154,16.25515385,392.9067692,375.7046923,1.276430769,365.9756154,25.89538462,2.673543846,2.547951538,22.1234,21.3361,1999.983846,0.980002231,0.019997646,0,2.326438462,0,29771.32308,17403.7,37.96123077,38.26907692,37.5,37.187,37.61046154,1959.986923,39.99461538,0,1719062021,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,14.324652,39.46260812,4.099455132,0,1.275279,0.021194887,0.002632309,1,1,2,2-Jan,3.13146,2.77773,0.0871217,0.0830239,0.12261,0.119084,34385.1,37100,34080.4,36669.8,42178.4,46304.1,53154.3,58552.6,1.96033,1.95103,0.158027,0,27.4619,999.9,74.203,26.566,26.3141,60.2709,49.1306,1,-0.0525,0,20.16,5.19737,12.0086,4.9753,3.29398,9999,999.9,9999,9999,1.86295,1.86772,1.86749,1.86874,1.86952,1.86561,1.86662,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.405,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35930.9,35930.7,0.811768,2.61475,1.54785,2.29126,1.64673,2.31445,30.8902,15.8219,18,494.205,480.835,27.8832,26.6554,30.0004,26.5875,26.5356,16.2399,0,100,-999.9,318.944,25.8905,96.6311,94.9017,NA
8,1719062059,35,20240622 08:14:19,8:14:19,5,5122,ozzie,1719062051,0.001091679,1.091679189,4.327975622,367.6419231,231.6025427,22.81144868,36.21050427,0.055246102,2.896091073,0.054667235,0.034218525,321.5086058,31.22808036,31.22808036,4.570380255,64.26275171,2.675854018,4.16392692,1.894526237,-48.14305223,-253.9453816,-19.57730635,-0.157134387,-15.43478493,1.093373682,4.327975622,344.3377985,355.3391455,-3.230727011,64.66307911,1.091679189,25.88776291,27.16235758,-1.37E-05,125.8417169,0,0,1,0,51554,1999.956154,1681.162964,0.84059991,0.160757827,6,0.5,0: Broadleaf,2,TRUE,1719062051,367.6419231,349.6021538,27.1677,25.89126923,371.0600769,26.77252308,499.9891538,98.39395385,0.099993662,29.60162308,30.0429,999.9,0,0,9970.624615,0,9.042021538,18.03991538,377.9090769,358.8946154,1.276420769,349.6021538,25.89126923,2.673136154,2.547546154,22.12090769,21.3335,1999.956154,0.980002,0.019997877,0,2.335938462,0,29763.23846,17403.46923,37.98061538,38.27861538,37.5,37.187,37.61046154,1959.959231,39.99307692,0,1719062026,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,16.69231,22.00400301,2.289622543,0,1.2763245,0.002577293,0.000981211,1,1,2,2-Jan,3.13153,2.77781,0.0840886,0.0797533,0.122598,0.119068,34498.8,37232,34079.9,36669.5,42178.3,46304.3,53153.8,58552.3,1.96055,1.9509,0.157364,0,27.4534,999.9,74.179,26.566,26.3013,60.1609,48.9944,1,-0.0521113,0,20.1599,5.19752,12.0089,4.9752,3.294,9999,999.9,9999,9999,1.86295,1.86773,1.86752,1.86874,1.86953,1.86563,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.381,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35931,35930.8,0.778809,2.61963,1.54785,2.29126,1.64673,2.21558,30.8902,15.8132,18,494.384,480.781,27.8858,26.659,30.0003,26.5914,26.5383,15.5592,0,100,-999.9,298.721,25.8905,96.63,94.901,NA
9,1719062064,40,20240622 08:14:24,8:14:24,5,5122,ozzie,1719062056,0.001094187,1.094186942,3.919038705,352.301,228.8443783,22.53974821,34.69945774,0.055410526,2.897324269,0.054828473,0.034319581,321.5118323,31.22192736,31.22192736,4.568779762,64.27156435,2.675469172,4.1627572,1.89331059,-48.25364416,-253.854191,-19.56087959,-0.156882428,-16.12941419,1.094166142,3.919038705,327.4634004,339.0679515,-3.250422928,64.66307911,1.094186942,25.88142092,27.15887394,-1.09E-05,125.8417169,0,0,1,0,51607,1999.976923,1681.180364,0.840599881,0.160757771,6,0.5,0: Broadleaf,2,TRUE,1719062056,352.301,333.4085385,27.16383846,25.88652308,355.6970769,26.76866154,500.007,98.39382308,0.0999585,29.59674615,30.03187692,999.9,0,0,9977.693077,0,9.050613077,18.8926,362.1383846,342.2688462,1.277311538,333.4085385,25.88652308,2.672753077,2.547074615,22.11855385,21.33048462,1999.976923,0.980002308,0.019997638,0,2.294707692,0,29753.99231,17403.65385,37.99030769,38.28338462,37.5,37.19669231,37.61530769,1959.980769,39.99153846,0,1719062031,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,18.484225,10.71393835,1.051366864,0,1.276904,0.007386767,0.001187221,1,1,2,2-Jan,3.13146,2.7781,0.0809763,0.0763498,0.122581,0.119048,34615.8,37369.1,34079.7,36669.1,42178.4,46304.7,53153.3,58552,1.9607,1.95037,0.157237,0,27.4432,999.9,74.179,26.586,26.3304,60.2309,48.9143,1,-0.0518293,0,20.1602,5.19722,12.0095,4.975,3.2939,9999,999.9,9999,9999,1.86295,1.86775,1.86751,1.86874,1.86954,1.86564,1.86665,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.359,0.3951,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35931.1,35930.9,0.74585,2.61475,1.54785,2.29126,1.64551,2.24731,30.9119,15.8132,18,494.505,480.486,27.8883,26.6629,30.0004,26.5942,26.5422,14.9136,0,100,-999.9,285.176,25.8905,96.6292,94.9003,NA
10,1719062069,45,20240622 08:14:29,8:14:29,5,5122,ozzie,1719062061,0.001094542,1.094542473,3.964905045,336.5379231,212.3854943,20.91864404,33.14688247,0.05546869,2.899087709,0.054885772,0.03435547,321.5155154,31.21543626,31.21543626,4.567091854,64.28365774,2.675123619,4.161436535,1.891968235,-48.26932305,-253.8549956,-19.54788339,-0.156686591,-16.93275156,1.094452119,3.964905045,309.8335935,322.1296424,-3.398436533,64.66307911,1.094542473,25.87815902,27.15594182,-8.05E-06,125.8417169,0,0,1,0,51515,2000,1681.199749,0.840599874,0.160757758,6,0.5,0: Broadleaf,2,TRUE,1719062061,336.5379231,316.6618462,27.16033846,25.88274615,339.9108462,26.76517692,500.0310769,98.39374615,0.100005062,29.59123846,30.01889231,999.9,0,0,9987.795385,0,9.055387692,19.87612308,345.9337692,325.0758462,1.277605385,316.6618462,25.88274615,2.672406923,2.546699231,22.11643846,21.32808462,2000,0.980002538,0.0199974,0,2.266292308,0,29743.26923,17403.85385,37.99515385,38.29769231,37.50476923,37.20638462,37.61046154,1960.003846,39.99153846,0,1719062036,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,19.31672381,11.33874545,1.161327136,0,1.277468571,0.006122338,0.001101606,1,1,2,2-Jan,3.13162,2.77813,0.0776704,0.0728912,0.122573,0.119039,34740.3,37508.7,34079.7,36668.7,42178.5,46304.6,53153.4,58551.6,1.961,1.95,0.157896,0,27.4336,999.9,74.179,26.586,26.3319,60.5709,48.7019,1,-0.0515168,0,20.1601,5.19692,12.0092,4.97495,3.29393,9999,999.9,9999,9999,1.86295,1.86773,1.8675,1.86874,1.86952,1.86561,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.334,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35931.2,35931,0.712891,2.61963,1.54785,2.29126,1.64551,2.21924,30.9119,15.8132,18,494.734,480.275,27.8908,26.6667,30.0003,26.5981,26.545,14.2325,0,100,-999.9,264.948,25.8905,96.6294,94.8996,NA
