obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccH2O_des,AccCO2_soda,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
1,1686758523,0,20230614 11:02:03,11:02:03,5,3136,ozzie,1686758515,0.001657502,1.657502251,9.553432466,407.3068667,253.8499676,24.95104065,40.03439623,0.107170687,2.898308273,0.105016839,0.065825434,321.514066,27.37942854,27.37942854,3.659700518,64.22766016,2.154242753,3.354073225,1.505457765,-73.09584927,-231.3785337,-17.16672751,-0.127044438,9.625134651,1.645952665,9.553432466,428.2501494,416.531,0.004120952,65.03,1.657502251,19.99337273,21.93807692,7.76E-05,110.3273777,0,0,1,0,52773,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.989333,1681.19092,0.840599943,0.16075789,6,0.5,0: Broadleaf,2,TRUE,1686758515,407.3068667,419.6616,21.9171,19.98523333,406.7653333,21.51583333,499.9966667,98.19057333,0.099928273,25.89864,25.99122667,999.9,0,0,10003.99,0,51.17053333,-12.35462,416.4339333,428.2195333,1.931858,419.6616,19.98523333,2.152050667,1.96236,18.60977333,17.14385333,1999.989333,0.9800036,0.019996707,0,2.208626667,0,20969.82,17403.74667,38.929,38.7206,38.57066667,37.2748,38.19146667,1959.993333,39.996,0,1686686621,0,2.161296,0.516484603,-493.8923085,20964.528,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-12.35462,-0.169671429,0.082984273,1,1.931858,0.012049286,0.001977309,1,2,2,2-Feb,3.13108,2.77836,0.0961595,0.0986202,0.105555,0.09982,34437.5,37811.6,34454.1,37999.5,43421.5,49152.5,53666.2,60803.2,2.00425,2.04413,0.177197,0,23.0932,999.9,74.252,23.534,22.0209,56.0236,49.0345,1,-0.332724,0,20.1596,5.20336,12.004,4.9757,3.293,999.9,9999,9999,9999,1.86279,1.86774,1.86752,1.86865,1.86951,1.86562,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.542,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318632.4,-318632.3,0.911865,2.57568,1.54785,2.29858,1.64673,2.21558,27.5368,15.8569,18,488.778,506.285,24.1416,23.0399,30.0001,22.9734,22.9243,18.2103,18.2175,100,-999.9,413.115,20.0009,97.6121,98.4698,NA
2,1686758528,5,20230614 11:02:08,11:02:08,5,3136,ozzie,1686758519,0.001657745,1.657744569,9.522079259,407.3513333,254.4344364,25.00868499,40.03908165,0.107223341,2.897207432,0.105066597,0.065856785,321.515227,27.38292602,27.38292602,3.660450221,64.2532733,2.155488985,3.35467576,1.504961236,-73.10653548,-231.3631485,-17.17266985,-0.127126802,9.515189932,1.647166899,9.522079259,428.1575457,416.5117333,-0.002668718,65.03,1.657744569,20.00496489,21.95000879,6.47E-05,110.3273777,0,0,1,0,51872,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.997333,1681.19758,0.840599911,0.160757828,6,0.5,0: Broadleaf,2,TRUE,1686758519,407.3513333,419.5746,21.92960667,19.99637333,406.8098,21.52834667,500.0054,98.19119333,0.100080993,25.90167333,26.00014,999.9,0,0,9997.613333,0,51.18515333,-12.22312667,416.4846667,428.1355333,1.933239333,419.5746,19.99637333,2.153293333,1.963465333,18.61898,17.15275333,1999.997333,0.9800044,0.01999594,0,2.27624,0,20934.97333,17403.82667,38.87473333,38.679,38.5164,37.23726667,38.14553333,1960.003333,39.994,0,1686686626,0,2.194153846,0.156246137,-506.3076915,20923.77308,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-12.23185625,3.155267647,0.379839923,0,1.933353125,0.035617941,0.002787749,1,1,2,2-Jan,3.1312,2.77769,0.0961292,0.0980672,0.105591,0.0998378,34438.6,37834.8,34454.1,37999.5,43419.9,49151.5,53666.6,60803.2,2.0049,2.04357,0.17764,0,23.1046,999.9,74.252,23.534,22.0231,56.4836,49.399,1,-0.332597,0,20.1595,5.20351,12.004,4.9756,3.29305,999.9,9999,9999,9999,1.86278,1.86776,1.86752,1.8687,1.86951,1.86562,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.541,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318632.3,-318632.2,0.88623,2.57202,1.54785,2.29858,1.64673,2.31934,27.5368,15.8745,18,489.204,505.962,24.1446,23.0414,30.0002,22.9755,22.9271,17.714,18.2175,100,-999.9,399.577,20.0009,97.6125,98.4699,NA
3,1686758533,10,20230614 11:02:13,11:02:13,5,3136,ozzie,1686758524,0.001656887,1.656887056,9.381714613,406.9928571,256.1644349,25.17884699,40.00403444,0.107200173,2.899530264,0.105046041,0.065843711,321.5180531,27.38647794,27.38647794,3.661211728,64.27383872,2.156743247,3.355553815,1.504468482,-73.06871917,-231.4130192,-17.16329611,-0.126981425,7.582685543,1.650156243,9.381714613,422.4184683,414.0079758,-0.599195065,65.03,1.656887056,20.01156673,21.95585165,4.54E-05,110.3273777,0,0,1,0,52127,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.015714,1681.212964,0.840599877,0.160757763,6,0.5,0: Broadleaf,2,TRUE,1686758524,406.9928571,416.8983571,21.94226429,20.00545714,406.4517143,21.54100714,499.9820714,98.19177857,0.099957357,25.90609286,26.0098,999.9,0,0,10010.87857,0,51.30384286,-9.905391429,416.1235714,425.4087143,1.936808571,416.8983571,20.00545714,2.15455,1.964370714,18.6283,17.16002857,2000.015714,0.980005143,0.019995229,0,2.274121429,0,20894.2,17403.98571,38.81235714,38.62921429,38.45071429,37.19621429,38.08907143,1960.023571,39.99214286,0,1686686631,0,2.219157692,-0.324735056,-452.4820515,20885.24231,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-10.71478438,28.12733912,2.777118272,0,1.9362575,0.043549412,0.003443958,1,1,2,2-Jan,3.1312,2.7783,0.0954466,0.0956205,0.105606,0.0998485,34464.1,37937.3,34453.6,37999.5,43418.3,49150.4,53665.6,60802.9,2.0048,2.04347,0.177041,0,23.1134,999.9,74.277,23.555,22.0592,56.6136,49.1026,1,-0.332515,0,20.1596,5.20261,12.004,4.9756,3.29293,999.9,9999,9999,9999,1.86278,1.86778,1.86752,1.86871,1.86951,1.86563,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.539,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318632.2,-318632.1,0.855713,2.56348,1.54785,2.29858,1.64673,2.36694,27.5368,15.8745,18,489.162,505.916,24.1476,23.0437,30.0002,22.9777,22.929,17.0519,18.2175,100,-999.9,379.394,20.0009,97.6109,98.4696,NA
4,1686758538,15,20230614 11:02:18,11:02:18,5,3136,ozzie,1686758530,0.00165836,1.658360141,9.352056883,404.4766923,254.3186043,24.99757421,39.75696611,0.107324774,2.900508295,0.105166398,0.065919305,321.5214367,27.38934954,27.38934954,3.661827484,64.28966083,2.157747773,3.356290491,1.504079711,-73.13368223,-231.3604216,-17.15417386,-0.126841033,3.11997487,1.652541194,9.352056883,407.1881872,405.2094788,-1.844306753,65.03,1.658360141,20.01437934,21.96051648,2.64E-05,110.3273777,0,0,1,0,52342,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.037692,1681.231362,0.840599839,0.160757689,6,0.5,0: Broadleaf,2,TRUE,1686758530,404.4766923,409.0228462,21.95234615,20.01279231,403.9374615,21.55108462,499.9904615,98.19234615,0.100007554,25.9098,26.01829231,999.9,0,0,10016.43462,0,51.50901538,-4.546066154,413.5551538,417.3755385,1.939554615,409.0228462,20.01279231,2.155553077,1.965103077,18.63574615,17.16591538,2000.037692,0.980006,0.019994408,0,2.259930769,0,20851.18462,17404.19231,38.74492308,38.57676923,38.38915385,37.15361538,38.02861538,1960.047692,39.99,0,1686686636,0,2.224803846,-0.14656753,-470.8547008,20847.69615,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-5.035172625,86.09823053,6.790761932,0,1.939440625,0.031103824,0.002765571,1,1,2,2-Jan,3.13109,2.77831,0.0937186,0.092509,0.10563,0.099871,34530,38067.3,34453.7,37999,43417,49148.4,53665.7,60802.6,2.00472,2.04365,0.176672,0,23.1214,999.9,74.301,23.555,22.0634,56.2936,49.0104,1,-0.332467,0,20.1595,5.20291,12.004,4.9752,3.29295,999.9,9999,9999,9999,1.86278,1.86779,1.86753,1.86865,1.86953,1.86566,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.531,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318632.1,-318632,0.821533,2.58179,1.54785,2.29858,1.64673,2.24121,27.5577,15.8569,18,489.134,506.052,24.1494,23.0452,30.0002,22.9797,22.9314,16.4342,18.2175,100,-999.9,365.907,20.0009,97.6111,98.4688,NA
5,1686758543,20,20230614 11:02:23,11:02:23,5,3136,ozzie,1686758535,0.001658827,1.658827223,9.145734469,398.4185385,251.5733096,24.72782144,39.1616364,0.107379506,2.901547982,0.105219709,0.065952749,321.5238921,27.39081481,27.39081481,3.662141714,64.30129625,2.158402734,3.356701745,1.50373898,-73.15428055,-231.3488759,-17.1474747,-0.12673908,-2.51046344,1.654395406,9.145734469,389.759711,392.2565697,-2.666493593,65.03,1.658827223,20.02018663,21.9667989,2.43E-05,110.3273777,0,0,1,0,52229,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.053077,1681.244285,0.840599834,0.16075768,6,0.5,0: Broadleaf,2,TRUE,1686758535,398.4185385,396.197,21.95893077,20.01729231,397.8840769,21.55767692,500.0106923,98.19276923,0.099937108,25.91186923,26.02176154,999.9,0,0,10022.36154,0,51.59059231,2.221735385,407.3638462,404.2895385,1.941633077,396.197,20.01729231,2.156208462,1.965553846,18.64060769,17.16954615,2000.053077,0.980005692,0.019994638,0,2.273723077,0,20806.84615,17404.31538,38.68738462,38.53830769,38.33153846,37.11030769,37.97092308,1960.063077,39.99,0,1686686641,0,2.26588,0.79700769,-608.6307683,20796.316,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,2.568394533,88.83735729,6.488737563,0,1.941724,0.005565,0.000683791,1,1,2,2-Jan,3.13097,2.77834,0.0912805,0.0894168,0.105645,0.0998891,34622.8,38197.1,34453.7,37999.1,43416.1,49147.2,53665.8,60802.8,2.0049,2.04345,0.176318,0,23.1297,999.9,74.301,23.555,22.0646,56.2736,49.371,1,-0.332185,0,20.1596,5.20336,12.004,4.97565,3.29305,999.9,9999,9999,9999,1.86279,1.86777,1.86752,1.86866,1.86951,1.86563,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.521,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318632,-318631.9,0.792236,2.57324,1.54785,2.29858,1.64673,2.32788,27.5577,15.8745,18,489.266,505.947,24.1523,23.0471,30.0001,22.982,22.9337,15.7659,18.2175,100,-999.9,345.726,20.0009,97.6112,98.4691,NA
6,1686758548,25,20230614 11:02:28,11:02:28,5,3136,ozzie,1686758540,0.001657185,1.657184806,8.730583468,388.2713846,247.7621963,24.35313784,38.16412145,0.107269149,2.901339964,0.10511359,0.065886055,321.5222961,27.39305672,27.39305672,3.662622544,64.30860432,2.158868295,3.357044236,1.503754249,-73.08184993,-231.4134449,-17.15383083,-0.126829626,-7.424409668,1.654181688,8.730583468,372.8662022,377.5288545,-2.989276104,65.03,1.657184806,20.02501988,21.96964835,1.94E-05,110.3273777,0,0,1,0,51943,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.043077,1681.235885,0.840599837,0.160757686,6,0.5,0: Broadleaf,2,TRUE,1686758540,388.2713846,380.1333846,21.96373846,20.02245385,387.7446154,21.56249231,500.0347692,98.19236923,0.100018408,25.91359231,26.02613846,999.9,0,0,10021.20769,0,51.65094615,8.138026923,396.9906923,387.9,1.941282308,380.1333846,20.02245385,2.156673077,1.966053846,18.64404615,17.17355385,2000.043077,0.980005154,0.019995115,0,2.234361538,0,20752.63077,17404.23077,38.62953846,38.49015385,38.27861538,37.06707692,37.91807692,1960.053077,39.99,0,1686686646,0,2.228668,-0.900515392,-788.4230782,20740.288,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,7.82422925,55.89551435,4.443511601,0,1.941311875,-0.007649118,0.001071496,1,1,2,2-Jan,3.13117,2.77786,0.0885065,0.0861435,0.105656,0.0999124,34728.5,38334,34453.7,37998.8,43415.3,49145.4,53665.9,60802.6,2.00485,2.04338,0.176974,0,23.1376,999.9,74.301,23.565,22.0776,56.5236,49.1546,1,-0.33217,0,20.1596,5.20351,12.004,4.9757,3.29303,999.9,9999,9999,9999,1.86279,1.86779,1.86753,1.86869,1.86952,1.86564,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.51,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318631.9,-318631.9,0.758057,2.56958,1.54785,2.2998,1.64673,2.34131,27.5577,15.8745,18,489.253,505.918,24.1556,23.0488,30.0001,22.9839,22.9356,15.174,18.2175,100,-999.9,332.33,20.0009,97.6113,98.4686,NA
7,1686758553,30,20230614 11:02:33,11:02:33,5,3136,ozzie,1686758545,0.001652572,1.652571552,8.380343212,375.0555385,239.7205851,23.56248496,36.86475436,0.106923652,2.898752038,0.104779936,0.065676485,321.5199635,27.39746816,27.39746816,3.663568838,64.31244032,2.159250793,3.357438751,1.504318045,-72.87840544,-231.5862871,-17.18251936,-0.127248429,-10.32938282,1.652340323,8.380343212,355.5678962,361.6757091,-3.187257922,65.03,1.652571552,20.03229521,21.97151648,1.20E-05,110.3273777,0,0,1,0,52002,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.028462,1681.223608,0.840599841,0.160757694,6,0.5,0: Broadleaf,2,TRUE,1686758545,375.0555385,363.4050769,21.96783846,20.02877692,374.5390769,21.5666,500.0486923,98.19142308,0.100031346,25.91557692,26.03243077,999.9,0,0,10006.44923,0,51.67544615,11.65048615,383.4796154,370.8320769,1.939055385,363.4050769,20.02877692,2.157055385,1.966656154,18.64686923,17.17840769,2000.028462,0.980004538,0.019995592,0,2.1581,0,20682.38462,17404.08462,38.56715385,38.45646154,38.22092308,37.02376923,37.86507692,1960.038462,39.99,0,1686686651,0,2.167016,-1.6574154,-966.0000014,20670.168,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,11.82431867,26.34809357,1.962618072,0,1.939100667,-0.043658571,0.003329251,1,1,2,2-Jan,3.13116,2.77788,0.0855258,0.0830701,0.105659,0.0999348,34842,38463,34453.6,37998.9,43414.6,49143.5,53665.7,60802.4,2.00487,2.04325,0.176594,0,23.143,999.9,74.301,23.575,22.0912,57.0736,48.9263,1,-0.332099,0,20.1595,5.20276,12.004,4.9756,3.2931,999.9,9999,9999,9999,1.86279,1.86779,1.86753,1.8687,1.86952,1.8656,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.496,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318631.9,-318631.8,0.72876,2.58057,1.54785,2.29858,1.64673,2.20459,27.5785,15.8569,18,489.287,505.861,24.159,23.051,30.0002,22.9859,22.938,14.509,18.2175,100,-999.9,312.222,20.0009,97.611,98.4684,NA
8,1686758558,35,20230614 11:02:38,11:02:38,5,3136,ozzie,1686758550,0.001649114,1.649113967,7.952460697,360.3087692,231.4871038,22.75306779,35.41506078,0.106665999,2.897022663,0.104531245,0.065520269,321.5178764,27.40067967,27.40067967,3.664257872,64.31515452,2.159532728,3.357735427,1.504725144,-72.72592594,-231.7166372,-17.20285883,-0.127545613,-11.72709614,1.649722489,7.952460697,339.4474629,345.9205333,-3.156361905,65.03,1.649113967,20.03909964,21.97435714,9.52E-06,110.3273777,0,0,1,0,52246,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.015385,1681.212623,0.840599845,0.160757702,6,0.5,0: Broadleaf,2,TRUE,1686758550,360.3087692,346.9503077,21.97083846,20.03477692,359.8042308,21.56960769,500.0285385,98.19086154,0.100003977,25.91706923,26.03658462,999.9,0,0,9996.587692,0,51.5072,13.35846923,368.4027692,354.0433077,1.936063077,346.9503077,20.03477692,2.157338462,1.967233077,18.64895385,17.18303846,2000.015385,0.980003923,0.019996069,0,2.117869231,0,20601.13077,17403.97692,38.50930769,38.418,38.16323077,36.98530769,37.81230769,1960.025385,39.99,0,1686686656,0,2.116342308,0.335935032,-1039.090597,20585.53077,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,13.27204375,14.09789118,1.17074371,0,1.936228125,-0.043626176,0.003502582,1,1,2,2-Jan,3.13096,2.77829,0.082497,0.0797376,0.105666,0.0999472,34957.1,38602.8,34453.4,37998.9,43413.7,49142.3,53665.4,60802.3,2.00487,2.04322,0.175886,0,23.1473,999.9,74.325,23.575,22.0966,56.6636,49.3069,1,-0.331931,0,20.1597,5.20396,12.004,4.9758,3.293,999.9,9999,9999,9999,1.86279,1.86776,1.86752,1.86873,1.86953,1.86563,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.484,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318631.8,-318631.7,0.69458,2.58301,1.54785,2.2998,1.64673,2.32544,27.5785,15.8657,18,489.309,505.869,24.1622,23.0529,30.0003,22.9882,22.9404,13.8766,18.2175,100,-999.9,298.781,20.0009,97.6104,98.4683,NA
9,1686758563,40,20230614 11:02:43,11:02:43,5,3136,ozzie,1686758555,0.00164537,1.645370123,7.699112663,344.8844615,220.0127552,21.62522442,33.89896132,0.106429464,2.898051475,0.104304804,0.065377862,321.5198434,27.40078549,27.40078549,3.664280577,64.32211358,2.159715244,3.357655904,1.504565333,-72.56082241,-231.8779547,-17.20869864,-0.127632401,-12.64931106,1.646308749,7.699112663,322.2095835,329.5906606,-3.272781385,65.03,1.645370123,20.04305553,21.97393407,5.54E-06,110.3273777,0,0,1,0,52257,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.027692,1681.222963,0.840599842,0.160757696,6,0.5,0: Broadleaf,2,TRUE,1686758555,344.8844615,330.3876154,21.97271538,20.04068462,344.3928462,21.57146154,500.0339231,98.19082308,0.099952823,25.91666923,26.03886154,999.9,0,0,10002.49154,0,51.25928462,14.49691538,352.6326923,337.144,1.93202,330.3876154,20.04068462,2.157519231,1.967812308,18.6503,17.18769231,2000.027692,0.980003538,0.019996308,0,2.134684615,0,20518.53077,17404.07692,38.44692308,38.37953846,38.11023077,36.93730769,37.76415385,1960.035385,39.99,0,1686686661,0,2.159380769,1.066827345,-947.4769237,20507.20385,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,14.2651625,10.04371765,0.80331936,0,1.933135,-0.044587059,0.003598034,1,1,2,2-Jan,3.13101,2.77806,0.0793147,0.0763953,0.105669,0.099967,35078.2,38742.3,34453.2,37998.2,43413.1,49139.8,53665.1,60801,2.00483,2.04317,0.175402,0,23.1496,999.9,74.325,23.575,22.0997,56.4036,49.2989,1,-0.331837,0,20.1598,5.20291,12.004,4.97545,3.293,999.9,9999,9999,9999,1.86279,1.8678,1.86753,1.86872,1.86954,1.86562,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.47,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318631.7,-318631.6,0.662842,2.57202,1.54785,2.2998,1.64673,2.36084,27.5785,15.8745,18,489.296,505.859,24.1656,23.0549,30.0003,22.9902,22.9426,13.1995,18.2175,100,-999.9,278.653,20.0009,97.61,98.4664,NA
10,1686758568,45,20230614 11:02:48,11:02:48,5,3136,ozzie,1686758560,0.001642913,1.642912867,7.113595188,329.1708462,213.4114152,20.97643336,32.35455007,0.106302538,2.899622468,0.104184011,0.065301832,321.5179254,27.39919537,27.39919537,3.6639394,64.33244862,2.159873371,3.357362291,1.504066029,-72.45245743,-231.9859576,-17.20712194,-0.127611641,-13.21831715,1.643517854,7.113595188,305.4265476,313.3751333,-3.243611429,65.03,1.642912867,20.04844222,21.97651429,4.20E-06,110.3273777,0,0,1,0,52079,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.015385,1681.212648,0.840599858,0.160757726,6,0.5,0: Broadleaf,2,TRUE,1686758560,329.1708462,313.9585385,21.97426154,20.04543846,328.6926923,21.57301538,500.0156154,98.1911,0.099955977,25.91519231,26.03504615,999.9,0,0,10011.47692,0,51.06556923,15.21236923,336.5665385,320.3806154,1.928828462,313.9585385,20.04543846,2.157677692,1.968283846,18.65147692,17.19147692,2000.015385,0.980002923,0.019996785,0,2.1419,0,20440.71538,17403.97692,38.38430769,38.34107692,38.05746154,36.894,37.71138462,1960.020769,39.99076923,0,1686686666,0,2.186334615,-0.48665641,-825.4358974,20433.63077,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,15.147325,10.38278824,0.819848453,0,1.9289875,-0.039564706,0.003192907,1,1,2,2-Jan,3.13127,2.77803,0.0760828,0.0728664,0.105675,0.0999772,35201.4,38890.4,34453.4,37998.3,43412.4,49139.3,53665.1,60801.7,2.005,2.0428,0.175431,0,23.1513,999.9,74.325,23.595,22.1271,56.6236,48.9704,1,-0.331598,0,20.1599,5.20381,12.004,4.97565,3.29303,999.9,9999,9999,9999,1.86279,1.8678,1.86753,1.86871,1.86952,1.86563,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.456,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318631.6,-318631.5,0.628662,2.58789,1.54785,2.2998,1.64673,2.20093,27.5994,15.8569,18,489.424,505.638,24.1688,23.0565,30.0003,22.9921,22.9445,12.5673,18.2175,100,-999.9,265.27,20.0009,97.6101,98.4672,NA
