obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
1,1719500575,0,20240627 10:02:55,10:02:55,5,TT24_211,albert,1719500567,0.002522779,2.522779039,5.745286663,411.7359667,344.3610258,33.82215657,40.43953086,0.16334414,2.897100496,0.158394821,0.099428948,356.2825358,29.0717745,27.7809,3.746638261,60.10670387,2.229913205,3.709924287,1.516725056,-111.2545556,-26.32400674,-1.974628302,216.7293451,5.759984107,2.488057044,5.745286663,428.3656739,421.3253333,0.001353551,65.56724869,2.522779039,19.79491612,22.73859697,0.001465753,128.3232652,0,0,1,0,51660,2025.14968,1661.230271,0.820299994,0.175928989,6,0.5,0: Broadleaf,2,TRUE,1719500567,411.7359667,419.8771,22.70391,19.78608333,411.5037333,22.48675667,500.0095,98.11715,0.099994313,27.61236,27.7809,999.9,0,0,10004.54433,0,25.11168,-8.141197,421.3011667,428.3525667,2.917831333,419.8771,19.78608333,2.227643667,1.941354,19.16249667,16.97396333,2000.038,0.979999,0.0200008,0,1.867543333,0,22777.62,17338.54333,41.23103333,40.531,40.1101,39.4144,39.75806667,1960.038,40,0,1719500574,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-8.145185,0.042642552,0.041031975,1,1.868005882,-0.177793732,0.26165022,-1,2.9196505,0.052170056,0.016291326,1,2,2,2-Feb,3.12732,2.77761,0.0920704,0.0939417,0.11225,0.102473,27369.8,26506.4,30673.8,29495,37541.9,34820.4,46894.3,43827.7,1.8538,2.02285,0.145137,0,25.4187,999.9,68.4,26,23.5226,64.8398,20.3526,1,-0.0909146,0,20.2558,5.23286,11.9679,4.97135,3.29023,9999,9999,9999,999.9,4.97271,1.87658,1.87468,1.87744,1.87424,1.8779,1.875,1.87617,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.232,0.2178,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80603.2,80603.2,1.08765,2.49268,1.39893,2.33643,1.44897,2.43164,31.6955,15.8044,18,473.695,555.987,26.1068,25.8758,30.0003,25.6321,25.7058,21.721,25.8507,99.246,-999.9,413.252,19.8621,101.367,100.811,NA
2,1719500580,5,20240627 10:03:00,10:03:00,5,TT24_211,albert,1719500572,0.002524011,2.524011218,5.829915608,411.7386552,343.599177,33.74728412,40.43974,0.163548275,2.895022223,0.158583334,0.099548109,356.2760488,29.07751444,27.78653793,3.747871862,60.15137655,2.232240325,3.711037806,1.515631537,-111.3088947,-26.38391456,-1.980649321,216.6025902,5.613712464,2.501562505,5.829915608,428.4059642,421.2726606,-0.000788578,65.56724869,2.524011218,19.79891857,22.7531103,0.00057451,128.3232652,0,0,1,0,51751,2025.112834,1661.200044,0.820299993,0.175928987,6,0.5,0: Broadleaf,2,TRUE,1719500572,411.7386552,419.7113103,22.72763448,19.7939069,411.5064828,22.51006207,499.9866897,98.11704138,0.099969555,27.6174931,27.78653793,999.9,0,0,9992.634828,0,25.04766207,-7.972696207,421.3141379,428.1868276,2.933725172,419.7113103,19.7939069,2.229968966,1.942120345,19.17924483,16.98018621,2000.065172,0.97999869,0.020001121,0,1.860524138,0,22722.86552,17338.77586,41.16355172,40.44368966,40.06868966,39.27134483,39.68072414,1960.063103,40.00034483,0,1719500580,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-8.10275125,0.792506454,0.156602906,0,1.860391176,0.0129641,0.243714135,-1,2.92295575,0.187741576,0.018299112,0,0,2,0/2,3.12726,2.77736,0.0920482,0.0934671,0.112297,0.102481,27370.6,26520.3,30674,29494.9,37540,34819.9,46894.5,43827.6,1.8538,2.02292,0.144489,0,25.4209,999.9,68.4,26,23.5224,64.3998,20.3285,1,-0.0905488,0,20.2551,5.22897,11.9677,4.9706,3.28965,9999,9999,9999,999.9,4.9727,1.87662,1.87469,1.87744,1.87428,1.8779,1.875,1.8762,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.232,0.2181,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80603.3,80603.2,1.06079,2.4939,1.39893,2.33643,1.44897,2.44263,31.7173,15.8044,18,473.706,556.058,26.1116,25.8786,30.0003,25.6338,25.7075,21.2199,25.5775,99.246,-999.9,399.771,19.867,101.368,100.811,NA
3,1719500585,10,20240627 10:03:05,10:03:05,5,TT24_211,albert,1719500577,0.002513383,2.513383139,5.910733554,411.3003929,342.173396,33.60716425,40.39659431,0.162967749,2.894172682,0.15803602,0.099203177,356.2315153,29.08547217,27.78944643,3.748508391,60.18256719,2.234055389,3.712130428,1.514453002,-110.8401964,-26.04429969,-1.955805721,217.3912135,3.613115132,2.503545567,5.910733554,421.9948211,418.2213333,-0.673059996,65.56724869,2.513383139,19.82523735,22.76923818,0.000364496,128.3232652,0,0,1,0,51797,2024.859121,1660.991976,0.820300019,0.175929037,6,0.5,0: Broadleaf,2,TRUE,1719500577,411.3003929,416.8723214,22.74617143,19.80996786,411.0683929,22.52826429,499.9516071,98.11680357,0.0999621,27.62252857,27.78944643,999.9,0,0,9987.788929,0,24.82412143,-5.57202975,420.8736071,425.2974643,2.936201786,416.8723214,19.80996786,2.231781786,1.943691429,19.19228929,16.99292857,2000.035,0.979997929,0.020001904,0,1.878982143,0,22675.61429,17338.52143,41.04657143,40.36353571,40.01982143,39.15367857,39.60239286,1960.029643,40.00321429,0,1719500585,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-6.274718325,26.2697849,3.279484751,0,1.855623529,0.346979377,0.238695929,-1,2.93231975,0.039221426,0.016460499,1,1,2,2-Jan,3.12724,2.77783,0.0914462,0.0912608,0.112356,0.102806,27388.4,26584.7,30673.6,29494.8,37536.8,34806.9,46893.7,43827.4,1.85373,2.02297,0.144839,0,25.4183,999.9,68.4,26,23.5241,64.1998,20.2845,1,-0.0905234,0,20.2549,5.22897,11.968,4.9706,3.28965,9999,9999,9999,999.9,4.9727,1.87656,1.87469,1.87744,1.87426,1.8779,1.875,1.87617,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.231,0.2184,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80603.3,80603.3,1.03027,2.48779,1.39893,2.33643,1.44897,2.4939,31.7173,15.8044,18,473.677,556.115,26.1159,25.8807,30.0003,25.6354,25.7095,20.5398,25.5775,99.246,-999.9,379.735,19.859,101.366,100.811,NA
4,1719500590,15,20240627 10:03:10,10:03:10,5,TT24_211,albert,1719500583,0.002525609,2.525609499,5.760333166,408.7317778,341.5465102,33.54551285,40.14421666,0.164041949,2.894380741,0.159046411,0.099840164,356.1991268,29.08667444,27.78779259,3.748146435,60.21864735,2.236010603,3.713153154,1.512135832,-111.3793789,-25.05280871,-1.881242813,217.8856964,-0.822070269,2.487955619,5.760333166,407.5537151,409.6604485,-1.780098505,65.56724869,2.525609499,19.90820829,22.80192182,0.006757931,128.3232652,0,0,1,0,51630,2024.674385,1660.840495,0.820300048,0.175929092,6,0.5,0: Broadleaf,2,TRUE,1719500583,408.7317778,408.9655926,22.76613333,19.84841481,408.501,22.54787778,499.9758148,98.11660741,0.09992197,27.62724074,27.78779259,999.9,0,0,9989.001481,0,24.65771852,-0.233841963,418.2537407,417.2468148,2.917714444,408.9655926,19.84841481,2.233735556,1.94745963,19.20634074,17.02346667,2000.016667,0.979997222,0.020002633,0,1.8371,0,22677.15926,17338.36667,40.99277778,40.28677778,39.9257037,39.03203704,39.54833333,1960.007778,40.00666667,0,1719500589,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-3.335842825,55.91643925,5.909618436,0,1.874302941,-0.160789919,0.260232,-1,2.924732,-0.186966079,0.027193121,0,0,2,0/2,3.12723,2.77747,0.0899393,0.0885553,0.112471,0.102899,27434,26664,30673.8,29495,37532,34803.1,46894,43827.5,1.8538,2.02285,0.14475,0,25.4128,999.9,68.4,26,23.5242,64.2698,20.2724,1,-0.0904421,0,20.2551,5.22882,11.9679,4.9702,3.28953,9999,9999,9999,999.9,4.97269,1.87667,1.87469,1.87746,1.87432,1.8779,1.875,1.87618,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.227,0.2189,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80603.4,80603.4,0.993652,2.48779,1.39893,2.33643,1.44897,2.51831,31.7392,15.8044,18,473.732,556.052,26.1213,25.883,30.0002,25.6376,25.7124,19.8822,25.5775,99.246,-999.9,366.361,19.8514,101.367,100.811,NA
5,1719500595,20,20240627 10:03:15,10:03:15,5,TT24_211,albert,1719500587,0.002542507,2.542506661,5.572927005,402.9187143,338.2178552,33.21856493,39.57325513,0.165483805,2.895623959,0.160403639,0.100695716,356.2541406,29.08549544,27.78546071,3.747636135,60.26732794,2.238278711,3.713917287,1.509357425,-112.1245438,-24.15004356,-1.812685329,218.1668679,-6.120145971,2.47588092,5.572927005,391.2494432,397.3359333,-2.50903157,65.56724869,2.542506661,19.91997113,22.83302606,0.006796338,128.3232652,0,0,1,0,51702,2024.986532,1661.0966,0.820300073,0.175929141,6,0.5,0: Broadleaf,2,TRUE,1719500587,402.9187143,396.7713214,22.78923929,19.88574286,402.6904643,22.57059286,499.9746071,98.11655714,0.099916111,27.63076071,27.78546071,999.9,0,0,9996.134643,0,24.99010357,6.147448821,412.3149286,404.8209286,2.903507143,396.7713214,19.88574286,2.2360025,1.95112,19.22261786,17.05311071,1999.996429,0.979996536,0.020003343,0,1.8543,0,22707.03571,17338.18571,40.92378571,40.22742857,39.89039286,38.93264286,39.48410714,1959.986429,40.00964286,0,1719500595,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,2.776388675,82.33502093,7.996524614,0,1.879132353,-0.10797098,0.255096632,-1,2.91385575,-0.224283715,0.028825025,0,0,2,0/2,3.12724,2.77792,0.0878031,0.0856698,0.112569,0.102922,27497.7,26748.4,30673,29494.9,37526.9,34801.7,46893.1,43827.2,1.85375,2.0227,0.145067,0,25.4058,999.9,68.4,26,23.523,64.5198,20.2885,1,-0.09,0,20.2551,5.22822,11.968,4.97055,3.2895,9999,9999,9999,999.9,4.97269,1.87665,1.87469,1.87745,1.8743,1.8779,1.875,1.87618,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.221,0.2194,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80603.5,80603.5,0.960693,2.48901,1.39893,2.33643,1.44897,2.56226,31.7392,15.8044,18,473.719,555.958,26.1264,25.8857,30.0004,25.6397,25.714,19.1473,25.5775,99.246,-999.9,346.326,19.8514,101.365,100.811,NA
6,1719500600,25,20240627 10:03:20,10:03:20,5,TT24_211,albert,1719500593,0.002512396,2.512395552,5.479168662,392.4254815,328.383799,32.25267924,38.54262366,0.163794472,2.896288468,0.158816922,0.09969519,356.3322867,29.09731558,27.78476296,3.747483454,60.33064532,2.241122512,3.7147332,1.506360942,-110.7966438,-23.45987429,-1.760504566,220.315264,-11.11075363,2.473271944,5.479168662,374.449246,382.822303,-2.931252453,65.56724869,2.512395552,19.92412885,22.85129333,0.00187236,128.3232652,0,0,1,0,51907,2025.430737,1661.46098,0.820300072,0.175929139,6,0.5,0: Broadleaf,2,TRUE,1719500593,392.4254815,380.2571111,22.81820741,19.91796667,392.2019259,22.59905556,499.9935926,98.11648889,0.099925393,27.63451852,27.78476296,999.9,0,0,9999.952963,0,25.41258889,12.16843444,401.5888519,387.9847778,2.900249259,380.2571111,19.91796667,2.238842963,1.95428,19.243,17.07869259,2000.018148,0.979996222,0.02000367,0,1.828307407,0,22749.91852,17338.36667,40.82851852,40.16185185,39.8447037,38.81455556,39.42574074,1960.008148,40.01,0,1719500600,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,7.492015925,73.28810473,7.208865317,0,1.869676471,-0.083202454,0.249533059,-1,2.908007,-0.067229493,0.024021217,1,1,2,2-Jan,3.12732,2.77775,0.0852852,0.0826756,0.112628,0.102933,27573.9,26835.8,30673.4,29494.8,37524.9,34800.9,46894,43827,1.8537,2.0226,0.145897,0,25.3995,999.9,68.4,26,23.524,64.2898,20.3566,1,-0.0900457,0,20.2551,5.22777,11.9676,4.9708,3.2895,9999,9999,9999,999.9,4.97268,1.87666,1.87469,1.87744,1.87429,1.8779,1.875,1.87617,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.215,0.2197,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80603.6,80603.6,0.924072,2.4939,1.39893,2.33643,1.44897,2.58301,31.7611,15.8044,18,473.708,555.895,26.1318,25.8883,30.0001,25.6419,25.7151,18.4722,25.8571,99.246,-999.9,332.936,19.8506,101.366,100.81,NA
7,1719500605,30,20240627 10:03:25,10:03:25,5,TT24_211,albert,1719500597,0.002513087,2.513086824,5.212948366,380.1516786,319.1557464,31.3462957,37.33709031,0.16409214,2.89438206,0.159093597,0.099869914,356.3818004,29.10202081,27.78459286,3.747446232,60.37647586,2.243310042,3.715536572,1.50413619,-110.8271289,-22.84063686,-1.715194146,220.9988405,-13.74545799,2.489464254,5.212948366,357.5362564,367.2510788,-3.128738251,65.56724869,2.513086824,19.92397813,22.86462061,0.000609231,128.3232652,0,0,1,0,51608,2025.712171,1661.691841,0.820300073,0.17592914,6,0.5,0: Broadleaf,2,TRUE,1719500597,380.1516786,364.7926429,22.84050714,19.92135714,379.9336786,22.62096429,499.9956071,98.11628929,0.100008093,27.63821786,27.78459286,999.9,0,0,9989.041429,0,25.6961,15.35902857,389.0373214,372.2074643,2.919156429,364.7926429,19.92135714,2.241026429,1.954608929,19.25864643,17.08134643,2000.016071,0.979995786,0.020004114,0,1.916614286,0,22768.85357,17338.34286,40.73642857,40.10242857,39.84807143,38.73632143,39.386,1960.006071,40.01,0,1719500604,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,13.36169375,41.5527725,4.147234657,0,1.881470588,0.500268899,0.278688991,-1,2.909399,0.235290957,0.022910757,0,0,2,0/2,3.12724,2.77759,0.0825494,0.0796083,0.112672,0.102845,27656.1,26925,30673.2,29494.2,37522.5,34803.5,46893.6,43826.1,1.85362,2.0225,0.146359,0,25.3942,999.9,68.3,26,23.4881,64.6298,20.5729,1,-0.0898399,0,20.2551,5.22792,11.9679,4.97045,3.28948,9999,9999,9999,999.9,4.97267,1.87666,1.87469,1.87745,1.87432,1.8779,1.87502,1.87621,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.207,0.22,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80603.7,80603.7,0.891113,2.4939,1.39893,2.33643,1.44897,2.58545,31.7392,15.8044,18,473.682,555.843,26.1367,25.8905,30.0002,25.644,25.7172,17.7338,25.8571,99.246,-999.9,312.901,19.8399,101.366,100.808,NA
8,1719500610,35,20240627 10:03:30,10:03:30,5,TT24_211,albert,1719500603,0.002535533,2.535533473,4.945754526,364.7722593,307.2958374,30.18120107,35.82627411,0.165784354,2.894050782,0.160683344,0.100872321,356.3836914,29.10066032,27.78450741,3.747427535,60.40371292,2.244896512,3.716487618,1.502531023,-111.8170261,-22.14154854,-1.662922757,220.762194,-15.47870336,2.511695815,4.945754526,340.6047318,351.1435455,-3.225406687,65.56724869,2.535533473,19.89127247,22.86429152,2.04E-06,128.3232652,0,0,1,0,51736,2025.722907,1661.700649,0.820300073,0.175929141,6,0.5,0: Broadleaf,2,TRUE,1719500603,364.7722593,347.2974444,22.85685556,19.91174444,364.5613333,22.63701852,500.0055185,98.11548519,0.099971711,27.6425963,27.78450741,999.9,0,0,9987.224444,0,25.71068519,17.4748,373.3047037,354.3534074,2.945116296,347.2974444,19.91174444,2.242611111,1.95365,19.27,17.0735963,2000.012222,0.979995333,0.020004578,0,1.908885185,0,22774.48889,17338.2963,40.66422222,40.04144444,39.7822963,38.65255556,39.32851852,1960.002222,40.01,0,1719500610,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,15.766073,26.59761636,2.663222568,0,1.904526471,0.269966383,0.275807741,-1,2.9283685,0.286918874,0.028144261,0,0,2,0/2,3.12724,2.77752,0.0796783,0.0765146,0.112668,0.102787,27742.5,27015.2,30672.9,29493.9,37522,34805.4,46893,43825.9,1.85352,2.02233,0.14618,0,25.3888,999.9,68.4,26,23.5229,64.6398,20.605,1,-0.0894766,0,20.2551,5.22807,11.9677,4.9703,3.28945,9999,9999,9999,999.9,4.97268,1.87668,1.87469,1.87745,1.87433,1.8779,1.87502,1.87621,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.2,0.2199,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80603.8,80603.7,0.852051,2.50122,1.39893,2.33643,1.44897,2.55737,31.7611,15.8044,18,473.641,555.737,26.1421,25.8933,30.0004,25.6458,25.7194,17.045,25.8571,99.246,-999.9,299.545,19.834,101.364,100.807,NA
9,1719500615,40,20240627 10:03:35,10:03:35,5,TT24_211,albert,1719500607,0.002540214,2.540213648,4.774174361,350.2158571,294.8663849,28.96016043,34.39628228,0.166099709,2.892655747,0.16097721,0.101057833,356.3895411,29.10442827,27.78728929,3.748036288,60.40482849,2.245504175,3.717424966,1.502532113,-112.0234219,-21.89187771,-1.645022593,220.8292189,-16.34861301,2.527285854,4.774174361,323.6978459,334.7618909,-3.286706881,65.56724869,2.540213648,19.88610821,22.86397636,6.87E-05,128.3232652,0,0,1,0,51723,2025.756139,1661.727911,0.820300074,0.175929143,6,0.5,0: Broadleaf,2,TRUE,1719500607,350.2158571,331.6596429,22.86326071,19.89985714,350.0117857,22.64331786,500.0001786,98.11448571,0.100034207,27.64691071,27.78728929,999.9,0,0,9979.3325,0,25.74935357,18.55629286,358.4102857,338.39375,2.963400714,331.6596429,19.89985714,2.243217143,1.952464643,19.27433571,17.06401071,2000.006786,0.979994929,0.020004993,0,1.909082143,0,22776.63571,17338.25357,40.60246429,39.98185714,39.73875,38.5935,39.28771429,1959.996786,40.01,0,1719500615,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,17.89434,14.00529231,1.389121685,0,1.891464706,0.097066462,0.283602823,-1,2.9527905,0.253772983,0.02561418,0,0,2,0/2,3.12726,2.77773,0.0766954,0.0733079,0.112663,0.102781,27832.8,27109,30673.4,29493.9,37523.1,34805.2,46894.3,43825.6,1.85347,2.02218,0.147812,0,25.3846,999.9,68.3,26,23.4869,64.7398,20.2965,1,-0.0893801,0,20.255,5.22792,11.9673,4.97055,3.28953,9999,9999,9999,999.9,4.97271,1.87667,1.87469,1.87747,1.87429,1.8779,1.87501,1.87621,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.193,0.2199,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80603.8,80603.8,0.819092,2.50488,1.39893,2.33643,1.44897,2.54883,31.7611,15.8044,18,473.628,555.648,26.1471,25.896,30.0002,25.6479,25.7215,16.2995,25.8571,99.246,-999.9,279.51,19.8369,101.367,100.807,NA
10,1719500620,45,20240627 10:03:40,10:03:40,5,TT24_211,albert,1719500613,0.002540077,2.540077069,4.410127442,333.4757407,282.0774976,27.70382263,32.75182477,0.16601884,2.896253688,0.160907391,0.101013254,356.4273927,29.10750487,27.79052222,3.748743854,60.39320792,2.245663304,3.718403744,1.50308055,-112.0173987,-21.7206241,-1.630189401,221.0591804,-16.97489226,2.539112332,4.410127442,306.7137433,318.2821394,-3.298033508,65.56724869,2.540077069,19.88576484,22.86454364,-2.04E-05,128.3232652,0,0,1,0,51977,2025.971381,1661.904466,0.82030007,0.175929135,6,0.5,0: Broadleaf,2,TRUE,1719500613,333.4757407,314.1208148,22.86511481,19.88767407,333.2797037,22.64514444,499.9707037,98.11365926,0.099856059,27.65141481,27.79052222,999.9,0,0,10000.04185,0,25.93767778,19.35505556,341.2792593,320.4945926,2.977438519,314.1208148,19.88767407,2.243380741,1.951253704,19.2755037,17.05421852,2000.033704,0.979994778,0.020005156,0,1.845788889,0,22780.02222,17338.47407,40.54607407,39.92111111,39.67344444,38.50903704,39.22196296,1960.023704,40.01,0,1719500619,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,18.7394575,9.798834146,0.961193331,0,1.886288235,-0.221610392,0.305672026,-1,2.9647565,0.174505216,0.019890039,0,0,2,0/2,3.12701,2.77758,0.0736374,0.0700595,0.112666,0.102786,27925,27203.5,30673.4,29493.3,37522.5,34804.3,46894.1,43825,1.85312,2.02237,0.147626,0,25.3807,999.9,68.3,26,23.4906,64.5398,20.7412,1,-0.0892937,0,20.2549,5.22807,11.9673,4.96975,3.28958,9999,9999,9999,999.9,4.9727,1.87667,1.8747,1.87746,1.8743,1.8779,1.87503,1.87617,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.185,0.22,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80603.9,80603.9,0.780029,2.50732,1.39893,2.33643,1.44897,2.5354,31.7611,15.7957,18,473.457,555.817,26.1524,25.8987,30.0003,25.6501,25.7237,15.6072,25.8571,99.246,-999.9,266.153,19.8317,101.367,100.805,NA
