obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
1,1720793446,0,20240712 09:10:46,9:10:46,5,6495,albert,1720793438,0.00110936,1.109359796,5.19501533,413.192,282.4483095,27.94922666,40.8867622,0.069067582,2.909203725,0.068169402,0.042685601,354.0663855,29.24730102,29.24730102,4.079685458,68.71179487,2.523084989,3.671982363,1.556600469,-48.92276699,-283.9848239,-21.3508422,-0.192047595,5.169357587,1.113856426,5.19501533,430.3818453,423.9950667,-0.000285549,65.7679738,1.109359796,24.20250932,25.49968,4.24E-06,144.8648577,0,0,1,0,52279,2012.552863,1650.8971,0.820299993,0.175928986,6,0.5,0: Broadleaf,2,TRUE,1720793438,413.192,419.9471667,25.49770333,24.19522333,413.3928667,25.31019667,500.0256333,98.85341667,0.100004977,27.43664667,27.43347,999.9,0,0,9999.120333,0,12.50619667,-6.755092667,424.0031667,430.3597667,1.302469667,419.9471667,24.19522333,2.520535667,2.39178,21.15970667,20.30823,2000.046667,0.9800025,0.01999785,0,2.056026667,0,23495.33667,17338.62,37.25,37.9958,37.2143,36.437,36.687,1960.046667,40,0,1720793459,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-6.758854878,0.148012265,0.026531082,1,2.069647059,0.124320857,0.215546485,-1,1.304503415,-0.051859443,0.005258744,1,2,2,2-Feb,3.12599,2.77748,0.0931248,0.0947148,0.122653,0.118697,27360.9,26474.9,30699.2,29484.7,37127.9,34135.3,46938.5,43770.5,1.85023,2.03985,0.12479,0,25.3945,999.9,69.2,25.7,23.2035,64.5145,20.7492,1,-0.0988034,0,20.2593,5.23301,11.968,4.97145,3.29025,9999,9999,9999,999.9,4.97267,1.87682,1.87485,1.87763,1.8744,1.87806,1.87515,1.87629,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.201,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102151,102151,1.06323,2.48535,1.39893,2.31445,1.44897,2.59766,31.9585,15.9007,18,470.727,566.854,26.0438,25.7908,30.0004,25.4727,25.5364,21.315,0,100,-999.9,419.975,37.7941,101.458,100.719,NA
2,1720793451,5,20240712 09:10:51,9:10:51,5,6495,albert,1720793443,0.001107188,1.107188495,5.20075683,413.1997586,282.0330631,27.90815627,40.88755874,0.068901588,2.90972099,0.068007847,0.042584238,354.1126959,29.25049775,29.25049775,4.080438799,68.70425154,2.523200403,3.672553513,1.557238395,-48.82701262,-284.1200176,-21.3578315,-0.192165772,5.031894476,1.110057949,5.20075683,430.3808446,423.9845455,5.85E-05,65.7679738,1.107188495,24.20589133,25.50068909,8.38E-07,144.8648577,0,0,1,0,52118,2012.816276,1651.113161,0.820299985,0.175928971,6,0.5,0: Broadleaf,2,TRUE,1720793443,413.1997586,419.7887586,25.49885172,24.20068621,413.4005517,25.31134828,499.9760345,98.85355172,0.099939621,27.43930345,27.43611724,999.9,0,0,10002.06655,0,12.83662069,-6.588905517,424.0115862,430.1998276,1.298162414,419.7887586,24.20068621,2.520652759,2.392323793,21.16046552,20.3119069,1999.979655,0.980002448,0.019997897,0,2.057175862,0,23466.86552,17338.05172,37.17024138,38.00634483,37.18286207,36.45862069,36.69351724,1959.982414,39.99758621,0,1720793464,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-6.715473171,0.726638885,0.141457873,0,2.086617647,-0.268733389,0.226786899,-1,1.30163122,-0.052779303,0.00531575,1,1,2,2-Jan,3.12612,2.77791,0.0931085,0.0942827,0.122654,0.118716,27361.4,26487.4,30699.2,29484.6,37127.8,34134.2,46938.3,43770.1,1.85065,2.03925,0.125214,0,25.3913,999.9,69.2,25.7,23.2052,65.0945,20.8654,1,-0.0984451,0,20.2597,5.22987,11.968,4.9706,3.28965,9999,9999,9999,999.9,4.9727,1.87683,1.87485,1.87764,1.8744,1.87806,1.87515,1.87628,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.201,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102151.1,102151.1,1.03638,2.48047,1.39893,2.31445,1.44897,2.60254,31.9585,15.892,18,470.982,566.457,26.0503,25.7954,30.0003,25.4772,25.5413,20.7771,0,100,-999.9,399.931,37.7941,101.458,100.718,NA
3,1720793456,10,20240712 09:10:56,9:10:56,5,6495,albert,1720793448,0.001105519,1.105518559,5.29141881,412.8155,279.3035888,27.63801512,40.8494609,0.068760421,2.910205279,0.067870458,0.042498036,354.1574837,29.25453677,29.25453677,4.081390809,68.69418585,2.523365643,3.673332192,1.558025166,-48.75336845,-284.2328054,-21.36356909,-0.192259173,3.106345171,1.106700837,5.29141881,424.4296226,421.1842848,-0.62700091,65.7679738,1.105518559,24.211663,25.50453333,5.20E-06,144.8648577,0,0,1,0,52198,2013.071268,1651.322293,0.820299966,0.175928935,6,0.5,0: Broadleaf,2,TRUE,1720793448,412.8155,417.0918214,25.50056786,24.20625,413.0163929,25.31306429,499.9448929,98.85343571,0.099876111,27.442925,27.439375,999.9,0,0,10004.85,0,13.16769643,-4.276271964,423.6178929,427.4383929,1.294323214,417.0918214,24.20625,2.520819643,2.392871071,21.16155,20.31561429,1999.903571,0.980002643,0.019997654,0,2.140246429,0,23445.15714,17337.40357,36.96417857,38.06457143,37.18503571,36.53314286,36.73846429,1959.910357,39.99357143,0,1720793469,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-5.230764875,21.78682565,2.821754181,0,2.093694118,0.703388841,0.200827265,-1,1.2967215,-0.044704615,0.004421964,1,1,2,2-Jan,3.12611,2.77777,0.092553,0.0920946,0.122666,0.118729,27377.7,26551.2,30698.7,29484.3,37127,34133.3,46938.1,43769.9,1.85072,2.03905,0.12584,0,25.3881,999.9,69.2,25.7,23.2055,64.8645,20.9255,1,-0.0980589,0,20.2597,5.22957,11.9679,4.97045,3.28958,9999,9999,9999,999.9,4.97267,1.87682,1.87485,1.87762,1.8744,1.87806,1.87515,1.87624,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.202,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102151.2,102151.2,1.00586,2.48169,1.39893,2.31567,1.44897,2.5415,31.9805,15.9007,18,471.054,566.352,26.0572,25.8003,30.0005,25.482,25.5457,20.169,0,100,-999.9,386.566,37.7941,101.457,100.717,NA
4,1720793461,15,20240712 09:11:01,9:11:01,5,6495,albert,1720793454,0.001103317,1.103316827,5.116095014,410.3866296,280.7000304,27.77627905,40.60923516,0.068582732,2.910102985,0.0676973,0.042389413,354.1730637,29.25932693,29.25932693,4.082520114,68.68495174,2.523627268,3.674206947,1.558892846,-48.65627206,-284.3361773,-21.37303245,-0.192418077,-1.325220822,1.104831891,5.116095014,409.9745573,412.8193152,-1.756007358,65.7679738,1.103316827,24.21551631,25.50578303,2.12E-07,144.8648577,0,0,1,0,52121,2013.159174,1651.394462,0.820299996,0.175928992,6,0.5,0: Broadleaf,2,TRUE,1720793454,410.3866296,409.3404074,25.50313704,24.21109259,410.5881852,25.31562963,499.9774815,98.85368148,0.099920374,27.44699259,27.44358148,999.9,0,0,10004.23963,0,13.29769259,1.04625463,421.1265926,419.4967037,1.292056296,409.3404074,24.21109259,2.52107963,2.393355556,21.16323333,20.31889259,1999.861481,0.979999926,0.020000352,0,2.141111111,0,23428.04444,17337.03704,36.80759259,38.18959259,37.2312963,36.66411111,36.82844444,1959.865185,39.99666667,0,1720793474,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-1.259797683,60.12363512,6.418945306,0,2.105138235,0.12119327,0.268143756,-1,1.29352878,-0.028923554,0.003034527,1,1,2,2-Jan,3.12617,2.77778,0.0910759,0.0893672,0.122673,0.118744,27421.7,26630.2,30698,29483.6,37125.6,34131.6,46936.8,43768.6,1.85032,2.039,0.126064,0,25.386,999.9,69.2,25.7,23.2043,65.0845,21.0176,1,-0.0977642,0,20.2596,5.22972,11.968,4.97065,3.28965,9999,9999,9999,999.9,4.97264,1.87683,1.87485,1.87767,1.87442,1.87806,1.87515,1.87631,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.204,0.1876,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102151.3,102151.3,0.969238,2.48535,1.39893,2.31445,1.44897,2.49634,31.9805,15.892,18,470.875,566.359,26.0637,25.8049,30.0003,25.4869,25.55,19.4393,0,100,-999.9,366.526,37.7941,101.454,100.714,NA
5,1720793466,20,20240712 09:11:06,9:11:06,5,6495,albert,1720793458,0.001101394,1.101393852,4.865054556,404.7676786,280.8189885,27.78804866,40.05321723,0.068430949,2.909724511,0.067549292,0.042296575,354.1837439,29.26321987,29.26321987,4.083438097,68.67883234,2.523861996,3.674876101,1.559576101,-48.57146887,-284.4218637,-21.38299982,-0.192588471,-6.716808447,1.102576313,4.865054556,393.5252382,400.5711758,-2.504276386,65.7679738,1.101393852,24.22270079,25.51049879,7.66E-06,144.8648577,0,0,1,0,52201,2013.219011,1651.443625,0.820300035,0.175929068,6,0.5,0: Broadleaf,2,TRUE,1720793458,404.7676786,397.2434643,25.50551071,24.21623571,404.9708929,25.318,500.0273214,98.853625,0.099970725,27.45010357,27.44716071,999.9,0,0,10002.07929,0,13.34615357,7.524159464,415.3615714,407.10175,1.289275357,397.2434643,24.21623571,2.521311429,2.393862857,21.16473929,20.32232143,1999.872857,0.979997821,0.020002429,0,2.152117857,0,23414.3,17337.12143,36.78532143,38.33682143,37.33460714,36.81010714,36.94846429,1959.870714,40.00214286,0,1720793479,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,3.573832375,82.87085871,8.062158444,0,2.093214706,-0.298146687,0.310404407,-1,1.290937,-0.032278874,0.003289968,1,1,2,2-Jan,3.12608,2.77771,0.088943,0.086423,0.122686,0.118762,27485.9,26716,30697.9,29483.2,37124.8,34130.7,46936.6,43768.6,1.85035,2.03908,0.126518,0,25.3838,999.9,69.2,25.7,23.2054,64.8245,21.1138,1,-0.0973374,0,20.2596,5.22927,11.968,4.9703,3.28965,9999,9999,9999,999.9,4.97265,1.87683,1.87485,1.87765,1.87441,1.87805,1.87515,1.87626,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.208,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102151.4,102151.4,0.936279,2.50244,1.39893,2.31445,1.44897,2.45605,31.9805,15.892,18,470.917,566.471,26.0699,25.8098,30.0004,25.4911,25.5553,18.7834,0,100,-999.9,353.169,37.7941,101.454,100.714,NA
6,1720793471,25,20240712 09:11:11,9:11:11,5,6495,albert,1720793464,0.001102494,1.102493605,4.739674016,394.4536296,273.73752,27.08734199,39.03264837,0.068460315,2.908046601,0.067577404,0.042314255,354.1902073,29.26855677,29.26855677,4.084696867,68.67012567,2.524224371,3.675869742,1.560472496,-48.61996799,-284.3704559,-21.39253067,-0.192747306,-11.87159816,1.101380851,4.739674016,376.647921,386.0635576,-2.930183037,65.7679738,1.102493605,24.22620236,25.51530182,5.58E-06,144.8648577,0,0,1,0,52109,2013.255063,1651.473261,0.820300066,0.175929128,6,0.5,0: Broadleaf,2,TRUE,1720793464,394.4536296,380.7298148,25.50914444,24.22127407,394.6597778,25.32163333,500.0280741,98.85365926,0.100046411,27.45472222,27.45494074,999.9,0,0,9992.476667,0,13.30802593,13.72371963,404.7791111,390.1802593,1.287867037,380.7298148,24.22127407,2.521671481,2.394361852,21.16706296,20.3257,1999.947037,0.979995889,0.020004359,0,2.052822222,0,23393.02222,17337.74444,36.92785185,38.50666667,37.46266667,36.96044444,37.06696296,1959.93963,40.00777778,0,1720793484,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,9.513031125,72.8909933,7.183759646,0,2.059347059,-0.787346071,0.302575405,-1,1.28888225,-0.019762514,0.002240612,1,1,2,2-Jan,3.12618,2.77779,0.0864202,0.0834284,0.122697,0.118771,27561.3,26803.6,30697.2,29483.3,37123.3,34130.1,46935.6,43768.5,1.85025,2.03875,0.12777,0,25.3817,999.9,69.2,25.7,23.2038,64.9245,21.1899,1,-0.097063,0,20.2596,5.22972,11.968,4.9704,3.28965,9999,9999,9999,999.9,4.97269,1.87683,1.87485,1.87763,1.87439,1.87805,1.87515,1.87626,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.212,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102151.4,102151.4,0.899658,2.51221,1.39893,2.31445,1.44897,2.38403,31.9805,15.8832,18,470.899,566.278,26.0763,25.8147,30.0004,25.4963,25.56,18.0397,0,100,-999.9,333.127,37.7941,101.452,100.714,NA
7,1720793476,30,20240712 09:11:16,9:11:16,5,6495,albert,1720793468,0.001101576,1.101576024,4.325808608,382.2731429,271.3985152,26.85581841,37.82724493,0.068375379,2.909295324,0.067495016,0.042262538,354.2007989,29.27250389,29.27250389,4.08562806,68.66182939,2.524565703,3.676811011,1.561062357,-48.57950265,-284.4255789,-21.38837935,-0.192661964,-14.587278,1.100478031,4.325808608,359.7166738,370.5623939,-3.107247027,65.7679738,1.101576024,24.23057951,25.51865515,3.77E-06,144.8648577,0,0,1,0,52233,2013.315904,1651.523111,0.820300037,0.175929072,6,0.5,0: Broadleaf,2,TRUE,1720793468,382.2731429,365.27375,25.51266071,24.22581786,382.4829286,25.32515,500.0153214,98.85344286,0.100003489,27.45909643,27.46381786,999.9,0,0,9999.641786,0,13.33340357,16.99933214,392.2812143,374.3423214,1.286837143,365.27375,24.22581786,2.522013929,2.394805714,21.16927857,20.3287,1999.9825,0.979997429,0.020002789,0,1.987146429,0,23373.93929,17338.06429,37.08671429,38.65375,37.56678571,37.08907143,37.16942857,1959.978214,40.00464286,0,1720793489,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,14.67698902,44.03589282,4.525711705,0,1.989108824,-0.521786097,0.285569972,-1,1.287865122,-0.01190007,0.00184755,1,1,2,2-Jan,3.12603,2.77783,0.0836886,0.0803642,0.122709,0.118787,27643.7,26893,30697.1,29483.1,37122.5,34129.1,46935.4,43768.4,1.85,2.0387,0.128247,0,25.3802,999.9,69.2,25.7,23.2034,64.9045,21.1859,1,-0.0966387,0,20.2596,5.22957,11.968,4.97035,3.28958,9999,9999,9999,999.9,4.97264,1.87683,1.87485,1.87765,1.8744,1.87805,1.87515,1.87628,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.217,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102151.5,102151.5,0.86792,2.51221,1.39893,2.31445,1.44897,2.46704,32.0024,15.8832,18,470.797,566.291,26.0827,25.819,30.0005,25.5008,25.565,17.395,0,100,-999.9,319.764,37.7941,101.452,100.713,NA
8,1720793481,35,20240712 09:11:21,9:11:21,5,6495,albert,1720793474,0.001101701,1.101700939,4.304834344,366.9583333,256.8911504,25.42016644,36.31165144,0.068327223,2.909504223,0.067448153,0.042233134,354.2160631,29.27963143,29.27963143,4.087310034,68.64496642,2.525009523,3.67836078,1.562300512,-48.58501141,-284.434656,-21.38905143,-0.192655779,-16.24699946,1.100422106,4.304834344,342.9742355,354.4576545,-3.224897825,65.7679738,1.101700939,24.23521236,25.52342485,7.17E-06,144.8648577,0,0,1,0,52200,2013.40333,1651.594766,0.820300007,0.175929014,6,0.5,0: Broadleaf,2,TRUE,1720793474,366.9583333,347.9465556,25.51724444,24.23043704,367.1724815,25.32973704,500.0013333,98.85305926,0.100004741,27.4662963,27.47515185,999.9,0,0,10000.87593,0,13.3974037,19.01165926,376.5672222,356.5866296,1.286805185,347.9465556,24.23043704,2.522457778,2.395251852,21.17214074,20.33171852,2000.005926,0.979998778,0.020001422,0,1.97932963,0,23345.35185,17338.27778,37.26585185,38.81918519,37.66192593,37.23348148,37.28448148,1960.005185,40.00111111,0,1720793494,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,17.18978049,27.16059094,2.828549157,0,1.970479412,0.267854851,0.228045301,-1,1.286924146,-0.003699094,0.001083513,1,1,2,2-Jan,3.126,2.7777,0.0808167,0.0773811,0.122721,0.1188,27730.3,26979.3,30697.1,29482.1,37122.1,34127.1,46935.8,43766.7,1.85,2.03883,0.128344,0,25.3808,999.9,69.2,25.7,23.2052,64.5545,21.1018,1,-0.0963592,0,20.2591,5.22493,11.968,4.9696,3.28875,9999,9999,9999,999.9,4.97269,1.87683,1.87485,1.87767,1.8744,1.87805,1.87515,1.87626,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.221,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102151.6,102151.6,0.831299,2.51831,1.39893,2.31445,1.44897,2.51343,32.0024,15.8832,18,470.826,566.428,26.0892,25.8242,30.0004,25.5051,25.5693,16.668,0,100,-999.9,299.381,37.7941,101.452,100.71,NA
9,1720793486,40,20240712 09:11:26,9:11:26,5,6495,albert,1720793478,0.001102332,1.102331552,3.914286413,352.5423571,251.9541154,24.93160758,34.88511267,0.068315688,2.910543099,0.067437222,0.042226249,354.2288401,29.28607392,29.28607392,4.088830871,68.62688339,2.525399907,3.67989887,1.563430964,-48.61282143,-284.4263,-21.38223439,-0.192515796,-16.96801014,1.100560814,3.914286413,326.7618217,338.5233333,-3.186251219,65.7679738,1.102331552,24.23852928,25.52742424,4.63E-06,144.8648577,0,0,1,0,52094,2013.476039,1651.654402,0.820300004,0.175929007,6,0.5,0: Broadleaf,2,TRUE,1720793478,352.5423571,332.6476071,25.52121429,24.23432857,352.7607857,25.33370714,500.0318929,98.85299286,0.099975382,27.47343929,27.484925,999.9,0,0,10006.82857,0,13.49996786,19.8947,361.7752143,340.9091429,1.286883214,332.6476071,24.23432857,2.522848929,2.395634643,21.17466429,20.33430357,1999.976071,0.979999357,0.020000843,0,1.978228571,0,23317.93214,17338.025,37.40367857,38.95732143,37.75653571,37.38139286,37.40596429,1959.976071,40,0,1720793499,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,19.194925,12.07570131,1.251371851,0,1.960258824,0.187327733,0.186985492,-1,1.2869275,-0.001101388,0.000707145,1,1,2,2-Jan,3.12622,2.77769,0.0779114,0.0742155,0.122734,0.118807,27817.6,27071.4,30696.8,29481.6,37120.7,34126,46935,43765.9,1.85055,2.03815,0.129789,0,25.383,999.9,69.2,25.7,23.2071,64.7145,20.9295,1,-0.0958613,0,20.2597,5.22837,11.968,4.9704,3.2895,9999,9999,9999,999.9,4.97265,1.87683,1.87485,1.87763,1.87439,1.87805,1.87515,1.87628,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.226,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102151.7,102151.7,0.797119,2.51221,1.39893,2.31445,1.44897,2.54883,32.0024,15.892,18,471.153,565.98,26.0957,25.8288,30.0005,25.5105,25.5747,15.9834,0,100,-999.9,285.929,37.7941,101.451,100.708,NA
10,1720793491,45,20240712 09:11:31,9:11:31,5,6495,albert,1720793484,0.001100331,1.100330769,3.707137638,336.0573333,240.4307368,23.79127695,33.2537894,0.068082449,2.909463318,0.06720961,0.042083495,354.2372467,29.29807975,29.29807975,4.091666322,68.5948107,2.525818553,3.682229789,1.565847769,-48.52458692,-284.5067878,-21.39865405,-0.192782134,-17.5183538,1.100659377,3.707137638,309.7889235,322.2230727,-3.26674059,65.7679738,1.100330769,24.24241384,25.52900485,1.41E-07,144.8648577,0,0,1,0,52071,2013.523722,1651.693526,0.820300008,0.175929016,6,0.5,0: Broadleaf,2,TRUE,1720793484,336.0573333,315.4807037,25.52550741,24.23852593,336.2806296,25.3380037,500.0372593,98.85274444,0.099982063,27.48425926,27.49707037,999.9,0,0,10000.6737,0,13.57816667,20.57657407,344.86,323.3172593,1.286983333,315.4807037,24.23852593,2.523266296,2.396043704,21.17735556,20.33706296,1999.945556,0.98,0.020000189,0,1.971477778,0,23279.09259,17337.75185,37.52048148,39.10166667,37.86785185,37.54144444,37.53207407,1959.945556,40,0,1720793504,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,20.19744634,7.700728223,0.781999587,0,1.956558824,-0.152831167,0.181459746,-1,1.287075122,0.001401533,0.000875769,1,1,2,2-Jan,3.12618,2.77779,0.0748791,0.0709578,0.122737,0.118821,27908.8,27166.4,30696.4,29481.3,37120.2,34124.8,46934.7,43765.3,1.85008,2.0383,0.130087,0,25.3856,999.9,69.2,25.7,23.2017,64.2445,20.7853,1,-0.0955386,0,20.2596,5.22777,11.9679,4.9698,3.28938,9999,9999,9999,999.9,4.97265,1.87682,1.87485,1.87759,1.87439,1.87805,1.87514,1.87623,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.23,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102151.8,102151.8,0.759277,2.50977,1.39893,2.31445,1.44897,2.58545,32.0244,15.892,18,470.931,566.137,26.1024,25.8342,30.0004,25.5148,25.579,15.235,0,100,-999.9,265.866,37.7941,101.45,100.707,NA
