obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
1,1718976494,0,20240621 08:28:14,8:28:14,5,TT24_212,albert,1718976486,0.001162343,1.162342707,3.791326404,414.8642581,324.3621153,32.22485178,41.21609335,0.075541597,2.91521225,0.074470733,0.046639156,353.2373843,31.01193406,29.53819677,4.148736594,65.06569306,2.651168976,4.074603452,1.497567618,-51.2593134,-49.10998252,-3.72287586,249.1452125,3.77303566,1.156937772,3.791326404,430.8751232,426.206703,0.000155332,65.57901499,1.162342707,25.33724152,26.69473879,1.28E-06,120.2975297,8,2,1,0,52133,2007.838886,1647.030392,0.820300077,0.175929148,6,0.5,0: Broadleaf,2,TRUE,1718976486,414.8642581,419.9676129,26.68557742,25.33436774,414.2595161,26.49604516,500.0249355,99.24835806,0.100025297,29.22572258,29.53819677,999.9,0,0,9993.611613,0,7.849531613,-5.103367742,426.2386129,430.8837419,1.351196452,419.9676129,25.33436774,2.648499355,2.514395161,21.96903548,21.11998387,1999.989355,0.979996419,0.020003681,0,1.871932258,0,24020.24839,17338.10645,38.71341935,38.433,37.24587097,36.61248387,37.20745161,1959.979355,40.01,0,1718976542,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-5.118860488,0.169056376,0.049677872,1,1.896861765,-0.313315505,0.261125689,-1,1.350629024,0.015479791,0.001851281,1,2,2,2-Feb,3.12462,2.7775,0.0931724,0.0946288,0.126519,0.122408,27247.1,26213.4,30582.5,29200.1,36850.7,33722.9,46787.2,43418,1.82232,2.00205,0.133075,0,27.3664,999.9,65.2,27.7,24.4976,64.7576,20.3085,1,0.0483943,0,20.2579,5.23182,11.968,4.97075,3.29043,9999,9999,9999,999.9,4.97264,1.87668,1.87482,1.87759,1.87439,1.87794,1.87515,1.87623,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.605,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71868.5,71868.5,1.09131,2.49023,1.39893,2.32666,1.44897,2.55005,33.3335,15.4367,18,468.971,558.716,28.0535,27.7216,30.0002,27.4592,27.5256,21.8136,0,100,-999.9,413.305,26.4911,101.108,99.8426,NA
2,1718976499,5,20240621 08:28:19,8:28:19,5,TT24_212,albert,1718976491,0.001162885,1.162884597,3.935437707,414.844,321.3776943,31.92827787,41.21398199,0.075617066,2.916116496,0.074544406,0.04668536,353.2439744,31.01242043,29.53720345,4.148499081,65.07506689,2.651720188,4.074863562,1.496778893,-51.28321074,-48.79532915,-3.697877983,249.4675565,3.644956443,1.158591523,3.935437707,430.9626867,426.1311455,-0.002717446,65.57901499,1.162884597,25.34182331,26.70010848,6.89E-07,120.2975297,8,2,1,0,52162,2007.87638,1647.061145,0.820300075,0.175929145,6,0.5,0: Broadleaf,2,TRUE,1718976491,414.844,419.7950345,26.69118966,25.3379,414.2392069,26.50165862,499.9671724,99.24821724,0.099928066,29.22682759,29.53720345,999.9,0,0,9998.791724,0,7.876380345,-4.951145517,426.2202069,430.7083103,1.353285172,419.7950345,25.3379,2.649052759,2.514741379,21.97245517,21.12222069,2000,0.979996483,0.020003617,0,1.909096552,0,24035.63793,17338.2069,38.75831034,38.42844828,37.28434483,36.61382759,37.20451724,1959.99,40.01,0,1718976547,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-4.994399512,1.765245157,0.375441897,0,1.888670588,0.208210852,0.266272825,-1,1.35242,0.024518049,0.002649275,1,1,2,2-Jan,3.12489,2.77783,0.093146,0.0941318,0.126536,0.12242,27248.1,26227.7,30582.8,29200,36850.4,33722.4,46787.8,43418,1.8224,2.00152,0.132881,0,27.3664,999.9,65.2,27.7,24.4971,64.5276,20.3526,1,0.048656,0,20.2573,5.22867,11.968,4.9699,3.28973,9999,9999,9999,999.9,4.97263,1.87675,1.87485,1.87762,1.87443,1.878,1.87515,1.87625,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.605,0.1896,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71868.6,71868.6,1.06567,2.49634,1.39893,2.32544,1.44897,2.43042,33.3559,15.4279,18,469.024,558.347,28.0537,27.724,30.0003,27.4612,27.5279,21.311,0,100,-999.9,399.932,26.4911,101.109,99.8424,NA
3,1718976504,10,20240621 08:28:24,8:28:24,5,TT24_212,albert,1718976496,0.001164911,1.164911413,3.720948274,414.4182143,325.6999679,32.35760241,41.1715724,0.075805003,2.917414247,0.074727517,0.04680023,353.2415604,31.01100484,29.53515,4.148008122,65.08978558,2.652299312,4.074831847,1.49570881,-51.37259332,-48.51526125,-3.674978088,249.6787277,1.627910046,1.160845203,3.720948274,424.4826344,423.2367515,-0.644177664,65.57901499,1.164911413,25.34398154,26.70473212,6.79E-07,120.2975297,8,2,1,0,52118,2007.862624,1647.049864,0.820300077,0.175929148,6,0.5,0: Broadleaf,2,TRUE,1718976496,414.4182143,416.9493571,26.69708929,25.34107143,413.8140357,26.50756071,499.9288214,99.24807143,0.099811904,29.22669286,29.53515,999.9,0,0,10006.22357,0,7.873337857,-2.531320286,425.78525,427.7900357,1.356014643,416.9493571,25.34107143,2.649634286,2.515052143,21.97605714,21.124225,1999.989286,0.979996357,0.020003743,0,1.975814286,0,24036.68571,17338.11071,38.72067857,38.42371429,37.25425,36.60460714,37.21175,1959.979286,40.01,0,1718976552,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-3.806909707,18.59145997,2.579956061,0,1.924502941,0.329593587,0.271247536,-1,1.354263902,0.029641254,0.003125071,1,1,2,2-Jan,3.12487,2.77795,0.0925707,0.0919199,0.126551,0.122424,27265.5,26291.4,30583,29199.7,36850,33721.4,46788,43417.1,1.82253,2.00125,0.132389,0,27.3671,999.9,65.2,27.7,24.4979,64.7476,20.1963,1,0.0488592,0,20.2571,5.22867,11.968,4.96955,3.28965,9999,9999,9999,999.9,4.97262,1.87676,1.87483,1.87759,1.8744,1.87799,1.87515,1.87624,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.6,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71868.7,71868.6,1.03394,2.49268,1.39893,2.32544,1.44897,2.50488,33.3559,15.4367,18,469.098,558.155,28.0541,27.7248,30.0003,27.4623,27.5292,20.6191,0,100,-999.9,379.878,26.4911,101.11,99.8407,NA
4,1718976509,15,20240621 08:28:29,8:28:29,5,TT24_212,albert,1718976502,0.001166202,1.166201668,3.723081651,411.9013333,323.328245,32.12182744,40.92133539,0.075926282,2.917574383,0.07484543,0.046874222,353.2424654,31.01035692,29.53474074,4.147910278,65.10574681,2.65291504,4.074778602,1.494995238,-51.42949354,-48.48912893,-3.672785417,249.6510575,-2.881787243,1.163483872,3.723081651,409.944332,414.6422667,-1.792494045,65.57901499,1.166201668,25.34699904,26.70916121,1.62E-06,120.2975297,8,2,1,0,52008,2007.867877,1647.054163,0.820300072,0.175929138,6,0.5,0: Broadleaf,2,TRUE,1718976502,411.9013333,409.018037,26.70341111,25.3444,411.3008889,26.5138963,499.9583333,99.24752222,0.099899304,29.22646667,29.53474074,999.9,0,0,10007.19444,0,7.845654444,2.883109333,423.202037,419.6539259,1.359021481,409.018037,25.3444,2.650248519,2.515368148,21.97984815,21.12627778,2000.022222,0.979996667,0.020003433,0,2.02392963,0,24024.78889,17338.4,38.73581481,38.42781481,37.34233333,36.61081481,37.22425926,1960.012222,40.01,0,1718976557,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,0.1922083,60.20307093,6.283653627,0,1.961932353,0.08079297,0.288143493,-1,1.35716025,0.034910657,0.003443161,1,1,2,2-Jan,3.125,2.77774,0.0910553,0.0891712,0.12656,0.122432,27310.6,26370.7,30582.5,29199.3,36848.6,33720.7,46786.9,43416.8,1.82285,2.00105,0.133514,0,27.3687,999.9,65.2,27.7,24.4966,64.6376,20.1402,1,0.0489151,0,20.2572,5.22837,11.968,4.96965,3.28968,9999,9999,9999,999.9,4.97261,1.87676,1.87485,1.87761,1.87443,1.87798,1.87515,1.87625,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.586,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71868.7,71868.7,0.997314,2.4939,1.39893,2.32544,1.44897,2.59155,33.3559,15.4279,18,469.282,558.018,28.0547,27.7266,30.0001,27.4639,27.5304,19.9552,0,100,-999.9,366.521,26.4911,101.108,99.8399,NA
5,1718976514,20,20240621 08:28:34,8:28:34,5,TT24_212,albert,1718976506,0.001167995,1.167994968,3.449851579,406.1428929,323.5526707,32.14407994,40.34919442,0.076019066,2.915506169,0.074934835,0.046930397,353.2368627,31.01121557,29.53840714,4.148786896,65.1142849,2.653291049,4.074821758,1.495495847,-51.50857807,-49.00222732,-3.714353744,249.0117035,-8.284272323,1.16512099,3.449851579,393.4858813,402.2811697,-2.518985175,65.57901499,1.167994968,25.34840612,26.71250242,6.76E-07,120.2975297,8,2,1,0,52057,2007.83603,1647.028039,0.820300072,0.175929138,6,0.5,0: Broadleaf,2,TRUE,1718976506,406.1428929,396.7699643,26.70723214,25.34647857,405.551,26.51772143,500.01875,99.24726786,0.10001885,29.22665,29.53840714,999.9,0,0,9995.400357,0,7.813887143,9.372841857,417.2873571,407.0882143,1.360763929,396.7699643,25.34647857,2.650621429,2.515568571,21.98215357,21.12758214,2000.022143,0.979996679,0.020003421,0,2.012964286,0,24009.30357,17338.40357,38.68939286,38.43257143,37.32785714,36.61128571,37.21842857,1960.012143,40.01,0,1718976562,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,5.67338322,82.3754178,8.210008864,0,1.972488235,-0.327000763,0.274945549,-1,1.359551463,0.022863972,0.002408159,1,1,2,2-Jan,3.1249,2.77769,0.0889135,0.0862399,0.126572,0.122435,27374.9,26455.4,30582.5,29199.2,36847.9,33720.2,46786.9,43416.6,1.82225,2.00143,0.132971,0,27.371,999.9,65.2,27.7,24.4977,64.8576,20.1803,1,0.0489787,0,20.2574,5.22852,11.968,4.9696,3.28973,9999,9999,9999,999.9,4.97263,1.87668,1.87481,1.87759,1.87439,1.87795,1.87514,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.568,0.1896,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71868.8,71868.8,0.964355,2.49634,1.39893,2.32544,1.44897,2.57935,33.3559,15.4367,18,468.973,558.319,28.0552,27.7287,30.0001,27.4658,27.5326,19.2189,0,100,-999.9,346.485,26.4911,101.108,99.8394,NA
6,1718976519,25,20240621 08:28:39,8:28:39,5,TT24_212,albert,1718976512,0.001168766,1.168765702,3.435703868,395.6728889,313.6614803,31.16134353,39.30893525,0.076047274,2.914766208,0.074961973,0.046947452,353.2336007,31.01270548,29.54164815,4.149561938,65.11782997,2.653633361,4.075125603,1.495928577,-51.54256746,-49.29625675,-3.737673726,248.6571028,-13.33498089,1.166499951,3.435703868,376.5746077,387.630503,-2.952308251,65.57901499,1.168765702,25.34956816,26.71452667,8.43E-08,120.2975297,8,2,1,0,52004,2007.817421,1647.012781,0.820300075,0.175929144,6,0.5,0: Broadleaf,2,TRUE,1718976512,395.6728889,380.2258148,26.71074074,25.34842222,395.0966296,26.52122963,500.0336667,99.24704074,0.100011715,29.22794074,29.54164815,999.9,0,0,9991.196667,0,7.81556963,15.44708074,406.5316296,390.1145556,1.362328519,380.2258148,25.34842222,2.650963333,2.515755926,21.98427407,21.1288037,2000.001852,0.979996444,0.020003656,0,1.988322222,0,23995.76296,17338.23333,38.7057037,38.437,37.3447037,36.60614815,37.20807407,1959.991852,40.01,0,1718976567,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,10.34990907,75.15703342,7.576227735,0,1.978102941,0.081239113,0.284354432,-1,1.360980732,0.019401115,0.002102389,1,1,2,2-Jan,3.12493,2.77785,0.0863793,0.083243,0.12658,0.122442,27451.1,26542.2,30582.5,29199.2,36847.7,33719.8,46787.2,43416.6,1.82248,2.00115,0.133496,0,27.3734,999.9,65.2,27.7,24.4978,64.8976,20.2604,1,0.0489939,0,20.2574,5.22882,11.968,4.9698,3.28963,9999,9999,9999,999.9,4.97264,1.87672,1.87484,1.87759,1.87442,1.87802,1.87515,1.87628,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.547,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71868.9,71868.9,0.926514,2.50244,1.39893,2.32544,1.44897,2.45361,33.3559,15.4104,18,469.101,558.127,28.0561,27.7307,30.0002,27.4671,27.5339,18.5377,0,100,-999.9,333.128,26.4911,101.108,99.8395,NA
7,1718976524,30,20240621 08:28:44,8:28:44,5,TT24_212,albert,1718976516,0.001171179,1.171178521,3.256906004,383.3748929,305.5651225,30.35701943,38.08719719,0.076202306,2.915780718,0.075112983,0.047042188,353.2359331,31.01304505,29.54322143,4.149938212,65.11956159,2.653939137,4.0754868,1.495999076,-51.64897279,-49.31954869,-3.738196269,248.5292153,-15.95241837,1.167724833,3.256906004,359.6425574,371.9547394,-3.152358414,65.57901499,1.171178521,25.35189864,26.71971273,8.02E-07,120.2975297,8,2,1,0,52088,2007.830646,1647.023632,0.820300076,0.175929147,6,0.5,0: Broadleaf,2,TRUE,1718976516,383.3748929,364.76975,26.71379643,25.35,382.817,26.52427857,500.0147143,99.24716071,0.099974154,29.229475,29.54322143,999.9,0,0,9996.979643,0,7.83886,18.60513214,393.8973571,374.2571429,1.3637975,364.76975,25.35,2.651268571,2.515915714,21.98616429,21.12983929,1999.991786,0.979996357,0.020003743,0,1.989114286,0,23992.87143,17338.13929,38.69389286,38.437,37.32560714,36.60907143,37.18946429,1959.981786,40.01,0,1718976572,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,15.55430415,47.52027052,4.88190956,0,1.984120588,-0.293932777,0.285417888,-1,1.362768537,0.018121882,0.001974531,1,1,2,2-Jan,3.1249,2.77789,0.0836222,0.0801594,0.126594,0.122443,27534,26631.4,30582.5,29199.1,36847,33719.4,46787.5,43416.4,1.82218,2.0013,0.132307,0,27.3752,999.9,65.2,27.7,24.4993,64.7876,20.1002,1,0.0492454,0,20.2572,5.22852,11.968,4.96965,3.28963,9999,9999,9999,999.9,4.97264,1.87678,1.87485,1.87763,1.87446,1.87804,1.87515,1.87627,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.524,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71869,71869,0.893555,2.49878,1.39893,2.32544,1.44897,2.4707,33.3559,15.4367,18,468.951,558.255,28.0566,27.7325,30.0003,27.4686,27.5356,17.7901,0,100,-999.9,313.093,26.4911,101.108,99.8391,NA
8,1718976529,35,20240621 08:28:49,8:28:49,5,TT24_212,albert,1718976522,0.001177009,1.177009264,3.137080433,367.9423333,293.410679,29.14943014,36.55391609,0.076645539,2.916820449,0.075543992,0.047312646,353.2380918,31.01261024,29.54041852,4.149267874,65.12463554,2.654401331,4.075878981,1.494866543,-51.90610855,-48.63443284,-3.684932796,249.0126176,-17.63489611,1.170626476,3.137080433,342.6110115,355.6624242,-3.266633472,65.57901499,1.177009264,25.35264158,26.72726545,1.54E-06,120.2975297,8,2,1,0,52104,2007.842921,1647.033701,0.820300076,0.175929147,6,0.5,0: Broadleaf,2,TRUE,1718976522,367.9423333,347.2976667,26.71852222,25.35132593,367.4075926,26.52899259,500.0082593,99.24687407,0.099987596,29.23114074,29.54041852,999.9,0,0,10002.95,0,7.849587778,20.64461852,378.043,356.3311111,1.367194444,347.2976667,25.35132593,2.651729259,2.51603963,21.98901481,21.13064444,1999.993333,0.979996333,0.020003767,0,1.979940741,0,23992.58148,17338.14444,38.70340741,38.43240741,37.33074074,36.60622222,37.1872963,1959.983333,40.01,0,1718976577,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,19.2196625,24.27143077,2.442253499,0,1.962929412,-0.200308636,0.250261906,-1,1.365341,0.035085028,0.003604575,1,1,2,2-Jan,3.12497,2.77775,0.0807176,0.0770262,0.12662,0.122441,27621.2,26721.4,30582.5,29198.3,36845.6,33718.3,46787.4,43415.2,1.82265,2.00085,0.132378,0,27.3776,999.9,65.2,27.7,24.4963,64.7376,20.1322,1,0.0492912,0,20.2572,5.22867,11.968,4.9697,3.28975,9999,9999,9999,999.9,4.97264,1.87677,1.87485,1.8776,1.87446,1.87804,1.87515,1.8763,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.499,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71869.1,71869.1,0.855713,2.5,1.39893,2.32666,1.44897,2.58667,33.3559,15.4279,18,469.22,557.937,28.0575,27.7343,30.0003,27.4708,27.5373,17.1004,0,100,-999.9,299.733,26.724,101.108,99.8363,NA
9,1718976534,40,20240621 08:28:54,8:28:54,5,TT24_212,albert,1718976526,0.001182064,1.18206409,2.852867326,353.32,285.344421,28.34803739,35.10118941,0.076989065,2.91665629,0.075877637,0.047522044,353.236235,31.01289617,29.54195,4.149634128,65.13256526,2.654958188,4.076237712,1.49467594,-52.12902637,-48.63294365,-3.685083203,248.7891817,-18.45651378,1.174761168,2.852867326,325.5953881,339.1744727,-3.300970573,65.57901499,1.18206409,25.35240776,26.73293939,1.07E-06,120.2975297,8,2,1,0,52153,2007.832382,1647.025054,0.820300075,0.175929145,6,0.5,0: Broadleaf,2,TRUE,1718976526,353.32,331.6705,26.72416071,25.35213571,352.8072857,26.53462857,500.0054643,99.24673214,0.100005689,29.23266429,29.54195,999.9,0,0,10002.02607,0,7.834524643,21.6495,363.0213571,340.2978214,1.372017143,331.6705,25.35213571,2.652284286,2.516116429,21.99244286,21.13113571,1999.997857,0.979996357,0.020003743,0,1.947514286,0,23996.17857,17338.18571,38.68046429,38.42814286,37.35689286,36.61357143,37.20289286,1959.987857,40.01,0,1718976582,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,20.9490439,13.43530871,1.372299154,0,1.957476471,-0.62164095,0.201917324,-1,1.369729268,0.058549129,0.005998441,1,1,2,2-Jan,3.12484,2.77797,0.0777119,0.0738031,0.126637,0.122441,27711.5,26814.6,30582.5,29198.3,36844.8,33718.1,46787.5,43415.2,1.82215,2.0012,0.13347,0,27.3799,999.9,65.2,27.7,24.4955,64.5976,20.0721,1,0.0496189,0,20.2574,5.22927,11.968,4.96985,3.28968,9999,9999,9999,999.9,4.97264,1.87678,1.87485,1.87761,1.87446,1.87803,1.87515,1.8763,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.475,0.1896,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71869.2,71869.1,0.821533,2.50488,1.39893,2.32544,1.44897,2.55981,33.3559,15.4279,18,468.965,558.22,28.0582,27.736,30.0002,27.4728,27.5396,16.3444,0,100,-999.9,279.694,26.724,101.108,99.8363,NA
10,1718976539,45,20240621 08:28:59,8:28:59,5,TT24_212,albert,1718976532,0.001186189,1.186188885,2.762874274,336.4814815,270.9972723,26.9225671,33.42817876,0.077270191,2.916726401,0.076150722,0.04769343,353.2354707,31.01463082,29.5438,4.150076594,65.13705102,2.65557941,4.076910712,1.494497184,-52.31092982,-48.47561815,-3.673159597,248.7757631,-19.02970839,1.180041762,2.762874274,308.5359419,322.4519333,-3.344741903,65.57901499,1.186188885,25.35226792,26.73758303,1.01E-06,120.2975297,8,2,1,0,52049,2007.828084,1647.021524,0.820300073,0.175929141,6,0.5,0: Broadleaf,2,TRUE,1718976532,336.4814815,314.123,26.73054074,25.35238519,335.9942222,26.541,500.0155185,99.24624815,0.100017837,29.23552222,29.5438,999.9,0,0,10002.47556,0,7.816231852,22.35851111,345.7227037,322.2939259,1.378140741,314.123,25.35238519,2.652904444,2.516129259,21.99627037,21.13121111,2000.011852,0.979996444,0.020003656,0,1.881274074,0,24000.93333,17338.31481,38.66866667,38.42781481,37.35622222,36.61548148,37.19648148,1960.001852,40.01,0,1718976587,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,21.74999268,9.076668293,0.921391745,0,1.916855882,-0.173156613,0.218218637,-1,1.373674878,0.071154355,0.007084077,1,1,2,2-Jan,3.12491,2.77785,0.074612,0.0705435,0.126648,0.122444,27804.4,26909.5,30582.2,29198.9,36843.7,33718.2,46787,43415.7,1.82245,2.00085,0.133198,0,27.3784,999.9,65.2,27.7,24.4973,64.7576,20.3726,1,0.0496037,0,20.2573,5.22957,11.968,4.96985,3.28978,9999,9999,9999,999.9,4.97266,1.87678,1.87486,1.87763,1.87444,1.87803,1.87515,1.8763,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.45,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71869.2,71869.2,0.784912,2.51099,1.39893,2.32544,1.44897,2.42554,33.3784,15.4104,18,469.137,557.978,28.0592,27.7384,30.0002,27.4747,27.5415,15.6932,0,100,-999.9,266.322,26.724,101.107,99.8378,NA
