"id","spp","plot","subplot","gm.trt","n_meas","total_c_assim","total_c_resp","total_netc_assim","total_c_assim_tla","total_c_resp_tla","total_netc_assim_tla","sample_year"
"1021","Mai",3,24,"ambient",3,279.39782592154,47.2989277265561,232.098898194984,10.1498739713724,1.71941112611225,8.43046284526016,2024
"1146","Mai",6,8,"weeded",7,290.910875239467,56.1859340921607,234.724941147306,19.4683358368282,3.75927420850593,15.7090616283223,2024
"1157","Mai",3,30,"ambient",3,301.64786608429,76.882105782547,224.765760301743,4.68617303000259,1.18396129856844,3.50221173143415,2024
"1251","Mai",3,33,"weeded",5,235.759740540697,43.7108373946999,192.048903145998,13.5147156873223,2.49617330705475,11.0185423802675,2024
"129","Mai",3,12,"ambient",5,253.943776073783,39.6685872703642,214.275188803418,2.22894992603695,0.349577578062838,1.87937234797411,2024
"1374","Tri",5,10,"ambient",4,288.044250952082,32.1013759681618,255.94287498392,8.43225117306217,0.954362117526562,7.47788905553561,2024
"141","Mai",3,13,"weeded",5,298.006835222282,48.9056979327355,249.101137289546,12.4540308399572,2.04333472189775,10.4106961180594,2024
"1432","Mai",5,17,"ambient",4,295.514781507207,51.3582605176565,244.156520989551,31.7996248877216,5.46470298968193,26.3349218980397,2024
"1467","Mai",6,36,"ambient",3,284.187520496847,69.1374459121655,215.050074584682,16.2601010942023,3.94036714143257,12.3197339527697,2024
"1476","Mai",5,23,"ambient",4,218.879943478484,31.4923711336638,187.38757234482,3.60907631772859,0.515290939826498,3.09378537790209,2024
"1495","Mai",6,8,"weeded",7,287.028162768377,58.6340094696878,228.394153298689,19.6315006529365,4.0098611860323,15.6216394669042,2024
"1499","Mai",5,17,"ambient",4,281.976214629388,37.095621697251,244.880592932137,25.493524479952,3.33669704218964,22.1568274377623,2024
"1666","Tri",3,27,"weeded",4,286.630311560645,50.165228355907,236.465083204738,5.24634591382516,0.933773742367522,4.31257217145763,2024
"1686","Tri",3,6,"ambient",4,271.494886883984,51.7130158613078,219.781871022676,13.2808043378736,2.47358947661086,10.8072148612628,2024
"179","Mai",3,30,"ambient",4,285.689370891444,93.622679907473,192.066690983971,18.4273781183282,6.04858369383029,12.378794424498,2024
"1795","Tri",5,14,"weeded",3,255.12717012101,28.1968936413489,226.930276479661,4.77295742004721,0.528394487701209,4.244562932346,2024
"1941","Mai",6,19,"weeded",7,289.86097509691,48.3728108747556,241.488164222154,14.9501636331898,2.48698063196666,12.4631830012231,2024
"2268","Mai",3,18,"ambient",3,274.466196403129,47.0743020168581,227.391894386271,4.49349778412072,0.76021760277343,3.73328018134729,2024
"2276","Tri",6,22,"ambient",4,355.649746355408,79.6745530676854,275.975193287723,8.23228509652542,2.06674358958147,6.16554150694395,2024
"2310","Mai",3,4,"ambient",4,333.793278275157,83.3006631779249,250.492615097232,10.7121368930747,2.66875636017,8.04338053290471,2024
"2329","Tri",3,20,"weeded",5,280.755405514136,46.4444779283857,234.31092758575,7.3258416906483,1.23254893420611,6.09329275644219,2024
"2337","Mai",3,22,"ambient",3,287.283351111168,74.1157675047346,213.167583606433,5.001920602168,1.2841038170155,3.7178167851525,2024
"2416","Tri",3,17,"ambient",3,278.253974620732,34.8237208624261,243.430253758306,7.72875433292591,0.950847546307241,6.77790678661867,2024
"2508","Tri",5,21,"weeded",4,286.293857858037,64.7540972337295,221.539760624307,9.04930283743308,2.03454845801998,7.0147543794131,2024
"2573","Tri",5,31,"weeded",4,306.339320809142,52.8364765358472,253.502844273295,13.893230174562,2.44415604804833,11.4490741265136,2024
"2608","Mai",6,25,"weeded",6,303.310967916655,92.5061994853354,210.80476843132,14.7481898399698,4.53768288940624,10.2105069505636,2024
"2616","Mai",5,36,"ambient",4,308.916499187632,58.0322031632076,250.884296024425,29.2445080338265,5.49489643860495,23.7496115952215,2024
"2637","Mai",5,36,"ambient",5,322.466982247392,64.3341862876074,258.132795959784,13.2351192031789,2.64001246900686,10.595106734172,2024
"2639","Mai",6,21,"weeded",6,295.460962124505,49.2896512064274,246.171310918078,9.73421817638418,1.69409737500621,8.04012080137797,2024
"2662","Mai",5,36,"ambient",4,316.694870132842,60.8256855363457,255.869184596496,15.2066162805717,2.95963221021734,12.2469840703544,2024
"2692","Mai",6,21,"weeded",7,306.441140860745,62.9409024399312,243.500238420813,20.4614307045216,4.19178087526801,16.2696498292535,2024
"2726","Mai",6,30,"ambient",4,234.397255575253,55.4027034441598,178.994552131093,5.21065437283124,1.2410672782732,3.96958709455804,2024
"2743","Mai",6,36,"ambient",7,286.608683673031,55.731289599412,230.877394073619,4.60310343705227,0.895172457631021,3.70793097942125,2024
"2799","Mai",6,14,"weeded",6,298.857136379444,62.5882062113428,236.268930168101,19.8512616459154,4.13682333542684,15.7144383104885,2024
"2803","Mai",5,18,"ambient",6,289.599462321701,54.7287211336553,234.870741188046,15.7738416604912,2.95007673514066,12.8237649253505,2024
"2912","Tri",5,11,"ambient",4,294.861700970934,32.0785947952474,262.783106175686,9.5312597060905,1.05727742835364,8.47398227773687,2024
"2941","Tri",6,6,"ambient",3,299.586570022855,62.1710612255999,237.415508797255,11.9183407775044,2.51356561324117,9.40477516426323,2024
"2980","Tri",6,11,"ambient",4,331.012108752845,89.8737697299716,241.138339022874,7.2922716326737,2.11608790564396,5.17618372702974,2024
"2988","Tri",5,33,"weeded",4,317.172235043194,57.3376117506478,259.834623292546,14.5450139081019,2.70319520109266,11.8418187070093,2024
"3004","Tri",5,21,"weeded",5,288.994755279293,54.3027069665888,234.692048312704,15.2684372476967,2.94400526173664,12.32443198596,2024
"3077","Tri",5,21,"weeded",4,299.924538335033,58.4997624191792,241.424775915854,6.74240942266946,1.33850640860381,5.40390301406564,2024
"3136","Mai",6,32,"weeded",4,307.860708835259,83.4617621872564,224.398946648003,6.33841556032436,1.73008137621248,4.60833418411189,2024
"3175","Mai",6,22,"ambient",7,292.602391256135,68.8385672332743,223.76382402286,10.3121197735755,2.63115444035216,7.68096533322332,2024
"3305","Tri",6,5,"ambient",3,326.289907830508,72.7226499807282,253.56725784978,6.45528355053678,1.52063230978645,4.93465124075032,2024
"3371","Tri",6,11,"ambient",4,328.259924321864,80.4952651967301,247.764659125134,10.4397078302023,2.74436778364251,7.69534004655979,2024
"3379","Tri",6,11,"ambient",4,329.229439508944,85.0208403428338,244.20859916611,5.31256596516729,1.58856846015643,3.72399750501085,2024
"3438","Mai",6,11,"ambient",7,316.438871153298,75.0389687850783,241.399902368219,23.1954527828202,5.51188745361756,17.6835653292026,2024
"3468","Mai",6,9,"weeded",3,293.086477469123,65.6512332249475,227.435244244175,24.5910237993983,5.5087137804836,19.0823100189147,2024
"3563","Tri",3,4,"ambient",4,257.939677479356,36.927850703599,221.011826775757,3.78553427007285,0.516362880181161,3.26917138989169,2024
"3643","Mai",3,12,"ambient",6,275.265950284094,41.5684706401603,233.697479643933,2.74856065369973,0.417222113169554,2.33133854053018,2024
"3665","Mai",3,30,"ambient",3,261.252903891431,49.0323231568863,212.220580734545,4.33624787012932,0.819267376274051,3.51698049385527,2024
"3829","Tri",5,33,"weeded",4,282.808556379638,42.1566900204153,240.651866359223,7.03597391688834,1.12448689955258,5.91148701733576,2024
"3960","Mai",5,3,"weeded",7,283.796772134476,48.6328494600229,235.163922674453,17.973147017394,3.1158968261573,14.8572501912367,2024
"3993","Mai",5,3,"weeded",7,251.763296109392,41.0043133235701,210.758982785822,11.1687582438994,1.81413479004023,9.35462345385918,2024
"4000","Tri",5,20,"weeded",4,312.822566588347,47.738913790141,265.083652798206,10.9432149984119,1.6960397306664,9.24717526774546,2024
"4109","Tri",5,32,"weeded",3,317.460067427087,65.6684566258238,251.791610801263,9.27281942032568,2.01567339944813,7.25714602087755,2024
"4149","Tri",5,13,"weeded",4,321.190046883613,54.9592762108833,266.230770672729,13.7068423751847,2.42393488292357,11.2829074922612,2024
"4177","Tri",5,14,"weeded",3,289.882781252096,31.5612314538284,258.321549798268,13.8155153776898,1.50209266946087,12.3134227082289,2024
"4216","Mai",6,11,"ambient",7,315.916400862817,74.3983219315699,241.518078931247,20.1299850012153,4.79914388569082,15.3308411155245,2024
"4237","Mai",6,32,"weeded",6,294.853181233763,64.8748655144949,229.978315719268,13.6797575039552,3.02428631690791,10.6554711870473,2024
"4250","Mai",3,2,"weeded",8,325.739442779847,66.9941805392941,258.745262240553,9.46157004586653,1.96311346629237,7.49845657957416,2024
"4265","Tri",5,31,"weeded",4,312.310042701563,54.7333674605606,257.576675241002,15.3859584962665,2.81706212785998,12.5688963684065,2024
"43","Tri",5,9,"weeded",5,280.384253967671,47.6872695111011,232.69698445657,9.2529515643067,1.624938538847,7.6280130254597,2024
"4373","Tri",6,2,"weeded",4,321.914914560192,49.3375395502195,272.577375009972,9.0578656791963,1.47553629743729,7.58232938175901,2024
"4414","Tri",5,22,"ambient",4,306.709227265629,51.0117355787782,255.697491686851,13.0258603271066,2.13065872331654,10.8952016037901,2024
"4431","Tri",5,23,"ambient",4,301.758326896202,41.6115366674834,260.146790228718,13.2118720390553,1.8240986698609,11.3877733691944,2024
"4505","Tri",6,11,"ambient",4,327.325962598002,68.7185427893289,258.607419808673,11.0219079646313,2.44113029427459,8.58077767035671,2024
"4511","Tri",6,16,"ambient",4,291.042861001507,58.7022691472518,232.340591854256,10.6190045533181,2.21230338204647,8.40670117127168,2024
"452","Tri",3,22,"ambient",4,296.867655241703,45.5731019810773,251.294553260626,5.97152464521276,0.988505778382361,4.9830188668304,2024
"4547","Tri",5,10,"ambient",3,266.553200532286,32.9715176220238,233.581682910262,7.39951615117599,0.920938294960728,6.47857785621526,2024
"4576","Tri",5,21,"weeded",4,287.741270197583,70.9282426358443,216.813027561739,10.6674371960796,2.70770035715268,7.95973683892694,2024
"4582","Tri",6,11,"ambient",4,293.063528807814,49.0777937303617,243.985735077452,6.65030697866397,1.17421158131096,5.47609539735301,2024
"4714","Tri",3,7,"weeded",3,310.218631095974,45.5436058451982,264.675025250776,5.64122372157247,0.840627488856363,4.80059623271611,2024
"4722","Mai",6,8,"weeded",7,288.802445333425,56.101036995731,232.701408337694,21.832582443715,4.23005283195356,17.6025296117614,2024
"4745","Tri",6,12,"ambient",4,331.067222776047,70.501664591393,260.565558184654,12.6054977587392,2.79395164417427,9.81154611456492,2024
"4777","Tri",6,2,"weeded",3,312.85986629497,51.2930541177677,261.566812177202,5.41338648215162,0.968148911903531,4.44523757024808,2024
"4781","Mai",5,23,"ambient",5,298.36254952422,65.4290541967655,232.933495327454,22.5063500806781,4.92166449794093,17.5846855827371,2024
"4942","Tri",3,27,"weeded",3,310.360082737598,49.7911455936358,260.568937143962,4.7479388063327,0.775316678616722,3.97262212771598,2024
"4959","Tri",5,22,"ambient",4,315.399863387464,54.5288394085069,260.871023978957,12.2107230476545,2.17591897991223,10.0348040677422,2024
"4990","Tri",5,22,"ambient",5,318.275273016732,63.1023936840958,255.172879332636,16.1843443183749,3.27275388054237,12.9115904378325,2024
"5009","Mai",6,8,"weeded",7,274.281858889106,50.4335469474191,223.848311941686,9.53281996801593,1.86121928790402,7.6716006801119,2024
"5024","Mai",6,27,"weeded",3,273.522530688523,58.8336293659607,214.688901322562,2.84933440823128,0.598461487458686,2.2508729207726,2024
"5025","Mai",6,11,"ambient",7,314.686060069731,71.9432551593345,242.742804910396,25.0230788303983,5.77247393146074,19.2506048989376,2024
"5030","Mai",3,24,"ambient",4,283.144828172066,39.350065892156,243.79476227991,7.7075186513974,1.06590224408895,6.64161640730845,2024
"5031","Tri",6,28,"ambient",4,353.374298867503,122.816027341394,230.558271526108,9.76425532518579,3.73517216471477,6.02908316047102,2024
"5052","Mai",5,36,"ambient",4,312.770838463454,58.2764827552754,254.494355708178,18.2337347468402,3.39808788709489,14.8356468597454,2024
"5060","Tri",6,27,"weeded",4,337.477385590439,65.2019976071498,272.275387983289,13.4310740879697,2.84658149809404,10.5844925898757,2024
"5069","Mai",3,24,"ambient",5,254.184691660147,33.6586692290309,220.526022431116,8.22153355750667,1.10878754458929,7.11274601291739,2024
"5105","Mai",3,8,"weeded",7,307.293744596124,54.1559205649207,253.137824031203,10.7254435218594,1.89559638899946,8.82984713285989,2024
"511","Mai",3,30,"ambient",5,278.767530769112,59.359764073134,219.407766695978,5.84306489497078,1.14995003499972,4.69311485997107,2024
