"gm_trt","number_interval","size_trt","doy","spp","ci_predicted","ci_SE","ci_LCL","ci_UCL","vcmax_predicted","vcmax_SE","vcmax_LCL","vcmax_UCL","vcmax25_predicted","vcmax25_SE","vcmax25_LCL","vcmax25_UCL","jmax_predicted","jmax_SE","jmax_LCL","jmax_UCL","jmax25_predicted","jmax25_SE","jmax25_LCL","jmax25_UCL"
"weeded","[53.4,99.7]","[53.4,99.7]_weeded",100,"Tri",253.436187662779,6.91390798654734,239.82469207472,267.047683250837,115.122007668353,8.52158593946809,98.9630156703332,132.502411514994,110.306901529257,7.05943985815334,96.8533445796109,124.635092701716,184.482446728024,8.77511803644476,167.593345219423,202.182186286181,177.656914994572,7.42686797400287,163.327197768294,192.589098815614
"ambient","[53.4,99.7]","[53.4,99.7]_ambient",100,"Tri",251.425000258299,8.63038128565495,234.436596968144,268.413403548454,97.7163639926682,9.82026119841372,79.3476062448837,117.995866183972,105.112695947361,8.62402160221662,88.8287812707279,122.766275724147,163.239118873973,10.2486291929663,143.670967577285,184.056178254631,172.016499214296,9.09318936669359,154.573276755775,190.392032887654
"weeded","(99.7,142]","(99.7,142]_weeded",100,"Tri",253.766494420433,9.15035183676604,235.757153430373,271.775835410492,118.699772572561,11.488588216012,97.1695068237797,142.382780570311,113.75174733125,9.52210707208183,95.7873277059998,133.25915158984,186.47874125526,11.5043148173006,164.515136000823,209.818077386854,178.553137469054,9.77719501726093,159.823585444808,198.320187630292
"ambient","(99.7,142]","(99.7,142]_ambient",100,"Tri",264.69105555657,8.22739540777452,248.502847114,280.879263999141,109.231833458868,9.98296621759741,90.4750525218982,129.754182654563,101.043353853202,8.15016330252249,85.6460744094126,117.712696491317,174.997188265587,9.91744315373342,156.019754203077,195.063507442577,164.395657595792,8.37734293370676,148.321489662055,181.296610278253
"weeded","(142,203]","(142,203]_weeded",100,"Tri",255.081142500701,9.01114347649568,237.351767202683,272.810517798718,113.230821155269,11.163150019809,92.3356750091622,136.255403592621,106.706781898092,9.21089793315874,89.3570051471839,125.594865927322,172.881745280981,10.7989319161272,152.274640994011,194.796159002816,164.77085879327,9.17632528551652,147.20473827433,183.326843746762
"ambient","(142,203]","(142,203]_ambient",100,"Tri",261.241264074173,9.29360630790209,242.955716135321,279.526812013024,99.0992395263672,10.7640603238437,79.0554519781813,121.40529070091,97.9479762045978,9.09462463905943,80.8746330156361,116.655153068403,160.238966247858,10.7418152878455,139.78702891794,182.086678591498,159.239650415486,9.31362200128924,141.435018883926,178.099519777468
"weeded","(203,322]","(203,322]_weeded",100,"Tri",261.968325435866,12.5834015197977,237.215630876562,286.721019995171,84.7913591354611,13.63083685141,60.0980871927441,113.724076525928,83.6250581633167,11.5420506131545,62.4617002985447,107.870575199409,137.359073246974,13.1536573193466,112.696944890012,164.459482767476,135.768999175246,11.4772251874103,114.128101756982,159.287508602741
"ambient","(203,322]","(203,322]_ambient",100,"Tri",271.721102586939,9.37905111739608,253.27139889817,290.170806275708,68.1813031378893,9.0954568839596,51.4636011274188,87.2464446847934,74.1203582454764,8.08159027692603,59.0755831734655,90.8699287974056,117.70051407195,9.36623029326562,99.9932470773213,136.85048503497,127.547269517448,8.5609390331313,111.261084348938,144.945429812515
"weeded","(322,621]","(322,621]_weeded",100,"Tri",258.962677360779,12.9458993765886,233.496828214103,284.428526507455,109.052649728258,15.8524850335168,80.0985614613606,142.465120875928,104.928999481338,13.2292844709274,80.5193030053427,132.56566871644,175.123558270706,15.149731140444,146.589429421592,206.193500493088,168.195119512091,13.1015839436045,143.40960050337,194.955245068028
"ambient","(322,621]","(322,621]_ambient",100,"Tri",277.179363879725,15.4827616676988,246.723656069357,307.635071690094,87.2608773114114,17.0453400271686,56.9520588378578,124.011550979481,86.628018067182,14.4800262261472,60.4856987957022,117.453129723439,139.614285541333,16.0959860011641,109.746542098344,173.072427876975,136.712073994777,14.0743481623357,110.42784319053,165.799678380763
"weeded","[53.4,99.7]","[53.4,99.7]_weeded",101,"Tri",254.681269377469,6.78055267019445,241.330275109396,268.032263645542,112.963801514631,8.25867867589981,97.2944679358005,129.802505850861,108.129396240032,6.8328810710899,95.1011547136303,121.993682441547,181.03179923336,8.56250031547522,164.546100994396,198.304391097877,174.221224992987,7.23301166825063,160.260760703775,188.764619076013
"ambient","[53.4,99.7]","[53.4,99.7]_ambient",101,"Tri",252.159169652505,8.45519470696222,235.513470099759,268.804869205252,96.5935064582321,9.54472072065106,78.7231358683994,116.290195419597,103.559523559211,8.36238402431139,87.7580580432912,120.668310559764,160.877570529534,10.0094793313763,141.756821949404,181.207595459882,169.204848254179,8.85877240244318,152.20400614157,187.105575596889
"weeded","(99.7,142]","(99.7,142]_weeded",101,"Tri",254.938055178605,8.98766825612877,237.247109240991,272.629001116219,116.511087772919,11.1573984239797,95.5888292916505,139.502234259544,111.577671704799,9.23822528378055,94.1394556476046,130.496754351187,183.239942398779,11.2401622186686,161.774313396051,206.042385718207,175.397853077441,9.53940424170336,157.118316711714,194.683037625706
"ambient","(99.7,142]","(99.7,142]_ambient",101,"Tri",265.057953672497,8.05855181711485,249.200851238906,280.915056106089,107.82174841109,9.69635233696233,89.5889746716654,127.742100277041,99.56632365867,7.90450440228029,84.6228954597299,115.724126530945,172.394733262232,9.67704438098997,153.870254332946,191.97183302217,161.819861973942,8.1602311427056,146.156591343946,178.280261403118
"weeded","(142,203]","(142,203]_weeded",101,"Tri",256.002747929753,8.8335252590591,238.621681692382,273.383814167124,111.425300009244,10.8342455842423,91.1309898730548,133.758045132781,104.836631656315,8.92679665879499,88.011538082684,123.132439337015,170.224129190471,10.544346084923,150.094878733488,191.61957843294,162.103818223447,8.94361267247066,144.976833385183,180.186780200565
"ambient","(142,203]","(142,203]_ambient",101,"Tri",261.869594602308,9.12228967734858,243.919891238394,279.819297966223,97.9240704680418,10.4824641397989,78.3880893810441,119.631389222137,96.5655612452924,8.84113141621124,79.9566582208384,114.740663161045,158.188084756384,10.5148626797753,138.159867447748,179.571427270563,157.011816808892,9.09888063983182,139.611068692412,175.434222376002
"weeded","(203,322]","(203,322]_weeded",101,"Tri",262.658248415864,12.3479497656046,238.368427079746,286.948069751983,83.6554577999891,13.2682914103642,59.5914627867197,111.79088409981,82.3668524464912,11.2211741358788,61.7726124979513,105.918711229785,135.563897797757,12.8589972085943,111.441618386056,162.047575544002,133.842367251625,11.2015719208589,112.711299188716,156.787827485926
"ambient","(203,322]","(203,322]_ambient",101,"Tri",272.550506882883,9.19896080651194,254.454744031747,290.64626973402,67.4029258279436,8.85738258738376,51.1057580476966,85.9519572812194,73.0260129867253,7.85338295733263,58.3948145207585,89.2911948023635,116.401907312989,9.15959157300462,99.0765134402127,135.122596287246,125.799835189015,8.35180830832528,109.905027567362,142.767733910693
"weeded","(322,621]","(322,621]_weeded",101,"Tri",260.023555836894,12.650521338649,235.138570916709,284.908540757078,107.266571163992,15.3518864471352,79.1933167949526,139.590740781655,103.041960144652,12.7981508457218,79.4044416884005,129.754884879553,172.391580294192,14.7125564839599,144.663948080105,202.548746701386,165.422967637226,12.709430955555,141.365994375807,191.36928647802
"ambient","(322,621]","(322,621]_ambient",101,"Tri",277.638689785399,15.1563139676907,247.825145409866,307.452234160932,85.9560704067979,16.5542323205407,56.4765525300791,121.603793610122,85.1999939408085,14.0503527070043,59.8030021278417,115.079867262622,137.668966044366,15.6618686017489,108.583547430362,170.201792030462,134.693158645939,13.6834031076654,109.120976404894,162.954868688073
"weeded","[53.4,99.7]","[53.4,99.7]_weeded",102,"Tri",255.926351092159,6.65005227162145,242.830054724378,269.02264745994,110.826017315622,8.00259313420077,95.6337890665963,127.13767449128,105.973598181401,6.61217769103764,93.3597822055235,119.386417086866,177.613728399042,8.35576593333502,161.52022888896,194.471370512338,170.819081397916,7.04451519655917,157.217599437878,184.984768229256
"ambient","[53.4,99.7]","[53.4,99.7]_ambient",102,"Tri",252.893339046711,8.2837222562233,236.58282458517,269.203853508253,95.4771376295193,9.27565473800306,78.0939396171921,114.605655850714,102.017911779776,8.10704572039467,86.6876041170909,118.595704906303,158.533228903487,9.77710829004194,139.847223797743,178.390590250932,166.416365584594,8.63091859734689,149.845509189649,183.856065257023
"weeded","(99.7,142]","(99.7,142]_weeded",102,"Tri",256.109615936778,8.82735837108924,238.732230333619,273.487001539937,114.342769570486,10.8332211683959,94.0159126818027,136.657395400869,109.424572987877,8.96035005705158,92.5016100051551,127.768309250419,180.029516518166,10.9817850069006,159.051016929441,202.307174727988,172.27069692295,9.30681620354196,154.431341996098,191.084885555917
"ambient","(99.7,142]","(99.7,142]_ambient",102,"Tri",265.424851788424,7.89280818703396,249.892610047734,280.957093529114,106.420824054439,9.4161242405635,88.7008408800231,125.753380090076,98.1001685514696,7.6643577009123,83.6007320063276,113.758484385496,169.811774587524,9.4430362619497,151.728277460565,188.913097825896,159.264405134596,7.94881211487982,144.001303887463,175.296172157363
"weeded","(142,203]","(142,203]_weeded",102,"Tri",256.924353358805,8.65861986522576,239.88608431216,273.962622405451,109.634289748716,10.5122528374469,89.9286272996756,131.290536671366,102.983014806934,8.64871978094821,86.671789513739,120.699687709356,167.587098667716,10.2957895037054,147.924405578765,188.476363891446,159.458538971615,8.71633707951711,142.760440465479,177.07994023072
"ambient","(142,203]","(142,203]_ambient",102,"Tri",262.497925130444,8.95351135978836,244.878897979643,280.116952281244,96.7559109082319,10.2061298505063,77.7187155966335,117.876503379318,95.1929712846858,8.59248919157364,79.0399418681775,112.846770170342,156.150412439505,10.2930056962466,136.536426332269,177.080280528242,154.799677371875,8.8888848818401,137.793896059021,172.794684923721
"weeded","(203,322]","(203,322]_weeded",102,"Tri",263.348171395862,12.1144036135578,239.517360139965,287.178982651758,82.5272163689067,12.9111956379398,59.0839427302099,109.878409704818,81.1181839677141,10.9052857324099,61.0848499016031,103.987925703525,133.780530404632,12.5693833648934,110.189069905674,159.658604309446,131.929503137598,10.930614629245,111.299762194622,154.312134989596
"ambient","(203,322]","(203,322]_ambient",102,"Tri",273.379911178828,9.02048604890005,255.634815947659,291.125006409997,66.6290171515068,8.62282037847316,50.7467540488073,84.6702571364575,71.9398066178137,7.62884526615765,57.7159083115633,87.7288631836245,115.110504206504,8.95642328757146,98.1607153558413,133.409516095203,124.064453743734,8.14628161086909,108.554389329404,140.60981717326
"weeded","(322,621]","(322,621]_weeded",102,"Tri",261.084434313009,12.3575675361869,236.775502546169,285.393366079849,105.495239930062,14.8600556024107,78.2887300597762,136.75158323839,101.172043346421,12.3748080802144,78.2936766342872,126.978900679496,169.68107999781,14.2836987628905,142.745190266015,198.943584065193,162.673850960296,12.3247001017782,139.332108232186,187.8223562197
"ambient","(322,621]","(322,621]_ambient",102,"Tri",278.098015691072,14.8316777925096,248.923057900325,307.272973481818,84.6610924781186,16.0703729814179,56.0002251140499,119.223746514984,83.7838380080734,13.6272804167022,59.1218145017635,112.734093832465,135.737294376791,15.2344744878379,107.422877258908,167.359993412829,132.689261708995,13.2985512342668,107.818654518531,160.138618067339
"weeded","[53.4,99.7]","[53.4,99.7]_weeded",103,"Tri",257.171432806849,6.52257815227176,244.323685063729,270.019180549969,108.708655071328,7.75345856102755,93.9807146466295,124.508182546483,103.839507353363,6.39743737591755,91.6290057911203,116.813518509687,174.228234225069,8.15497144242282,158.515625822987,190.683227013765,167.450484209358,6.86143991082278,154.197597023305,181.249662940836
"ambient","[53.4,99.7]","[53.4,99.7]_ambient",103,"Tri",253.627508440917,8.11619934406523,237.644183313493,269.610833568342,94.3672575065296,9.01327122529966,77.4595920180942,112.94267458269,100.487860609054,7.85817377535936,85.617076448263,116.548803098102,156.206093995833,9.55163473883306,137.941944038197,175.605391125221,163.651051205541,8.40974233721446,147.497560540857,180.643727097986
"weeded","(99.7,142]","(99.7,142]_weeded",103,"Tri",257.281176694951,8.66955385961998,240.212248921082,274.35010446882,112.194817965262,10.5161498249733,92.4505638568956,133.84845798528,107.292451180483,8.6885596041792,90.8736280239302,125.073979783213,176.84746361342,10.7292328562015,156.345150925661,198.612539790209,169.17166900558,9.07948247799422,151.762559758797,187.52583284495
"ambient","(99.7,142]","(99.7,142]_ambient",103,"Tri",265.791749904351,7.73036391513499,250.577720026238,281.005779782464,105.029060388915,9.14245865438744,87.8102904672208,123.788383951125,96.6448885316004,7.42986132919826,82.5793014067616,111.816053630589,167.248312241463,9.21553143546887,149.593602099602,185.887523128028,156.729287077754,7.74319120231411,141.855417480537,172.344552367076
"weeded","(142,203]","(142,203]_weeded",103,"Tri",257.845958787858,8.48659502734353,241.144631082418,274.547286493297,107.857790373684,10.1973042254325,88.7283127086906,128.853154247419,101.145931349949,8.37677142577612,85.3375430588443,118.296828534608,164.970653712716,10.0533477228858,145.763051751678,185.366685051371,156.835021037774,8.49458021602717,140.555394373436,174.006489119535
"ambient","(142,203]","(142,203]_ambient",103,"Tri",263.126255658579,8.7874176151741,245.832435371751,280.420075945406,95.5947608469374,9.93517888554409,77.0470781235698,116.140887172807,93.8302063227781,8.34879311788251,78.1242854259412,110.973673768845,154.125949297222,10.0763228845329,134.916549518789,174.613394315609,152.603232104433,8.68370913867342,135.983350386328,170.181058160339
"weeded","(203,322]","(203,322]_weeded",103,"Tri",264.03809437586,11.8828754223595,240.662198180524,287.413990571195,81.4066348422139,12.5596254069712,58.5753703980904,107.986811302151,79.8790527269852,10.5944444829904,60.3982906078242,102.078341447795,132.0089710676,12.2848832933304,108.939160106499,157.292708915149,130.030406833164,10.6644130071649,109.893366739171,151.860555667488
"ambient","(203,322]","(203,322]_ambient",103,"Tri",274.209315474772,8.84372465529653,256.811413217732,291.607217731812,65.8595771085785,8.39183533323446,50.3864551370231,83.4014790769196,70.8617391387415,7.40802765029078,57.0387605638134,86.1830385054363,113.826304752496,8.75678624008175,97.2457277497895,131.711369861862,122.341125181607,7.94441089778248,107.20906213601,138.47178742149
"weeded","(322,621]","(322,621]_weeded",103,"Tri",262.145312789124,12.0672145288039,238.407270038465,285.883355539783,103.738656026469,14.3771231808664,77.3845399830656,133.947910287853,99.3192490866433,11.9593572836247,77.1868057360683,124.237918742123,166.992057381559,13.8632985293796,140.83287295157,195.378296235475,159.947769481303,11.9475084334514,137.307706564248,184.314690269046
"ambient","(322,621]","(322,621]_ambient",103,"Tri",278.557341596745,14.5089747404694,250.017152220184,307.097530973305,83.3759435253735,15.5938412054978,55.5229196553508,116.87156700599,82.3795502689766,13.2108708865965,58.4420140421419,110.415931556528,133.819270538609,14.8138959491948,106.264347294332,164.547216667289,130.700383183945,12.9198688367443,106.520725361076,157.351078947547
"weeded","[53.4,99.7]","[53.4,99.7]_weeded",104,"Tri",258.416514521539,6.39831119318737,245.810802694137,271.022226348942,106.611714781747,7.51141105137257,92.3349674469747,121.914307845836,101.727123755918,6.18877403302215,89.9085921574271,114.275220586208,170.875316711441,7.96017212916919,155.532193453763,186.940058213761,164.115433427314,6.68384704216728,151.200638715721,177.559417569918
"ambient","[53.4,99.7]","[53.4,99.7]_ambient",104,"Tri",254.361677835123,7.95287555892265,238.697041933013,270.026313737234,93.263866089263,8.75779200285872,76.8196399287692,111.301706362307,98.9693700470469,7.61594678080648,84.5461087039381,114.527972775006,153.896165806572,9.33317854286954,136.040753887636,172.852226072836,160.908905117021,8.19536022466881,145.159932618863,177.468788424227
"weeded","(99.7,142]","(99.7,142]_weeded",104,"Tri",258.452737453124,8.51439402552298,241.686882497785,275.218592408462,110.067232957246,10.2062830388046,90.8925793891063,131.075626244262,105.181306282617,8.42293690076525,89.2553374393118,122.413938938435,173.693783684543,10.4825558155449,153.656620008353,194.958575894583,166.100769325331,8.8574556940422,149.111867265256,184.005982046799
"ambient","(99.7,142]","(99.7,142]_ambient",104,"Tri",266.158648020277,7.57143136655545,251.255752189214,281.061543851341,103.646457414518,8.87554454493952,86.9169381015575,121.84749836818,95.2004835990624,7.20116342492508,81.5583006653674,109.897138216328,164.704346224048,8.99464489180552,147.466003667767,182.895333184356,154.214507803416,7.54347698074229,139.718717077026,169.42561701414
"weeded","(142,203]","(142,203]_weeded",104,"Tri",258.76756421691,8.31762947391769,242.396956053235,275.138172380585,106.095801884148,9.88954130520334,87.5297527999915,126.446192647615,99.3253812853601,8.11106324106529,84.0085667183972,115.924094962498,162.37479432547,9.81710819245221,143.610645141804,182.290713798926,154.233264421924,8.27842650393369,138.361525543019,170.966596498644
"ambient","(142,203]","(142,203]_ambient",104,"Tri",263.754586186714,8.62416355238578,246.780184712926,280.728987660502,94.4406202841583,9.66974074950235,76.3729077529507,114.42481134232,92.4772663595693,8.11014495406124,77.2094765447508,109.12158748996,152.114695329534,9.86489451800364,133.30007872046,172.170926711835,150.422481006568,8.4834301441222,134.179277280968,167.593496554395
"weeded","(203,322]","(203,322]_weeded",104,"Tri",264.728017355857,11.6534854694761,241.802692879674,287.653341832041,80.2937132199108,12.213662246731,58.0655773175649,106.116258785445,78.6494587243046,10.2887139961641,59.7128032143522,100.190090856325,130.249219786661,12.005567583823,107.691743637303,154.9500351857,128.145078338324,10.4030298820585,108.491982468757,149.433220383404
"ambient","(203,322]","(203,322]_ambient",104,"Tri",275.038719770716,8.66878143574086,257.984319954092,292.093119587341,65.0946056991591,8.16449751466445,50.0247169257098,82.1457683718066,69.7918105495088,7.19098449902454,56.3632590530727,84.6538336142808,112.549308950965,8.56074431160914,96.3314194765485,130.028289040932,120.629849502633,7.74625102438466,105.868932633448,136.353758327618
