"gm_trt","doy","spp","ci_predicted","ci_SE","ci_LCL","ci_UCL","vcmax_predicted","vcmax_SE","vcmax_LCL","vcmax_UCL","vcmax25_predicted","vcmax25_SE","vcmax25_LCL","vcmax25_UCL","jmax_predicted","jmax_SE","jmax_LCL","jmax_UCL","jmax25_predicted","jmax25_SE","jmax25_LCL","jmax25_UCL"
"weeded",100,"Tri",255.518529432234,4.21097137132638,247.23410086068,263.802958003788,111.514673696165,5.15952210697415,101.596250313255,121.894961963068,115.225445101272,6.31487580136903,103.448623226275,128.342966631325,170.008490944163,3.95050437148061,162.234597761047,177.78238412728,169.432693642189,4.41483275490341,160.857192482758,178.230882872674
"ambient",100,"Tri",262.744989819455,4.29806132228584,254.290153996869,271.199825642041,93.5444537684006,4.84118842770851,84.2642947487171,103.309291300612,97.3653230564015,5.45891299811459,87.1980699532106,108.718072991344,151.191928870043,4.04213530462684,143.239124419076,159.144733321011,154.478664024945,4.32004874131402,146.09653306971,163.094592663318
"weeded",101,"Tri",256.573072266246,4.13210539427676,248.443247755483,264.702896777008,109.59584789038,5.01178069007669,99.9583586864684,119.676804039702,112.170898970827,6.02817497825565,100.916562272886,124.680332866473,167.827527822088,3.8841343666366,160.183538581125,175.471517063052,166.507651447075,4.29996023275424,158.153627768286,175.076672330779
"ambient",101,"Tri",263.445683220311,4.2158920186259,255.152083492618,271.739282948003,92.3292271688712,4.71128911055518,83.2944708772354,101.829073875021,95.3398878805562,5.23959619349638,85.5702718630672,106.224907589667,149.521533535474,3.97162111352153,141.706937325547,157.336129745402,152.127952397819,4.2095840714728,143.958474356658,160.522881768419
"weeded",102,"Tri",257.627615100257,4.05441798508186,249.650014044517,265.605216155998,107.693674217519,4.86719605524715,98.3311577803409,117.481877284133,109.197326726444,5.75388602012045,98.4434747972597,121.125917068234,165.646564700014,3.81889899833778,158.130187422521,173.162941977506,163.608078160756,4.18766671677497,155.470534795461,171.953189129803
"ambient",102,"Tri",264.146376621166,4.13486487659252,256.011715253326,272.281037989007,91.1219457042423,4.58388950606768,82.3279520704315,100.36208595864,93.3565866752333,5.02841798049953,83.9703731713334,103.791991704828,147.851138200905,3.90222513766751,140.172499385152,155.529777016658,149.795263624943,4.10147353906432,141.833901094007,157.974008759602
"weeded",103,"Tri",258.682157934269,3.97797819440514,250.854259776444,266.510056092094,105.808152677583,4.72581786093849,96.7145460212511,115.31028344276,106.302581806916,5.49160637238692,96.0278852150915,117.676640212422,163.465601577939,3.75485740519407,156.07442541212,170.856777743758,160.733973783232,4.07798630348237,152.807844909798,168.860501949969
"ambient",103,"Tri",264.847070022022,4.05504836407955,256.868910602922,272.825229441123,89.9226093745138,4.45904314450671,81.364629347761,98.9084367179528,91.4145429515214,4.82518986639043,82.3977929717362,101.41799144914,146.180742866336,3.83400809700935,138.635688277096,153.725797455576,147.480597706317,3.9957551272864,139.72273643582,155.448050532661
"weeded",104,"Tri",259.736700768281,3.90285932895791,252.055836631671,267.417564904891,103.939283270569,4.58769868421724,95.1084160557279,113.162130036153,103.484574554879,5.24094832154391,93.6683509122632,114.329515428698,161.284638455864,3.69207170834937,154.016128038078,168.55314887365,157.885338314502,3.97095431888189,150.165487318809,165.798681598649
"ambient",104,"Tri",265.547763422878,3.97651538092722,257.72352202567,273.372004820086,88.7312181796858,4.33680709325604,80.4043865891825,97.4682424610914,89.5128984536074,4.62973041095262,80.851957227966,99.1016082266759,144.510347531767,3.76703403993611,137.096375211497,151.924319852036,145.18395464194,3.8924685613424,137.62490021902,152.945087294339
